"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EME","Large","No",635.28,"Hold","Good","Uptrend","Uptrend",543.49,608.25,0,"High Value Zone: breakout above resistance; watch for pullback",632.1,"Higher","True",3.07,22.63,"2025-07-25 15:31:00"
"RNA","Mid","No",36.52,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"Buy signal generated - good momentum",35.79,"Neutral","True",5.61,-3,"2025-07-25 15:31:00"
"GNTX","Mid","No",27.395,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.85,"Neutral","True",2.77,1.71,"2025-07-25 15:31:00"
"MGRC","Mid","No",124.665,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:31:00"
"GEO","Mid","No",26.28,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.02,"Buy signal generated - good momentum",25.97,"Neutral","True",4.76,0.22,"2025-07-25 15:31:00"
"VRSN","Large","Yes",306.224,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:30:00"
"COLB","Mid","No",24.655,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.18,"Buy signal generated - good momentum",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:32:00"
"SCHL","Small","No",26.295,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:32:00"
"NEM","Large","Yes",65.65,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.99,"Neutral","True",4.1,5.52,"2025-07-25 15:30:00"
"COUR","Small","No",12.375,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.26,"Neutral","True",4.61,-0.42,"2025-07-25 15:31:00"
"OKTA","Large","No",102.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.75,"Buy signal generated - watch for recovery/decline",102.14,"Neutral","True",4.73,0.65,"2025-07-25 15:30:00"
"DECK","Large","Yes",117.675,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:30:00"
"ENSG","Mid","No",149.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:31:00"
"COKE","Large","No",118.45,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 15:31:00"
"SAIA","Mid","No",331.735,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.06,"High Value Zone - Price near resistance",328.42,"Neutral","True",4.51,12,"2025-07-25 15:31:00"
"FIX","Large","No",690.06,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",676.26,"Neutral","True",2.72,19.47,"2025-07-25 15:30:00"
"INTC","Large","Yes",20.5352,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21,"Neutral","True",6.68,-4.77,"2025-07-25 15:29:00"
"CHTR","Large","Yes",310.44,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 15:29:00"
"BAH","Large","No",112.91,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.83,"Balanced Zone",111.2,"Neutral","True",2.58,7.25,"2025-07-25 15:29:00"
"CNC","Large","Yes",28.375,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.81,"Neutral","True",4.43,6.78,"2025-07-25 15:29:00"
"SNV","Mid","No",49.59,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Buy signal generated - watch for further decline",48.97,"Neutral","True",3.97,5.18,"2025-07-25 15:31:00"
"LBRDA","Large","No",70.125,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 15:31:00"
"LBRDK","Large","No",70.36,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.62,"Neutral","True",4.45,6.26,"2025-07-25 15:31:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:31:00"
"HCA","Large","Yes",333.815,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","True",3.32,22.5,"2025-07-25 15:29:00"
"ASTS","Large","No",54.257,"Hold","Good","Downtrend","Downtrend",49.35,59.87,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:30:00"
"RELL","Micro","No",10.6,"Moderate","Moderate","Downtrend","Downtrend",9.72,10.91,0.35,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:35:00"
"AON","Large","Yes",374.44,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.79,"Neutral","False",2.99,11.55,"2025-07-25 15:27:00"
"GTX","Mid","No",13.04,"Hold","Good","Uptrend","Uptrend",11.36,12.74,0,"High Value Zone: breakout above resistance; watch for pullback",12.97,"Neutral","False",3.71,1.42,"2025-07-25 15:31:00"
"STRL","Mid","No",269.425,"Hold","Good","Uptrend","Uptrend",231.94,262.65,0,"High Value Zone: breakout above resistance; watch for pullback",268.07,"Neutral","False",3.51,8.54,"2025-07-25 15:31:00"
"LIN","Large","Yes",473.195,"Moderate","Good","Uptrend","Uptrend",459.4,478.25,0.37,"High Value Zone - Price near resistance",470.83,"Neutral","False",1.83,13.77,"2025-07-25 15:36:00"
"ITW","Large","Yes",262.525,"Moderate","Good","Uptrend","Uptrend",253,264.92,0.25,"High Value Zone - Price near resistance",261.34,"Neutral","False",2.1,11.36,"2025-07-25 15:36:00"
"DIA","ETF","No",449.2227,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.23,"High Value Zone - Price near resistance",447.52,"Neutral","False",1.92,NA,"2025-07-25 15:36:00"
"GOOGL","Large","Yes",193.01,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 15:35:00"
"VRT","Large","No",137.535,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.96,0,"High Value Zone: breakout above resistance; watch for pullback",134.79,"Neutral","False",5.89,1.71,"2025-07-25 15:31:00"
"NET","Large","No",199.12,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 15:31:00"
"MTX","Mid","No",66.01,"Hold","Good","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.69,"Neutral","False",3.85,-0.78,"2025-07-25 15:31:00"
"PPBI","Mid","No",22.445,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.12,"Buy signal generated - good momentum",22.06,"Neutral","False",3.98,1.53,"2025-07-25 15:31:00"
"SPXL","ETF","No",188.6501,"Moderate","Moderate","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:32:00"
"FAS","ETF","No",177.12,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.58,"Neutral","False",6.09,NA,"2025-07-25 15:31:00"
"TECL","ETF","No",103.01,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 15:32:00"
"WEBL","ETF","No",30.88,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 15:32:00"
"MSFU","ETF","No",53.2175,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.02,"High Value Zone - Price near resistance",53.28,"Neutral","False",4.7,NA,"2025-07-25 15:31:00"
"AMUU","ETF","No",45.47,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"Buy signal generated - good momentum",45.45,"Neutral","False",12.29,NA,"2025-07-25 15:30:00"
"NFXS","ETF","No",14.1793,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.49,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 15:29:00"
"SPY","ETF","No",637.285,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.12,"High Value Zone - Price near resistance",634.99,"Neutral","False",2.21,NA,"2025-07-25 15:33:00"
"VOO","ETF","No",585.8093,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 15:33:00"
"QQQ","ETF","No",566.87,"Moderate","Moderate","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 15:33:00"
"TQQQ","ETF","No",89.1824,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.34,"Neutral","False",7.93,NA,"2025-07-25 15:33:00"
"AMDL","ETF","No",11.4452,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",12.91,NA,"2025-07-25 15:34:00"
"XLF","ETF","No",53.405,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.12,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 15:34:00"
"HYG","ETF","No",80.515,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.57,"Low Value Zone - Price near support",80.47,"Neutral","False",0.66,NA,"2025-07-25 15:34:00"
"LQD","ETF","No",109.015,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.46,"Low Value Zone - Price near support",108.89,"Neutral","False",1.06,NA,"2025-07-25 15:34:00"
"VO","ETF","No",289.665,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.13,0.05,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 15:33:00"
"SPMO","ETF","No",115.005,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.13,"Buy signal generated - good momentum",115.04,"Neutral","False",2.5,NA,"2025-07-25 15:34:00"
"JEPQ","ETF","No",55.1235,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.27,"High Value Zone - Price near resistance",55.01,"Neutral","False",2.21,NA,"2025-07-25 15:34:00"
"MA","Large","Yes",568.275,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Higher","False",3.07,14.26,"2025-07-25 15:35:00"
"BAC","Large","Yes",48.475,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 15:35:00"
"WFC","Large","Yes",84.22,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 15:35:00"
"VMC","Large","Yes",274.73,"Moderate","Good","Strong Downtrend","Uptrend",262.28,274.43,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 15:36:00"
"BNTX","Large","No",115.26,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.34,"High Value Zone - Price near resistance",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 15:36:00"
