"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.03,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 12:02:00"
"IONQ","Large","No",40.03,"Moderate","Mixed trend","Uptrend","-",40.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:03:00"
"OKLO","Mid","No",65.5168,"Moderate","Mixed trend","Uptrend","-",66.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:03:00"
"OUST","Small","No",20.29,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:03:00"
"BILI","Mid","No",21.23,"Moderate","Mixed trend","Uptrend","-",21.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:03:00"
"INSM","Large","No",96.975,"Moderate","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:03:00"
"TLN","Large","No",271.82,"Moderate","Mixed trend","Uptrend","-",273.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:03:00"
"QSG","Small","No",12.04,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:03:00"
"TWG",NA,"No",0.1488,"Moderate","Mixed trend","Uptrend","-",0.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,NA,"2025-06-11 12:05:00"
"RGTI","Mid","No",12.3202,"Moderate","Downtrend","Uptrend","-",12.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:02:00"
"LMT","Large","Yes",453.09,"Good","Uptrend","Mixed trend","-",454.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:03:00"
"CHWY","Large","No",41.3779,"Moderate","Uptrend","Downtrend","-",43.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:02:00"
"GTLB","Mid","No",44.65,"Moderate","Mixed trend","Downtrend","-",42.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 12:03:00"
"SOFI","Large","No",14.805,"Moderate","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 12:02:00"
"NU","Large","No",12.73,"Moderate","Uptrend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:03:00"
"HOOD","Large","No",75.29,"Good","Uptrend","Uptrend","-",73.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 12:04:00"
"MSFT","Large","Yes",473.71,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:03:00"
"ORCL","Large","Yes",178.51,"Moderate","Mixed trend","Uptrend","-",176.7,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-11 12:02:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",3.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 12:03:00"
"VRNA","Mid","No",91.215,"Moderate","Mixed trend","Uptrend","-",91.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 12:03:00"
"MSFT","Large","Yes",473.71,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:03:00"
"IBM","Large","Yes",280.26,"Moderate","Mixed trend","Uptrend","-",279.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 12:04:00"
"T","Large","Yes",28.455,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 12:04:00"
"ERX",NA,"No",51.59,"Moderate","Mixed trend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 12:05:00"
"LABU",NA,"No",63.205,"Moderate","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 12:05:00"
"YINN",NA,"No",42.575,"Good","Mixed trend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-11 12:05:00"
"PLTU",NA,"No",63.53,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 12:05:00"
"F","Large","Yes",10.705,"Moderate","Downtrend","Uptrend","-",10.59,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.28,"2025-06-11 12:03:00"
"ACHR","Mid","No",12.185,"Moderate","Downtrend","Uptrend","-",11.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 12:03:00"
"JOBY","Mid","No",9.9,"Moderate","Downtrend","Uptrend","Buy Signal",9.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 12:03:00"
"ABBV","Large","Yes",191.82,"Moderate","Downtrend","Uptrend","-",189.9,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-11 12:04:00"
"QCOM","Large","Yes",160.1302,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 12:04:00"
"SPXL",NA,"No",161.94,"Good","Downtrend","Uptrend","-",160.29,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-11 12:04:00"
"TNA",NA,"No",33.33,"Moderate","Downtrend","Uptrend","-",33,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-11 12:04:00"
"TECL",NA,"No",81.43,"Moderate","Downtrend","Uptrend","-",80.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,NA,"2025-06-11 12:05:00"
"SOXL",NA,"No",22.07,"Good","Downtrend","Uptrend","-",21.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 12:05:00"
"WMT","Large","Yes",96.489,"Moderate","Uptrend","Mixed trend","-",97.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 12:04:00"
"NVDA","Large","Yes",143.8211,"Moderate","Mixed trend","Mixed trend","-",145.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 12:02:00"
"TSLA","Large","No",330.1886,"Moderate","Mixed trend","Mixed trend","-",334.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 12:02:00"
"AAPL","Large","Yes",200.585,"Moderate","Mixed trend","Mixed trend","-",202.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 12:03:00"
"META","Large","Yes",700.055,"Good","Mixed trend","Mixed trend","-",699,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.92,"2025-06-11 12:04:00"
"GOOGL","Large","Yes",178.485,"Moderate","Mixed trend","Mixed trend","-",178.36,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,9.09,"2025-06-11 12:04:00"
"NVDA","Large","Yes",143.8211,"Moderate","Mixed trend","Mixed trend","-",145.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 12:02:00"
"INTC","Large","Yes",20.9,"Moderate","Mixed trend","Mixed trend","-",21.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 12:02:00"
"TSLA","Large","No",330.1886,"Moderate","Mixed trend","Mixed trend","-",334.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 12:02:00"
"QBTS","Mid","No",16.685,"Moderate","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 12:02:00"
"APLD","Mid","No",12.125,"Good","Mixed trend","Mixed trend","-",12.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 12:03:00"
"AAL","Mid","No",11.405,"Moderate","Mixed trend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 12:03:00"
"HBAN","Large","Yes",16.125,"Moderate","Mixed trend","Mixed trend","-",16.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.83,1.31,"2025-06-11 12:03:00"
"UNH","Large","Yes",308.461,"Moderate","Mixed trend","Mixed trend","-",309.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 12:03:00"
"MP","Mid","No",25.0988,"Good","Mixed trend","Mixed trend","-",25.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-0.62,"2025-06-11 12:03:00"
"MTSR","Mid","No",33,"Moderate","Mixed trend","Mixed trend","-",35.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.93,"2025-06-11 12:03:00"
"SBET","Mid","No",48.7,"Good","Mixed trend","Mixed trend","-",44.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 12:03:00"
"SEZL","Mid","No",130.145,"Moderate","Mixed trend","Mixed trend","-",132.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.5,2.76,"2025-06-11 12:03:00"
"AAPL","Large","Yes",200.585,"Moderate","Mixed trend","Mixed trend","-",202.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 12:03:00"
"META","Large","Yes",700.055,"Good","Mixed trend","Mixed trend","-",699,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.92,"2025-06-11 12:04:00"
"GOOGL","Large","Yes",178.485,"Moderate","Mixed trend","Mixed trend","-",178.36,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,9.09,"2025-06-11 12:04:00"
"XOM","Large","Yes",106.895,"Moderate","Mixed trend","Mixed trend","-",107.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 12:04:00"
"HD","Large","Yes",363.6774,"Moderate","Mixed trend","Mixed trend","-",365.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.83,"2025-06-11 12:04:00"
"BAC","Large","Yes",44.695,"Moderate","Mixed trend","Mixed trend","-",44.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.37,"2025-06-11 12:04:00"
"GE","Large","Yes",245.98,"Moderate","Mixed trend","Mixed trend","-",245.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 12:04:00"
"LIN","Large","Yes",470.77,"Good","Mixed trend","Mixed trend","-",470.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 12:04:00"
"DPST",NA,"No",82.19,"Moderate","Mixed trend","Mixed trend","-",84.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 12:05:00"
"JNUG",NA,"No",82.83,"Moderate","Mixed trend","Mixed trend","-",83.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-11 12:05:00"
"NVDU",NA,"No",83.56,"Moderate","Mixed trend","Mixed trend","-",84.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-11 12:03:00"
"AMZN","Large","Yes",216.1787,"Moderate","Downtrend","Mixed trend","-",214.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.16,"2025-06-11 12:04:00"
"CLF","Mid","No",7.35,"Weak","Downtrend","Mixed trend","-",7.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-2.5,"2025-06-11 12:03:00"
"AMZN","Large","Yes",216.1787,"Moderate","Downtrend","Mixed trend","-",214.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.16,"2025-06-11 12:04:00"
"JPM","Large","Yes",267.7867,"Moderate","Downtrend","Mixed trend","-",265.11,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 12:04:00"
"JNJ","Large","Yes",155.57,"Moderate","Downtrend","Mixed trend","-",154.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 12:04:00"
"CRM","Large","Yes",268.57,"Moderate","Downtrend","Mixed trend","-",265.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 12:04:00"
"PM","Large","Yes",181.7008,"Good","Downtrend","Mixed trend","-",179.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 12:04:00"
"WFC","Large","Yes",75.0425,"Moderate","Downtrend","Mixed trend","-",74.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 12:04:00"
"CSCO","Large","Yes",64.2282,"Good","Downtrend","Mixed trend","-",63.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 12:04:00"
"MCD","Large","Yes",300.7651,"Moderate","Downtrend","Mixed trend","-",297.28,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,1.87,11.18,"2025-06-11 12:04:00"
"MRK","Large","Yes",80.52,"Moderate","Downtrend","Mixed trend","-",79.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,7.05,"2025-06-11 12:04:00"
"FAS",NA,"No",156.99,"Moderate","Downtrend","Mixed trend","-",154.9,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-11 12:05:00"
"AAPU",NA,"No",21.169,"Moderate","Downtrend","Mixed trend","-",20.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 12:05:00"
"PG","Large","Yes",162.2804,"Moderate","Downtrend","Downtrend","-",160.66,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 12:04:00"
