"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.0999,"Moderate","Moderate","Uptrend","Uptrend",219.15,222.78,"Neutral zone;",219.99,"Neutral","True",1.77,4.3,"2025-07-17 14:02:00"
"QBTS","Mid","No",18.9781,"Moderate","Good","Uptrend","Uptrend",18.6,19.05,"Neutral zone;",18.89,"Neutral","True",7.49,-0.66,"2025-07-17 14:03:00"
"PGY","Mid","No",29.13,"Moderate","Good","Uptrend","Uptrend",28.67,29.33,"Neutral zone;",28.98,"Neutral","True",6.72,-5.23,"2025-07-17 14:03:00"
"UEC","Mid","No",8.225,"Moderate","Good","Uptrend","Uptrend",8.14,8.3,"Neutral zone;",8.18,"Neutral","True",5.5,-0.17,"2025-07-17 14:04:00"
"SSII","Small","No",8.71,"Moderate","Good","Uptrend","Uptrend",8.54,8.8,"Neutral zone;",8.67,"Neutral","True",18.7,-0.08,"2025-07-17 14:01:00"
"PDYN","Small","No",12.245,"Moderate","Good","Uptrend","Uptrend",12.02,12.31,"Neutral zone;",12.18,"Neutral","True",7.63,-1.88,"2025-07-17 14:04:00"
"TSM","Large","No",246.7809,"Moderate","Good","Mixed trend","Uptrend",244.86,248.79,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 14:02:00"
"JOBY","Large","No",17.4645,"Moderate","Good","Mixed trend","Uptrend",17.32,17.69,"Neutral zone;",17.29,"Neutral","True",5.28,-0.84,"2025-07-17 14:03:00"
"APLD","Mid","No",10.815,"Moderate","Moderate","Mixed trend","Uptrend",10.71,10.95,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 14:03:00"
"AIR","Mid","No",83.725,"Moderate","Good","Mixed trend","Uptrend",82.97,84.5,"Neutral zone;",82.88,"Neutral","True",3.35,-0.36,"2025-07-17 14:04:00"
"TSMX","ETF","No",38.12,"Poor","Good","Mixed trend","Uptrend",37.87,38.5,"Neutral zone;",37.74,"Neutral","True",7.15,NA,"2025-07-17 14:07:00"
"LCID","Mid","No",3.155,"Moderate","Moderate","Downtrend","Uptrend",3.13,3.22,"Neutral zone;",3.09,"Neutral","True",6.38,-1.19,"2025-07-17 14:03:00"
"GE","Large","Yes",260.92,"Good","Moderate","Mixed trend","Mixed trend",259.32,264.13,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 14:02:00"
"SRPT","Mid","No",21.585,"Poor","Moderate","Mixed trend","Mixed trend",21.4,21.85,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 14:03:00"
"ELV","Large","Yes",304.49,"Poor","Weak","Mixed trend","Downtrend",301.97,307.79,"Balanced Zone: price is rising with room to resistance;",320.14,"Neutral","True",4.19,25.69,"2025-07-17 14:02:00"
"ABT","Large","Yes",120.71,"Moderate","Moderate","Downtrend","Downtrend",119.83,122.09,"Balanced Zone: price is rising with room to resistance;",120.57,"Neutral","True",1.98,7.7,"2025-07-17 14:02:00"
"NVS","Large","No",114.05,"Poor","Moderate","Downtrend","Downtrend",113.27,115.23,"Balanced Zone: price is rising with room to resistance;",114.9,"Neutral","True",2.18,6.38,"2025-07-17 14:02:00"
"GOOGL","Large","Yes",183.445,"Moderate","Good","Uptrend","Uptrend",181.82,184.8,"Neutral zone;",182.52,"Neutral","False",3.7,8.97,"2025-07-17 14:04:00"
"WBD","Large","Yes",12.9781,"Moderate","Good","Uptrend","Uptrend",12.85,13.09,"Neutral zone;",12.92,"Neutral","False",4.94,-4.4,"2025-07-17 14:03:00"
"RGTI","Mid","No",16.65,"Poor","Good","Uptrend","Uptrend",16.44,16.79,"Neutral zone;",16.57,"Neutral","False",7.97,-0.8,"2025-07-17 14:03:00"
"POWL","Mid","No",234.48,"Moderate","Good","Uptrend","Uptrend",231.09,235.92,"Neutral zone;",233.31,"Neutral","False",5.48,14.23,"2025-07-17 14:04:00"
"TT","Large","Yes",447.02,"Moderate","Good","Uptrend","Uptrend",443.16,450.3,"Neutral zone;",445.22,"Neutral","False",3.28,12.15,"2025-07-17 14:05:00"
"NVDA","Large","Yes",173.3081,"Moderate","Good","Mixed trend","Uptrend",172.03,174.84,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 14:03:00"
"NIO","Large","No",4.39,"Good","Good","Mixed trend","Uptrend",4.36,4.45,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","False",5.63,-1.64,"2025-07-17 14:03:00"
"QS","Mid","No",13.36,"Good","Good","Mixed trend","Uptrend",13.25,13.53,"Neutral zone;",13.23,"Neutral","False",6.34,-0.91,"2025-07-17 14:03:00"
"SBET","Mid","No",35.21,"Moderate","Good","Mixed trend","Uptrend",34.07,35.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.97,"Neutral","False",18.55,47.28,"2025-07-17 14:03:00"
"NU","Large","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",13.9,14.14,"Neutral zone;",14,"Neutral","False",5.89,0.44,"2025-07-17 14:03:00"
"ACHR","Mid","No",13.0301,"Moderate","Moderate","Mixed trend","Uptrend",12.88,13.13,"Neutral zone;",12.9,"Neutral","False",7.63,-1.23,"2025-07-17 14:03:00"
"PLTR","Large","Yes",155.425,"Moderate","Good","Mixed trend","Uptrend",154.02,156.75,"Neutral zone;",153.88,"Neutral","False",5.73,0.23,"2025-07-17 14:03:00"
"AVGO","Large","Yes",287.46,"Moderate","Good","Mixed trend","Uptrend",285.18,289.84,"Neutral zone;",284.59,"Neutral","False",4.74,2.75,"2025-07-17 14:03:00"
"RKLB","Large","No",52.81,"Moderate","Good","Mixed trend","Uptrend",52.42,53.48,"Neutral zone;",52.28,"Neutral","False",5.52,-0.41,"2025-07-17 14:04:00"
"ASTS","Large","No",57.21,"Moderate","Good","Mixed trend","Uptrend",56.65,57.72,"Neutral zone;",57,"Neutral","False",6.5,-1.98,"2025-07-17 14:04:00"
"MRUS","Mid","No",60.62,"Moderate","Moderate","Mixed trend","Uptrend",60.12,61.2,"Neutral zone;",60.55,"Neutral","False",6.65,-4.16,"2025-07-17 14:04:00"
"HOOD","Large","No",105.3804,"Moderate","Good","Mixed trend","Uptrend",104.43,106.23,"Neutral zone;",104.33,"Neutral","False",5.05,1.75,"2025-07-17 14:05:00"
"SPXL","ETF","No",180.62,"Moderate","Good","Mixed trend","Uptrend",179.21,182.01,"Neutral zone;",178.81,"Neutral","False",6.65,NA,"2025-07-17 14:05:00"
"NVDU","ETF","No",118.29,"Moderate","Good","Mixed trend","Uptrend",117.43,119.42,"Neutral zone;",117.11,"Neutral","False",11.27,NA,"2025-07-17 14:06:00"
"PLTU","ETF","No",78.5,"Good","Good","Mixed trend","Uptrend",77.91,79.42,"Neutral zone;",78.04,"Neutral","False",11.38,NA,"2025-07-17 14:06:00"
"SPY","ETF","No",627.3745,"Moderate","Good","Mixed trend","Uptrend",622.61,632.18,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 14:06:00"
"VOO","ETF","No",576.67,"Moderate","Good","Mixed trend","Uptrend",572.34,581.14,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 14:06:00"
"QQQ","ETF","No",561.74,"Moderate","Good","Mixed trend","Uptrend",557.61,566.34,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 14:06:00"
"ETHA","ETF","No",26,"Moderate","Good","Mixed trend","Uptrend",25.73,26.21,"Neutral zone;",25.85,"Neutral","False",6.08,NA,"2025-07-17 14:06:00"
"SCHG","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",29.52,29.98,"Neutral zone;",29.7,"Neutral","False",2.82,NA,"2025-07-17 14:07:00"
"MSFT","Large","Yes",512.695,"Moderate","Good","Downtrend","Uptrend",508.86,516.76,"Neutral zone;",504.9,"Neutral","False",2.35,12.93,"2025-07-17 14:03:00"
"ORCL","Large","Yes",247.12,"Moderate","Good","Downtrend","Uptrend",245.47,249.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.76,"Neutral","False",3.95,4.33,"2025-07-17 14:05:00"
"TECL","ETF","No",101.93,"Moderate","Moderate","Downtrend","Uptrend",101.23,102.89,"Neutral zone;",100.42,"Neutral","False",7.82,NA,"2025-07-17 14:05:00"
"YINN","ETF","No",43.15,"Moderate","Moderate","Downtrend","Uptrend",42.84,43.55,"Neutral zone;",42.29,"Neutral","False",6.93,NA,"2025-07-17 14:06:00"
"QTUM","ETF","No",94.74,"Moderate","Good","Downtrend","Uptrend",94.06,95.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.76,"Neutral","False",2.68,NA,"2025-07-17 14:06:00"
"NVDL","ETF","No",83.99,"Good","Good","Downtrend","Uptrend",83.43,84.88,"Neutral zone;",82.71,"Neutral","False",11.36,NA,"2025-07-17 14:07:00"
"XLK","ETF","No",261.0799,"Moderate","Good","Downtrend","Uptrend",259.21,263.29,"Neutral zone;",260.99,"Neutral","False",2.57,NA,"2025-07-17 14:07:00"
"NVDX","ETF","No",17.321,"Moderate","Good","Downtrend","Uptrend",17.21,17.51,"Neutral zone;",17.09,"Neutral","False",11.2,NA,"2025-07-17 14:07:00"
"FITB","Large","Yes",42.39,"Moderate","Good","Uptrend","Mixed trend",42.02,42.73,"Neutral zone;",42.28,"Neutral","False",2.56,3.15,"2025-07-17 14:02:00"
"IBKR","Large","No",59.685,"Poor","Moderate","Uptrend","Mixed trend",59.19,60.17,"Neutral zone;",59.58,"Higher","False",3.77,1.82,"2025-07-17 14:02:00"
"MMC","Large","Yes",211.845,"Poor","Moderate","Uptrend","Mixed trend",210.02,213.53,"Neutral zone;",210.78,"Neutral","False",2.78,8.14,"2025-07-17 14:02:00"
"TRV","Large","Yes",259.52,"Poor","Moderate","Uptrend","Mixed trend",257.12,261.5,"Neutral zone;",259.12,"Neutral","False",2.15,18.36,"2025-07-17 14:02:00"
"WIT","Large","No",3.06,"Poor","Moderate","Uptrend","Mixed trend",3.03,3.08,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 14:02:00"
"SOUN","Mid","No",12.3385,"Poor","Moderate","Uptrend","Mixed trend",12.17,12.41,"Neutral zone;",12.4,"Neutral","False",7.12,-0.61,"2025-07-17 14:03:00"
"JPM","Large","Yes",288.08,"Poor","Good","Uptrend","Mixed trend",285.59,290.21,"Neutral zone;",286.64,"Neutral","False",2.11,19.49,"2025-07-17 14:04:00"
"JNJ","Large","Yes",163.39,"Moderate","Good","Uptrend","Mixed trend",161.96,164.62,"Neutral zone;",163.06,"Neutral","False",1.7,9.34,"2025-07-17 14:04:00"
