"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",95.15,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:56:00"
"AVGO","Large",258.3,257.18,"Downtrend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 08:56:00"
"HIMS","Large",55.4,54.95,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:56:00"
"JOBY","Mid",8.11,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:56:00"
"SOXL",NA,18.71,18.5,"Uptrend","Uptrend","-","Higher","No",NA,13.77,"2025-06-04 08:56:00"
"META","Large",668.8136,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:50:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:43:00"
"NVDA","Large",142.0499,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:56:00"
"PLTR","Large",132.98,132.97,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 08:56:00"
"SPXL",NA,156.54,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 08:55:00"
"TNA",NA,30.68,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:56:00"
"WFC","Large",77.49,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:56:00"
"WMT","Large",99.72,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:56:00"
"BAC","Large",44.5117,44.53,"Downtrend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:56:00"
"AAPL","Large",202.4384,201.35,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:56:00"
"AMZN","Large",205.94,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:56:00"
"TSLA","Large",344.39,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 08:56:00"
"AAPU",NA,21.66,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:56:00"
"QBTS","Mid",17.2399,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:56:00"
"RGTI","Mid",12.1001,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:56:00"
"TSM","Large",200.48,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:56:00"
"GOOGL","Large",166.13,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 08:56:00"
