"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",236.03,235.878,235.653,225.99,4.44,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.31-235.14","Neutral","True",1.83,6.55,"2025-09-04 16:06:00"
"DOCU","Large","Good","No",85.38,79.554,77.228,75.9,12.49,"-0.09","Good","Uptrend","Uptrend",72.37,83.57,1.89,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.42-75.65","Higher","True",3.66,5.26,"2025-09-04 16:05:00"
"ZGN","Mid","Moderate","No",8.72,8.714,8.695,8.39,3.93,"-","Good","Uptrend","Uptrend",8.17,9.71,1.81,"Moderate","Price between support and resistance","-","8.7-8.7","Neutral","True",3.24,0.35,"2025-09-04 16:00:00"
"NOK","Large","Moderate","No",4.61,4.602,4.595,4.38,5.25,"2.5","Good","Uptrend","Uptrend",4.22,5.36,1.99,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 16:06:00"
"TROW","Large","Good","Yes",111.52,111.475,111.252,105.37,5.84,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.88,"Good","Price between support and resistance","-","111.02-111.48","Neutral","True",1.85,8.92,"2025-09-04 16:00:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.55,"Moderate","Price between support and resistance","-","105.63-105.93","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"POLA","Nano",NA,"No",2.87,2.843,2.834,2.19,31.05,"6.71","Moderate","Uptrend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 16:09:00"
"RDGT","Nano",NA,"No",1.41,1.39,1.372,1.16,21.55,"-","Moderate","Uptrend","Uptrend",1.12,1.64,0.77,"Moderate","Price between support and resistance","-","1.19-1.32","Neutral","True",7.73,-0.26,"2025-09-04 15:59:00"
"XLY","-",NA,"No",235.71,235.299,235.166,230.94,2.07,"-","Good","Uptrend","Uptrend",217.87,240.58,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 16:06:00"
"AGX","Mid","Good","No",237.6,237.973,237.869,227.03,4.66,"1.31","Moderate","Mixed trend","Uptrend",211.18,259.51,0.81,"Good","Price between support and resistance","-","233.98-236.1","Neutral","True",5.1,7.17,"2025-09-04 16:05:00"
"CIEN","Large","Poor","No",116.8,115.945,115.578,94.82,23.18,"21.27","Excellent","Mixed trend","Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 16:05:00"
"CURV","Micro","Poor","No",2,2.252,2.344,2.36,-15.25,"-","Moderate","Mixed trend","Uptrend",2.12,3.51,4.42,"Moderate","Low Value Zone - Price below support","-","1.96-1.98","Higher","True",4.84,0.09,"2025-09-04 16:05:00"
"SCVL","Small","Moderate","No",25.88,25.876,25.8,21.53,20.2,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.13,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 16:06:00"
"VBNK","Small","Moderate","No",11.96,11.958,11.954,11.36,5.28,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.36,"Moderate","Price between support and resistance","-","11.01-11.83","Neutral","True",3.09,0.8,"2025-09-04 16:00:00"
"WDH","Small","Moderate","No",1.82,1.821,1.824,1.78,2.25,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 16:01:00"
"AEO","Mid","Moderate","No",18.76,18.773,18.729,13.62,37.74,"29.9","Good","Mixed trend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 16:06:00"
"HPE","Large","Moderate","Yes",23.24,23.162,23.197,22.82,1.84,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.54,"Moderate","Price between support and resistance","-","23.23-24.14","Neutral","True",2.13,1.04,"2025-09-04 16:07:00"
"HIMS","Large","Moderate","No",48.031,48.067,48.074,44.46,8.03,"0.44","Moderate","Mixed trend","Uptrend",40.68,72.02,3.22,"Good","Price between support and resistance","-","45.04-47.71","Neutral","True",6.43,0.79,"2025-09-04 16:07:00"
"SNDK","Mid",NA,"No",62.44,62.329,62.18,53.01,17.79,"5.4","Good","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 16:05:00"
"INOD","Small","Good","No",40.9328,41.013,41.008,36.68,11.59,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.06,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 16:08:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend",9,14.63,2.78,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"MBLY","Large",NA,"No",14.6664,14.798,14.792,13.7,7.05,"0.37","Good","Mixed trend","Uptrend",13.43,20.64,4.06,"Moderate","Price between support and resistance","-","14.07-14.68","Neutral","True",4.21,-3.65,"2025-09-04 16:08:00"
"CGON","Mid",NA,"No",30.94,30.938,30.945,28.67,7.92,"-","Good","Mixed trend","Uptrend",25.05,32.67,0.29,"Moderate","Price between support and resistance","-","28.1-28.68","Neutral","True",3.89,-1.78,"2025-09-04 16:00:00"
"CRDO","Large","Poor","No",133.84,133.728,133.988,124.77,7.27,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","134.15-138.05","Neutral","True",4.52,0.29,"2025-09-04 16:05:00"
"CSAN","Mid",NA,"No",5.19,5.189,5.192,4.87,6.57,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.17,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 16:00:00"
"ALAB","Large","Moderate","No",188,188.009,187.465,176.61,6.45,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","178.98-186.61","Neutral","True",6.08,0.79,"2025-09-04 16:09:00"
"BRIA","Micro","Moderate","No",3.97,3.974,4.041,2.56,55.08,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.6,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 16:09:00"
"DLTH","Micro",NA,"No",3.5,3.518,3.543,2.36,48.31,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 16:09:00"
