"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",11.975,11.95,11.918,11.01,8.76,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.31,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 13:09:00"
"NIO","Large",NA,"No",5.56,5.567,5.578,5.07,9.66,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:08:00"
"XPEV","Large",NA,"No",22.905,22.912,22.943,20.37,12.44,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:09:00"
"SLQT","Small",NA,"No",2.5009,2.493,2.498,1.83,36.66,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.43,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:09:00"
"CAAP","Mid","Moderate","No",22.54,22.535,22.494,20.81,8.31,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.27,"Moderate","Price between support and resistance","-","22.47-22.47","Higher","True",2.53,1.05,"2025-08-21 13:07:00"
"AEG","Large","Moderate","No",7.995,7.995,7.992,7.46,7.17,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:09:00"
"PKG","Large","Good","Yes",208.5,208.568,209.181,198.12,5.24,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.49,"Moderate","Price between support and resistance","-","208.78-208.78","Higher","True",2.12,10.02,"2025-08-21 13:10:00"
"MNSO","Mid","Moderate","No",21.94,21.916,21.927,20.84,5.28,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.38,"Moderate","Price between support and resistance","-","21.93-22.48","Higher","True",4.11,1.1,"2025-08-21 13:10:00"
"NDSN","Large","Good","Yes",223.56,223.424,223.501,213.52,4.7,"5.63","Moderate","Mixed trend","Uptrend",209.74,241.03,1.26,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:10:00"
"QQQD","-",NA,"No",15.04,15.043,15.034,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 13:07:00"
"BILI","Mid",NA,"No",23.515,23.523,23.546,25.305,-7.07,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.63,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 13:09:00"
"TLX","Mid","Poor","No",11.9,11.912,11.897,10.97,8.48,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.28,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:09:00"
"TLTW","-",NA,"No",22.71,22.711,22.691,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend",22.17,23.74,1.91,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 13:12:00"
"IAUM","-",NA,"No",33.2983,33.299,33.296,33.4,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.36,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:14:00"
"CBRL","Small","Good","No",52.81,52.683,52.324,59.02,-10.52,"-4.68","Moderate","Uptrend","Downtrend",55.23,73.55,-8.59,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:09:00"
"WMT","Large","Moderate","Yes",97.35,97.44,97.603,102.57,-5.09,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,4.02,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:08:00"
"COTY","Mid",NA,"No",3.815,3.817,3.821,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:08:00"
"CSIQ","Small",NA,"No",10.38,10.4,10.418,12.75,-18.59,"-16.84","Moderate","Downtrend","Downtrend",10.78,14.52,-10.25,"Hold","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 13:09:00"
"GH","Mid",NA,"No",62.045,61.899,61.8,58.5,6.06,"-","Good","Uptrend","Uptrend",47.73,63.48,0.1,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:09:00"
"TEVA","Large",NA,"No",18.415,18.394,18.356,17.61,4.57,"1.42","Good","Uptrend","Uptrend",16.15,18.84,0.19,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:10:00"
"T","Large","Good","Yes",29.46,29.449,29.445,29.28,0.61,"-0.19","Good","Uptrend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:13:00"
"NU","Large","Moderate","No",13.74,13.754,13.74,13.62,0.88,"-0.48","Good","Mixed trend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:08:00"
"PFE","Large","Good","Yes",25.845,25.848,25.845,25.38,1.83,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.41,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 13:09:00"
"MRK","Large","Good","Yes",86.9,86.903,86.93,84.66,2.65,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:09:00"
"PGEN","Small",NA,"No",3.67,3.669,3.666,3.21,14.33,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.66-3.76","Neutral","False",6.15,-0.41,"2025-08-21 13:09:00"
