"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",34.3166666666667,34.225,34.025,32.65,5.1,"0.25","Good","Uptrend","Uptrend","Hold",25.76,35.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.59-33.32","Higher","True",5.85,2.46,"2025-09-11 15:44:00"
"OPEN","Mid",NA,"No",10.6263333333333,10.605,10.5,5.86,81.34,"30.44","Good","Uptrend","Uptrend","Hold",2.67,10.92,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 15:44:00"
"RKT","Large",NA,"No",21.1855666666667,21.161,21.124,20.9,1.37,"2.18","Good","Uptrend","Uptrend","",15.99,23.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 15:45:00"
"AG","Mid",NA,"No",10.37,10.36,10.334,9.43,9.97,"-0.99","Good","Uptrend","Uptrend","Hold",8.35,10.62,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.48","Neutral","True",3.56,-0.01,"2025-09-11 15:45:00"
"GPRO","Small",NA,"No",1.93703333333333,1.936,1.93,1.63,18.84,"0.89","Good","Uptrend","Uptrend","Hold",1.17,2.42,0.62,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 15:46:00"
"VNET","Mid",NA,"No",9.11833333333333,9.101,9.109,7.93,14.99,"5.66","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.03","Neutral","True",6.63,-0.05,"2025-09-11 15:46:00"
"GLXY","Large",NA,"No",28.7565666666667,28.714,28.656,26.08,10.26,"0.81","Good","Uptrend","Uptrend","Hold",22.11,33.92,0.77,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 15:46:00"
"STLA","Large",NA,"No",9.555,9.551,9.547,8.75,9.2,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.37,"Good","Moderate reward to risk ratio zone","-","8.76-9.05","Neutral","True",4.24,-0.94,"2025-09-11 15:46:00"
"OXM","Small","Good","No",51.0666666666667,50.999,50.8,40.41,26.37,"16.07","Good","Uptrend","Uptrend","Hold",39.59,52.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 15:47:00"
"IBEX","Small","Good","No",29.9033333333333,29.905,29.767,28.92,3.4,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,1.41,"Good","Moderate reward to risk ratio zone","-","28.92-29.07","Neutral","True",2.45,2.25,"2025-09-11 15:44:00"
"ORCL","Large","Good","Yes",309.483533333333,309.61,309.579,328.33,-5.74,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.5,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 15:44:00"
"MU","Large","Good","Yes",150.573333333333,150.467,150.595,140,7.55,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Higher","True",3.54,5.54,"2025-09-11 15:45:00"
"TEM","Large","Moderate","No",88.2966666666667,88.32,88.408,78.16,12.97,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.45-82.03","Neutral","True",6.42,2.15,"2025-09-11 15:45:00"
