"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.58,"Good","Uptrend","Uptrend","-",200.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:17:00"
"AMPX","Small","No",4.045,"Good","Uptrend","Uptrend","-",4.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:18:00"
"CVAC","Small","No",5.6097,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 13:18:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:18:00"
"EQX","Mid","No",6.68,"Good","Mixed trend","Mixed trend","-",6.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:17:00"
"LIMN","Small","No",16.04,"-","Mixed trend","Mixed trend","-",15.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:17:00"
"GME","Large","No",21.7124,"Moderate","Downtrend","Downtrend","-",22.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:17:00"
"MSFT","Large","Yes",479.74,"Good","Uptrend","Uptrend","-",477.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 13:18:00"
"XOM","Large","Yes",109.813,"Moderate","Uptrend","Uptrend","-",109.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:18:00"
"HES","Large","Yes",141.08,"Good","Uptrend","Uptrend","-",140.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 13:19:00"
"SPXL",NA,"No",161.7699,"Good","Uptrend","Uptrend","-",160.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 13:19:00"
"NVDA","Large","Yes",144.2599,"Moderate","Mixed trend","Uptrend","-",142.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 13:17:00"
"RGTI","Mid","No",12.35,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 13:17:00"
"RIG","Mid","No",3.205,"Good","Mixed trend","Uptrend","-",3.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 13:18:00"
