"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.8,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 09:29:00"
"QUBT","Mid","No",17.11,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 09:29:00"
"INTC","Large","Yes",21.79,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,6.68,-4.48,"2025-06-11 09:29:00"
"CHWY","Large","No",41.62,"Moderate","Downtrend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,4.47,0.91,"2025-06-11 09:29:00"
"AMZN","Large","Yes",218.0356,"Moderate","Uptrend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-11 09:30:00"
"META","Large","Yes",706.88,"Moderate","Uptrend","Uptrend","-",692.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:30:00"
"ABCL","Small","No",3.5257,"Good","Uptrend","Uptrend","-",3.29,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.46,-0.56,"2025-06-11 09:30:00"
"F","Large","Yes",10.655,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-11 09:30:00"
"T","Large","Yes",28.485,"Moderate","Uptrend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.94,1.63,"2025-06-11 09:30:00"
"PLTU",NA,"No",61.46,"Good","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:31:00"
"ORCL","Large","Yes",177.39,"Moderate","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:28:00"
"IREN","Mid","No",10,"Moderate","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:29:00"
"LVWR","Small","No",7.65,"Moderate","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.43,"2025-06-11 09:30:00"
"QCOM","Large","Yes",160.01,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:30:00"
"NVDA","Large","Yes",144.59,"Good","Downtrend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.82,3.1,"2025-06-11 09:29:00"
"NVDA","Large","Yes",144.59,"Good","Downtrend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.82,3.1,"2025-06-11 09:29:00"
"RXRX","Mid","No",5.59,"Moderate","Downtrend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-11 09:29:00"
"GOOG","Large","Yes",181.14,"Good","Downtrend","Uptrend","-",179.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-11 09:30:00"
"QSG","Small","No",9.82,"Moderate","Downtrend","Uptrend","-",9.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.12,"2025-06-11 09:30:00"
"INSM","Large","No",91.575,"Moderate","Downtrend","Uptrend","-",91.08,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,-5.93,"2025-06-11 09:30:00"
"SPXL",NA,"No",161.6795,"Moderate","Downtrend","Uptrend","Buy Signal",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-11 09:31:00"
"TNA",NA,"No",33.245,"Moderate","Downtrend","Uptrend","Buy Signal",32.67,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.41,NA,"2025-06-11 09:31:00"
"SOXL",NA,"No",22.0513,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 09:31:00"
