"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204,201.96,195.6,224.9,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 08:06:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,34.15,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 08:06:00"
"ACHR","Mid",NA,"No",10.6,10.49,9.71,11.65,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 08:06:00"
"AEO","Mid","Moderate","No",13.34,13.21,10.4,13.61,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 08:06:00"
"AFRM","Large",NA,"No",75.61,74.85,62.94,77.12,"Moderate","Downtrend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 08:04:00"
"AIP","Small",NA,"No",15.02,14.78,8.76,19.28,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 08:06:00"
"ALAB","Large","Moderate","No",139.9,138.5,113.17,140.25,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-05 08:04:00"
"AMD","Large","Moderate","Yes",179.48,177.69,155.19,179.74,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 08:05:00"
"AMZN","Large","Good","Yes",213.35,211.22,205.68,217.62,"Good","Uptrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 08:07:00"
"AMZU","ETF",NA,"No",33.99,33.65,31.99,34.67,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone","-","False",4.94,NA,"2025-08-05 08:06:00"
"ANET","Large","Moderate","Yes",121.01,119.8,109.23,122.98,"Good","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 08:04:00"
"APLD","Mid",NA,"No",13.94,13.8,10.52,14.22,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.04,-0.8,"2025-08-05 08:06:00"
"AU","Large","Good","No",53.38,52.85,46.02,54.45,"Moderate","Uptrend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 08:05:00"
"AVGO","Large","Moderate","Yes",299.35,299.05,273.86,303.56,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.95,2.74,"2025-08-05 08:07:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:05:00"
"BULL","Mid","Moderate","No",14.45,14.31,12.46,16.69,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 08:06:00"
"BWXT","Large","Good","No",176.4,174.64,139.33,179.93,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 08:00:00"
"CAT","Large","Good","Yes",432.75,419.66,405.36,436.98,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:04:00"
"COIN","Large","Good","Yes",309.25,306.16,292.23,315.44,"Moderate","Mixed trend","Mixed trend",323.57,390.22,-13.34,"Low Value Zone - Price below support","-","False",4.55,10.38,"2025-08-05 08:06:00"
"COMM","Mid",NA,"No",14.69,14.54,7.97,14.98,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.32,-0.18,"2025-08-05 08:04:00"
"CRSP","Mid",NA,"No",52.44,51.92,49.66,57.15,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 08:06:00"
"DD","Large","Poor","Yes",74.72,74.65,69.13,87.9,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.88,0.03,"2025-08-05 08:00:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:05:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.59,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:01:00"
"ETHA","ETF",NA,"No",27.778,27.5,25.06,28.46,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 08:07:00"
"ETN","Large","Good","Yes",376,362.5,355.18,388.1,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Price between support and resistance","-","False",2.02,9.91,"2025-08-05 08:05:00"
"FXI","ETF",NA,"No",37.7498,37.37,36.31,38.51,"Moderate","Uptrend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:06:00"
"GDX","ETF",NA,"No",54.36,53.82,51.01,55.45,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 08:05:00"
"GFI","Large","Good","No",28.35,28.07,24.2,28.92,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 08:02:00"
"GGLL","ETF",NA,"No",41.85,41.43,37.82,42.14,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 08:02:00"
"GLD","ETF",NA,"No",308.72,305.63,299.61,310.03,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 08:07:00"
"GLDM","ETF",NA,"No",66.8,65.79,64.49,74.78,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:00:00"
"GLXY","Large","Poor","No",26.75,26.48,24.53,29.03,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:05:00"
"GOOGL","Large","Good","Yes",194.9,192.95,182.93,195.28,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.31,9.38,"2025-08-05 08:07:00"
"HIMS","Large","Moderate","No",56.13,55.24,51.92,59.66,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 08:05:00"
"HIMZ","ETF",NA,"No",24.81,23.66,20.86,30.85,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:07:00"
"HMY","Mid","Moderate","No",15.2,14.98,13.68,15.5,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 08:05:00"
"HOOD","Large","Moderate","No",106.68,105.61,91.82,107.84,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 08:07:00"
"HUT","Mid",NA,"No",21.09,20.88,18.91,21.52,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 08:06:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.54,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:07:00"
"IBIT","ETF",NA,"No",65.19,64.54,62.63,67.15,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 08:07:00"
"INTC","Large",NA,"Yes",19.6,19.4,18.17,19.99,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:05:00"
"IREN","Mid",NA,"No",16.54,16.37,14.54,17.92,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 08:06:00"
"IWM","ETF",NA,"No",220.92,218.71,211.02,223.55,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:07:00"
"JOBY","Large",NA,"No",20.73,20.52,15.14,21.14,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:05:00"
"LCID","Mid",NA,"No",2.4599,2.44,2.27,2.51,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:04:00"
"META","Large","Good","Yes",778.03,770.25,701.42,793.59,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:04:00"
"MSFT","Large","Good","Yes",538.63,533.24,500.22,546.37,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:07:00"
