"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.44333333333333,3.435,3.423,3.05,12.9,12.62,"Moderate","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.37-3.41","Neutral","True",6.67,-0.16,"2025-09-18 06:17:00"
"IONQ","Large",NA,"No",69.6333333333333,69.494,69.378,65.44,6.41,6.2,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.24-68.93","Neutral","True",6.73,-2.06,"2025-09-18 06:17:00"
"PLUG","Mid",NA,"No",2.09,2.089,2.085,2,4.5,4.47,"Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 06:17:00"
"RGTI","Mid",NA,"No",23.13,23.114,23.094,21.99,5.18,5.11,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.66-22.9","Higher","True",7.13,-0.88,"2025-09-18 06:17:00"
"BBAI","Mid",NA,"No",6.17666666666667,6.18,6.183,6.02,2.6,2.66,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 06:17:00"
"QUBT","Mid",NA,"No",18.64,18.628,18.631,17.71,5.25,5.18,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.27-18.45","Neutral","True",7.7,-0.74,"2025-09-18 06:17:00"
"FCEL","Micro",NA,"No",8.35333333333333,8.322,8.249,7.65,9.19,8.79,"Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.16","Neutral","True",7.21,-9.49,"2025-09-18 06:15:00"
"MLGO","Micro",NA,"No",13.0166666666667,13.03,13.068,11.45,13.68,13.8,"Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None","12.47-12.87","Higher","True",14.15,-48.3,"2025-09-18 06:16:00"
"HUT","Mid","Moderate","No",39.6866666666667,39.617,39.359,37.79,5.02,4.83,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.68-39.02","Higher","True",6.83,1.43,"2025-09-18 06:08:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.77,12.705,12.641,10.203,25.16,24.52,"Good","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.43-12.6","Neutral","True",6.63,NA,"2025-09-18 06:13:00"
"IWM","-",NA,"No",242.53,242.564,242.589,238.89,1.52,1.54,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.68-240.1","Higher","True",1.38,NA,"2025-09-18 06:18:00"
"TNA","-",NA,"No",45.8766666666667,45.922,45.934,43.95,4.38,4.49,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.96-45.42","Neutral","True",4.17,NA,"2025-09-18 06:17:00"
"QBTS","Mid",NA,"No",23.2533333333333,23.284,23.341,22.54,3.16,3.3,"Moderate","Downtrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.78-23.02","Higher","True",6.65,-1.13,"2025-09-18 06:17:00"
"PYPL","Large","Good","Yes",70.2033333333333,70.206,70.286,68.62,2.31,2.31,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.8-69.5","Higher","True",2.97,4.67,"2025-09-18 06:16:00"
"BLSH","Mid",NA,"No",59.6766666666667,59.777,59.919,54.35,9.8,9.99,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-59.08","Neutral","True",9.56,-2.53,"2025-09-18 06:16:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.12-93.06","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"AQB","Nano",NA,"No",1.72333333333333,1.725,1.733,1.14,51.17,51.33,"Moderate","Mixed trend","Mixed trend","Hold",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate","1.69-1.7","Neutral","True",5.6,-21.57,"2025-09-18 06:17:00"
"FGNX","Micro",NA,"No",8.79,8.791,8.748,8.65,1.62,1.63,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.7","Neutral","True",14.85,-13.03,"2025-09-18 06:17:00"
"NVO","Large","Good","No",61.64,61.559,61.466,58.2,5.91,5.77,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","60.07-60.25","Neutral","False",4.78,3.92,"2025-09-18 06:17:00"
"QQQ","-",NA,"No",596.1,596.092,596.029,590,1.03,1.03,"Good","Uptrend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.18-590.14","Neutral","False",0.98,NA,"2025-09-18 06:18:00"
"TSLA","Large","Moderate","Yes",433.08,433.079,432.939,425.86,1.7,1.7,"Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","424.42-428.75","Neutral","False",3.88,1.69,"2025-09-18 06:17:00"
"AAPL","Large","Good","Yes",240.22,240.261,240.352,238.99,0.51,0.53,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.42-237.82","Neutral","False",1.92,6.6,"2025-09-18 06:18:00"
"OPEN","Mid",NA,"No",10.5766666666667,10.576,10.561,10.21,3.59,3.58,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 06:17:00"
"BMNR","Mid",NA,"No",59.8766666666667,59.86,59.964,57.07,4.92,4.89,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.65-59.28","Higher","False",11.75,-3.03,"2025-09-18 06:17:00"
"MARA","Mid","Good","No",17.6966666666667,17.696,17.691,17.34,2.06,2.05,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.35-17.52","Neutral","False",5.46,1.86,"2025-09-18 06:13:00"
"SOUN","Mid",NA,"No",15.63,15.63,15.627,15.12,3.37,3.37,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.32-15.47","Neutral","False",5.86,-0.68,"2025-09-18 06:17:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.23-465.93","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"APLD","Mid",NA,"No",20.49,20.528,20.588,19.83,3.33,3.52,"Moderate","Mixed trend","Uptrend","Hold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.08-20.29","Higher","False",6.06,-0.8,"2025-09-18 06:15:00"
"CIFR","Mid",NA,"No",12.9366666666667,12.941,12.96,12.38,4.5,4.53,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.65-12.8","Neutral","False",6.53,-0.45,"2025-09-18 06:18:00"
"UUUU","Mid",NA,"No",14.4133333333333,14.421,14.387,14.08,2.37,2.42,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.12-14.21","Higher","False",5.68,-0.49,"2025-09-18 06:11:00"
"PL","Mid",NA,"No",10.7566666666667,10.765,10.768,10.23,5.15,5.23,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.65","Higher","False",6.12,-0.31,"2025-09-18 06:12:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.99-254.56","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.6266666666667,11.636,11.647,11.35,2.44,2.52,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.4-11.51","Neutral","False",6.75,-0.35,"2025-09-18 06:18:00"
"LCID","Mid",NA,"No",20.7466666666667,20.74,20.711,20.36,1.9,1.87,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.54","Neutral","False",7.24,-11.3,"2025-09-18 06:09:00"
"SNAP","Large",NA,"No",8.13,8.132,8.138,7.99,1.75,1.77,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.97-8.05","Neutral","False",3.49,-0.32,"2025-09-18 06:15:00"
"SPY","-",NA,"No",664.81,664.827,664.805,659.18,0.85,0.86,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.51-658.16","Neutral","False",0.74,NA,"2025-09-18 06:18:00"
"VOO","-",NA,"No",611.196666666667,611.159,611.08,606.09,0.84,0.84,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.98-605.09","Higher","False",0.74,NA,"2025-09-18 06:18:00"
"SOXL","-",NA,"No",32.0883333333333,32.088,32.084,30.47,5.31,5.31,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.45-31.71","Neutral","False",5.99,NA,"2025-09-18 06:18:00"
