"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.475,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.24,"Higher","True",7.87,-2.63,"2025-07-24 09:49:00"
"KRMN","Mid","No",49.675,"Moderate","Moderate","Mixed trend","Mixed trend",47.79,55.29,2.98,"Balanced Zone",49.17,"Neutral","True",5.5,0.04,"2025-07-24 09:48:00"
"XLF","ETF","No",53.165,"Moderate","Good","Uptrend","Uptrend",51.56,53.42,0.16,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 09:50:00"
"AAPL","Large","Yes",214.555,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 09:48:00"
"MNSO","Mid","No",19.055,"Hold","Good","Strong Downtrend","Uptrend",17.61,19.42,0.25,"High Value Zone - Price near resistance",18.68,"Neutral","False",5.87,1.1,"2025-07-24 09:48:00"
"QQQ","ETF","No",565.27,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 09:50:00"
"TQQQ","ETF","No",88.515,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-24 09:50:00"
"AVGO","Large","Yes",289.01,"Moderate","Moderate","Strong Downtrend","Uptrend",268.48,290.27,0.06,"High Value Zone - Price near resistance",288.06,"Higher","False",4.06,2.73,"2025-07-24 09:50:00"
"ALB","Mid","Yes",83.04,"Hold","Good","Mixed trend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback",82.21,"Neutral","False",5.86,-11.12,"2025-07-24 09:49:00"
"SLDP","Small","No",4.71,"Hold","Good","Mixed trend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.66,"Higher","False",7.08,-0.5,"2025-07-24 09:49:00"
"AMZU","ETF","No",41.125,"Moderate","Good","Mixed trend","Uptrend",37.3,40.55,0,"High Value Zone: breakout above resistance; watch for pullback",40.71,"Higher","False",6.16,NA,"2025-07-24 09:49:00"
"AVL","ETF","No",42.585,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 09:49:00"
"AMDL","ETF","No",10.8747,"Hold","Good","Mixed trend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.76,"Neutral","False",12.91,NA,"2025-07-24 09:50:00"
"WFC","Large","Yes",83.98,"Moderate","-","Mixed trend","Uptrend",79.04,83.97,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",3.04,5.82,"2025-07-24 09:50:00"
"AMZN","Large","Yes",233.015,"Moderate","Good","Downtrend","Uptrend",220.7,232.5,0,"High Value Zone: breakout above resistance; watch for pullback",229.12,"Higher","False",3.06,6.14,"2025-07-24 09:50:00"
"TMUS","Large","Yes",249.385,"Moderate","Good","Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.39,"Neutral","False",3.19,10.24,"2025-07-24 09:48:00"
"DIA","ETF","No",447.71,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.43,"High Value Zone - Price near resistance",448.25,"Neutral","False",1.92,NA,"2025-07-24 09:50:00"
"GOOGL","Large","Yes",194.84,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.01,"High Value Zone - Price near resistance",196.24,"Higher","False",3.7,8.95,"2025-07-24 09:48:00"
"MSFT","Large","Yes",508.355,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.44,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.93,"2025-07-24 09:50:00"
"POOL","Large","Yes",331.035,"Hold","Moderate","Strong Downtrend","Mixed trend",301.22,330.97,0,"Buy signal generated - watch for recovery/decline",331.04,"Neutral","False",3.68,10.67,"2025-07-24 09:47:00"
"BX","Large","Yes",175.775,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0.03,"High Value Zone - Price near resistance",176.51,"Higher","False",4.64,3.3,"2025-07-24 09:47:00"
"NEM","Large","Yes",60.6074,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.51,"Balanced Zone",60.34,"Neutral","False",4.1,4.39,"2025-07-24 09:47:00"
"GOOG","Large","Yes",195.6769,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.02,"High Value Zone - Price near resistance",197.26,"Higher","False",3.52,8.95,"2025-07-24 09:48:00"
"BMNR","Mid","No",39.94,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Low Value Zone",39.95,"Neutral","False",24.65,-3.03,"2025-07-24 09:48:00"
"BBAI","Mid","No",7.94,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 09:48:00"
"SOFI","Large","No",21.6845,"Hold","Moderate","Strong Downtrend","Mixed trend",19.35,22.41,0.31,"Balanced Zone",21.65,"Neutral","False",5.71,0.43,"2025-07-24 09:48:00"
"SBET","Mid","No",26.8,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,10.32,"Balanced Zone",26.26,"Neutral","False",20.3,47.28,"2025-07-24 09:48:00"
"QBTS","Mid","No",20.015,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.86,"Neutral","False",7.29,-0.66,"2025-07-24 09:48:00"
"NOW","Large","Yes",1007.695,"Moderate","Weak","Strong Downtrend","Mixed trend",959.67,1015.4,0.16,"High Value Zone - Price near resistance",1018.82,"Higher","False",3.59,7.41,"2025-07-24 09:48:00"
"AEO","Small","No",11.84,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.92,"Neutral","False",6.39,0.98,"2025-07-24 09:48:00"
"MBLY","Large","No",16.19,"Hold","Moderate","Strong Downtrend","Mixed trend",15.8,17.57,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.17,"Higher","False",4.74,-3.68,"2025-07-24 09:48:00"
"TNA","ETF","No",37.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 09:49:00"
"NAIL","ETF","No",65.4743,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.34,"Balanced Zone",65,"Neutral","False",8.81,NA,"2025-07-24 09:49:00"
"GGLL","ETF","No",41.9602,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.35,"Higher","False",7.22,NA,"2025-07-24 09:49:00"
"TSLS","ETF","No",8.02,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.24,"High Value Zone - Price near resistance",7.86,"Neutral","False",6.72,NA,"2025-07-24 09:49:00"
"TSMX","ETF","No",36.32,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.42,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 09:50:00"
