"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.19666666666667,2.186,2.131,1.29,70.28,"49.58","Good","Uptrend","Uptrend","Hold",1.13,11.23,8.88,"Moderate","Excellent reward to risk ratio zone","-","2.11-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:00:00"
"COCP","Nano",NA,"No",1.65356666666667,1.634,1.617,1.44,14.83,"68.71","Good","Uptrend","Uptrend","",1.42,2.73,4.17,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:01:00"
"PLRZ","-",NA,"No",1.195,1.187,1.178,0.975,22.56,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:01:00"
"RGTI","Mid",NA,"No",19.215,19.184,19.296,16.69,15.13,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 10:59:00"
"IONQ","Large",NA,"No",54.7383,54.569,54.817,47.05,16.34,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:59:00"
"AGAE","Micro",NA,"No",1.7184,1.693,1.713,0.911,88.63,"84.29","Moderate","Mixed trend","Uptrend","Hold",0.85,2.33,0.71,"Moderate","Low reward, High risk zone","-","1.63-1.7","Higher","True",13.88,-0.52,"2025-09-12 11:00:00"
"IBEX","Small","Good","No",41.985,42.115,42.238,30.46,37.84,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.4","Neutral","True",2.45,2.25,"2025-09-12 11:00:00"
"HUIZ","Nano",NA,"No",3.94896666666667,4.015,4.056,2.83,39.54,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:00:00"
"CNET","Nano",NA,"No",2.2446,2.333,2.318,1.67,34.41,"-","Moderate","Mixed trend","Uptrend","Hold",1.41,2.84,0.73,"Moderate","Low reward, High risk zone","-","1.77-2.19","Neutral","True",7.23,-1.81,"2025-09-12 11:00:00"
"ANEB","Micro",NA,"No",2.44,2.438,2.437,2.01,21.39,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 11:00:00"
"ADXN","Nano",NA,"No",10.5091333333333,10.514,10.56,8.78,19.69,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.7,"Moderate","Low reward, High risk zone","-","10.3-10.4","Neutral","True",9.32,-7.52,"2025-09-12 11:00:00"
"GNS","Micro",NA,"No",1.0268,1.058,1.068,0.9,14.09,"2.38","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,3.21,"Good","Excellent reward to risk ratio zone","-","0.88-0.91","Neutral","True",12.4,-1.03,"2025-09-12 11:01:00"
"QSG","Small","Moderate","No",11.3002333333333,11.396,11.373,9.73,16.14,"3.95","Good","Mixed trend","Uptrend","Hold",7.63,11.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-10.27","Neutral","True",9.06,1.13,"2025-09-12 11:01:00"
"MNY","Micro",NA,"No",2.16676666666667,2.17,2.182,2.05,5.7,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 11:01:00"
"OCC","Micro",NA,"No",9.54633333333333,9.501,9.391,8.56,11.52,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.23,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.82","Neutral","True",8.65,-0.38,"2025-09-12 11:01:00"
"ELBM","Nano",NA,"No",0.943433333333333,0.942,0.942,0.855,10.34,"54.7","Moderate","Uptrend","Mixed trend","Hold",0.83,1.35,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","True",4.42,-1.18,"2025-09-12 11:01:00"
"BTDR","Mid",NA,"No",15.615,15.524,15.308,14.11,10.67,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.07,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.28","Higher","False",7.09,-4.8,"2025-09-12 11:00:00"
"CIFR","Mid",NA,"No",10.8025333333333,10.755,10.674,9.965,8.4,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.12,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.95","Neutral","False",6.84,-0.45,"2025-09-12 11:00:00"
