"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.4,"Moderate","Uptrend","Uptrend",13.07,17.67,0.97,"Moderate","Price between support and resistance","-",15.32,"Neutral","True",3.03,-0.92,"2025-08-14 15:06:00"
"HUT","Mid","Good","No",23.35,"Good","Uptrend","Uptrend",18.63,24.41,0.22,"Moderate","Price between support and resistance","-",23.32,"Neutral","True",5.66,1.43,"2025-08-14 15:07:00"
"WULF","Mid",NA,"No",8.3685,"Moderate","Mixed trend","Uptrend",4.48,8.7,0.09,"Moderate","Price between support and resistance","-",8.29,"Neutral","True",7.71,-0.35,"2025-08-14 15:05:00"
"NEGG","Mid",NA,"No",127,"Good","Mixed trend","Uptrend",27.52,136,0.09,"Moderate","Price between support and resistance","-",126.16,"Neutral","True",16.42,-2.25,"2025-08-14 15:06:00"
"DLO","Mid","Moderate","No",15.2706,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.17,"Moderate","Price between support and resistance","-",15.12,"Neutral","True",3.12,0.48,"2025-08-14 15:06:00"
"EQX","Mid","Moderate","No",7.8397,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:06:00"
"WB","Mid","Moderate","No",11.435,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.33,"Neutral","True",2.02,1.38,"2025-08-14 15:06:00"
"VIPS","Mid","Moderate","No",17.29,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.12,"Neutral","True",2.27,1.93,"2025-08-14 15:07:00"
"IREN","Mid",NA,"No",18.7499,"Good","Mixed trend","Uptrend",14.04,22.03,0.69,"Moderate","Price between support and resistance","-",18.56,"Neutral","True",4.76,-0.31,"2025-08-14 15:07:00"
"MESO","Mid",NA,"No",16.015,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 15:07:00"
"TRMD","Mid","Good","No",20.43,"Moderate","Downtrend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.5,"Neutral","True",3.51,4.72,"2025-08-14 15:07:00"
"AMCR","Large","Good","Yes",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-6.28,"Moderate","Low Value Zone","-",8.71,"Neutral","True",1.82,0.56,"2025-08-14 15:05:00"
"UI","Large","Good","No",419.1984,"Moderate","Mixed trend","Mixed trend",404.46,499.81,5.47,"Good","Price between support and resistance","-",415.01,"Neutral","True",3.76,9.06,"2025-08-14 15:06:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
