"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.705,"Moderate","Mixed trend","Uptrend","-",6.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:08:00"
"MU","Large","Yes",125.47,"Moderate","Mixed trend","Uptrend","-",128.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:08:00"
"AVAV","Large","No",263.79,"Good","Mixed trend","Uptrend","-",261.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:09:00"
"FUL","Mid","No",61.74,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 12:09:00"
"VOR",NA,"No",1.1408,"Good","Mixed trend","Uptrend","-",1.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:11:00"
"EQIX","Large","Yes",749.275,"Good","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:09:00"
"NVDA","Large","Yes",155.695,"Good","Uptrend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:08:00"
"SMCI","Large","Yes",48.791,"Good","Uptrend","Uptrend","-",48.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:08:00"
"SOFI","Large","No",16.475,"Good","Uptrend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:09:00"
"RKLB","Large","No",35.86,"Good","Uptrend","Uptrend","-",35.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:09:00"
"DELL","Large","Yes",125.777,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:09:00"
"HSAI","Mid","No",21.585,"Good","Uptrend","Uptrend","-",21.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-26 12:09:00"
"AYI","Mid","No",309.4,"Good","Uptrend","Uptrend","-",307.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:09:00"
"BAC","Large","Yes",47.3742,"Moderate","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:10:00"
"WFC","Large","Yes",79.585,"Moderate","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:10:00"
"HOOD","Large","No",83.7944,"Good","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 12:10:00"
"SPXL",NA,"No",167.9897,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:11:00"
"DPST",NA,"No",84.65,"Moderate","Uptrend","Uptrend","-",84.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:11:00"
"YINN",NA,"No",42.7625,"Good","Uptrend","Uptrend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-26 12:11:00"
"PLTU",NA,"No",70.84,"Good","Uptrend","Uptrend","-",70.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 12:11:00"
"META","Large","Yes",723.165,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:09:00"
"MSFT","Large","Yes",494.2179,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 12:10:00"
"PLTR","Large","Yes",145.27,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 12:08:00"
"AMD","Large","Yes",143.6639,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:08:00"
"INTC","Large","Yes",22.465,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:09:00"
"MRVL","Large","No",80.84,"Good","Mixed trend","Uptrend","-",80.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:09:00"
"JPM","Large","Yes",288.46,"Moderate","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 12:09:00"
"SBSW","Mid","No",7.5,"Good","Mixed trend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:09:00"
