"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.911,"Moderate","Mixed trend","Uptrend","-",5.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 09:35:00"
"TIGR","Small","No",9.49,"Good","Mixed trend","Uptrend","-",9.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 09:36:00"
"BB","Mid","No",5.105,"Good","Uptrend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,-0.01,"2025-06-25 09:35:00"
"INTC","Large","Yes",22.725,"Good","Uptrend","Uptrend","-",22.62,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-25 09:35:00"
"AVGO","Large","Yes",267.27,"Moderate","Uptrend","Uptrend","-",265.93,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.98,2.74,"2025-06-25 09:36:00"
"NVDA","Large","Yes",149.88,"Good","Mixed trend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-25 09:35:00"
"MSFT","Large","Yes",493.43,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:36:00"
"META","Large","Yes",714,"Moderate","Mixed trend","Uptrend","-",712.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-25 09:36:00"
"HOOD","Large","No",84.76,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 09:35:00"
"PONY","Mid","No",14.03,"Weak","Mixed trend","Uptrend","-",14.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-25 09:35:00"
