"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.45276666666667,2.434,2.376,2.07,18.49,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:03:00"
"CSBR","Micro","Moderate","No",7.68233333333333,7.683,7.699,6.83,12.48,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-","6.9-7.21","Neutral","True",6.17,0.33,"2025-09-15 12:00:00"
"RMBS","Large","Moderate","No",97.15,97.205,97.256,86.03,12.93,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.18","Neutral","True",3.19,2.11,"2025-09-15 12:03:00"
"PONY","Mid",NA,"No",16.5866333333333,16.614,16.607,14.99,10.65,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:03:00"
"IHT","Nano",NA,"No",3.6166,3.722,3.722,2,80.83,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:04:00"
"GLUE","Small","Moderate","No",6.46333333333333,6.467,6.483,4.81,34.37,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.4","Neutral","True",4.77,0.39,"2025-09-15 12:04:00"
"LRE","Nano",NA,"No",2.01833333333333,2.025,2.013,1.56,29.38,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2","Neutral","True",6.88,-0.02,"2025-09-15 12:04:00"
"CCCC","Micro",NA,"No",3.38976666666667,3.392,3.424,2.66,27.43,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 12:04:00"
"VGZ","Micro",NA,"No",2.245,2.249,2.247,1.83,22.68,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 12:04:00"
"LVLU","Nano",NA,"No",5.425,5.456,5.57,4.45,21.91,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.66,"Moderate","Low reward, High risk zone","-","4.64-5.05","Higher","True",11.13,-17.87,"2025-09-15 12:02:00"
"MAMK","Nano","Moderate","No",2.856,2.866,2.833,2.35,21.53,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.43,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.43","Higher","True",10.01,0.11,"2025-09-15 12:02:00"
"TSAT","Small",NA,"No",26.4666666666667,26.487,26.642,22.34,18.47,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.71,"Moderate","Low reward, High risk zone","-","23.76-26.04","Neutral","True",5.52,-5.35,"2025-09-15 12:04:00"
"LPTH","Micro",NA,"No",6.48603333333333,6.489,6.522,5.49,18.14,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.08","Neutral","True",6.35,-0.25,"2025-09-15 12:04:00"
"HTOO","Nano",NA,"No",4.2387,4.253,4.261,4.07,4.14,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.28,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:05:00"
"GNS","Micro",NA,"No",1.08473333333333,1.084,1.082,1.09,-0.48,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.33,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 12:05:00"
"OCGN","Small",NA,"No",1.17486666666667,1.176,1.18,1.07,9.8,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Higher","True",5.57,-0.19,"2025-09-15 12:05:00"
"DALN","Micro",NA,"No",15.7741666666667,15.763,15.771,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.45-15.61","Neutral","True",2.96,-0.97,"2025-09-15 11:54:00"
"GPUS","Nano",NA,"No",0.4998,0.501,0.496,0.37,35.08,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.53,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:04:00"
"BINI","-",NA,"No",0.0721333333333333,0.072,0.071,0.069,4.54,"14.27","Good","Mixed trend","Mixed trend","Hold",0.06,7.67,577.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:04:00"
"ICCM","Micro",NA,"No",1.04646666666667,1.045,1.046,0.986,6.13,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:05:00"
"META","Large","Good","Yes",765.863333333333,765.046,764.592,755.59,1.36,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:06:00"
"MIMI","Micro",NA,"No",11.0352333333333,11.034,11.011,9.41,17.27,"-1.62","Good","Uptrend","Uptrend","Hold",6.63,14,0.67,"Moderate","Low reward, High risk zone","-","9.25-10.74","Neutral","False",11.19,-0.07,"2025-09-15 12:04:00"
"CTGO","-",NA,"No",23.435,23.391,23.321,22.22,5.47,"-","Good","Uptrend","Uptrend","Hold",19.77,23.98,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.04","Neutral","False",4.56,NA,"2025-09-15 12:05:00"
"TLT","-",NA,"No",90.4183333333333,90.409,90.375,89.95,0.52,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.52","Neutral","False",1.12,NA,"2025-09-15 12:06:00"
"KWEB","-",NA,"No",41.0433333333333,41.044,41.038,40.63,1.02,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 12:06:00"
"GOOGL","Large","Good","Yes",248.848833333333,249.044,249.209,240.8,3.34,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.67","Neutral","False",1.54,9.39,"2025-09-15 12:02:00"
"MSFT","Large","Good","Yes",512.936666666667,513.004,513.025,509.9,0.6,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.87,"Good","Good reward to risk ratio zone","-","502.68-506.51","Neutral","False",1.42,13.67,"2025-09-15 12:03:00"
"RLGT","Small","Moderate","No",6.61126666666667,6.601,6.605,6.52,1.4,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.5,"Moderate","Low reward, High risk zone","-","6.48-6.54","Higher","False",2.33,0.35,"2025-09-15 12:02:00"
"OPEN","Mid",NA,"No",9.4493,9.474,9.493,9.07,4.18,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:02:00"
"CRWV","Large",NA,"No",118.675,118.693,118.501,111.96,6,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.72,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 12:02:00"
"BBD","Large","Moderate","No",3.205,3.204,3.203,3.13,2.4,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 12:03:00"
"BABA","Large","Good","No",158.266666666667,158.357,158.4,155.06,2.07,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:03:00"
"IONQ","Large",NA,"No",58.1571,58.281,58.285,55.61,4.58,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:03:00"
"LRCX","Large","Good","Yes",117.603333333333,117.678,117.669,116.96,0.55,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.25-116.42","Neutral","False",3.79,4.15,"2025-09-15 12:03:00"
"OKLO","Large",NA,"No",89.7816666666667,90.003,90.054,82.71,8.55,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.31","Neutral","False",6.56,-0.38,"2025-09-15 12:03:00"
"SITM","Mid",NA,"No",280.856633333333,280.907,279.908,260,8.02,"-","Excellent","Mixed trend","Uptrend","Hold",207.78,288.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.18","Neutral","False",4.81,-3.48,"2025-09-15 12:02:00"
"SA","Mid",NA,"No",20.2515666666667,20.276,20.279,18.83,7.55,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.88","Neutral","False",3.07,-0.4,"2025-09-15 12:03:00"
"AMR","Small",NA,"No",154.46,154.569,154.619,142.9,8.09,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-","145.75-151.31","Higher","False",5.96,-2.86,"2025-09-15 12:03:00"
"SYM","Large",NA,"No",51.2066666666667,51.312,51.368,47.75,7.24,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.65,"Good","Good reward to risk ratio zone","-","47.77-48.48","Neutral","False",6.65,-0.08,"2025-09-15 12:03:00"
"LMND","Mid",NA,"No",56.2162666666667,56.008,55.84,52.57,6.94,"4.84","Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:03:00"
"LI","Large","Moderate","No",26.1916666666667,26.18,26.154,24.48,6.99,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.39,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:04:00"
"SKE","Mid",NA,"No",18.6733333333333,18.681,18.659,17.54,6.46,"-","Good","Mixed trend","Uptrend","Hold",15.28,19.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.21","Neutral","False",3.86,-1.08,"2025-09-15 12:04:00"
"CDE","Large","Moderate","No",16.5699666666667,16.536,16.429,15.53,6.7,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.94-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:04:00"
"OTEX","Mid","Moderate","No",37.9633,37.95,37.883,35.68,6.4,"-","Good","Mixed trend","Uptrend","Hold",29.92,38.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.43","Neutral","False",2.62,1.65,"2025-09-15 12:04:00"
"RIOT","Mid",NA,"No",16.84,16.859,16.841,15.89,5.98,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 12:04:00"
"CVLT","Mid","Moderate","No",186.301233333333,186.405,186.513,175.96,5.88,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.28,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.96","Neutral","False",4.21,1.79,"2025-09-15 12:03:00"
"OPTT","Micro",NA,"No",0.598533333333333,0.599,0.599,0.574,4.27,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,2.9,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","False",7.77,-0.17,"2025-09-15 12:05:00"
"CRC","Mid","Good","No",56.05,56.051,56.035,53.01,5.73,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.07","Neutral","False",2.91,7.83,"2025-09-15 12:05:00"
"CVKD","Nano",NA,"No",13.6146333333333,13.567,13.534,13.15,3.53,"-","Good","Mixed trend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.4","Lower","False",7.54,-8.88,"2025-09-15 11:59:00"
"KRYS","Mid","Good","No",151.903333333333,151.931,152.064,143.68,5.72,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.68,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.87","Neutral","False",2.75,4.91,"2025-09-15 12:05:00"
"JUNS","Micro",NA,"No",1.57793333333333,1.582,1.579,1.52,3.81,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.21,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:02:00"
"SPY","-",NA,"No",660.485,660.543,660.567,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:05:00"
"VOO","-",NA,"No",607.238333333333,607.291,607.316,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.1-601.17","Neutral","False",0.8,NA,"2025-09-15 12:05:00"
"QQQ","-",NA,"No",590.645,590.711,590.752,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.46,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.83-584.73","Neutral","False",1.16,NA,"2025-09-15 12:05:00"
"SOXL","-",NA,"No",29.64,29.68,29.728,29.3,1.16,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:05:00"
"TQQQ","-",NA,"No",98.7243,98.757,98.78,96.76,2.03,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:05:00"
"IWM","-",NA,"No",239.246666666667,239.311,239.331,238.34,0.38,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:06:00"
"FXI","-",NA,"No",40.785,40.785,40.783,40.49,0.73,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.96-40.37","Neutral","False",1.63,NA,"2025-09-15 12:06:00"
"SPMO","-",NA,"No",121.281866666667,121.282,121.29,120.48,0.67,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.12,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.85-120.07","Neutral","False",1.28,NA,"2025-09-15 12:06:00"
"ARKK","-",NA,"No",79.3153333333333,79.339,79.358,78.57,0.95,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.73-78.53","Neutral","False",2.73,NA,"2025-09-15 12:06:00"
"QTUM","-",NA,"No",100.1783,100.188,100.194,99.43,0.75,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.18-99.18","Neutral","False",1.64,NA,"2025-09-15 12:06:00"
"YINN","-",NA,"No",53.3266666666667,53.332,53.32,52.19,2.18,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.26-52.8","Neutral","False",4.77,NA,"2025-09-15 12:06:00"
"VT","-",NA,"No",137.32,137.33,137.328,136.6,0.53,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 12:06:00"
"VTI","-",NA,"No",325.78,325.801,325.819,324.31,0.45,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.26-322.52","Neutral","False",0.79,NA,"2025-09-15 12:06:00"
"VWO","-",NA,"No",53.865,53.869,53.87,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 12:06:00"
"SPLG","-",NA,"No",77.7154333333333,77.719,77.724,77.35,0.47,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 12:06:00"
