"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.61,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.7,"Neutral","True",6.39,0.98,"2025-07-24 10:55:00"
"IRDM","Mid","No",25.755,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.74,"Neutral","True",5.31,1.05,"2025-07-24 10:55:00"
"LKQ","Mid","Yes",30.4252,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:55:00"
"SIGI","Mid","No",74.545,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 10:55:00"
"GSHD","Mid","No",86.3,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Neutral","True",6.33,1.2,"2025-07-24 10:55:00"
"GGLS","ETF","No",11.3453,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 10:54:00"
"DOW","Large","Yes",26.2518,"Hold","Moderate","Mixed trend","Downtrend",28.08,30.61,0,"Low Value Zone",27.32,"Neutral","True",6.14,0.4,"2025-07-24 10:53:00"
"IBM","Large","Yes",258.93,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:55:00"
"CMG","Large","Yes",46.81,"Hold","Moderate","Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.87,"Neutral","True",3.34,1.13,"2025-07-24 10:54:00"
"BX","Large","Yes",178.4346,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",177.54,"Neutral","False",4.64,3.3,"2025-07-24 10:53:00"
"NEM","Large","Yes",61.64,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance",61.33,"Neutral","False",4.1,4.39,"2025-07-24 10:54:00"
"LABU","ETF","No",67.32,"Moderate","Moderate","Uptrend","Uptrend",61.06,68.8,0.24,"Balanced Zone",66.98,"Lower","False",11.69,NA,"2025-07-24 10:56:00"
"AMUU","ETF","No",43.0494,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback",42.83,"Lower","False",12.29,NA,"2025-07-24 10:55:00"
"VOO","ETF","No",584.2699,"Moderate","Good","Uptrend","Uptrend",566.25,586.69,0.13,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 10:57:00"
"QQQ","ETF","No",565.26,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",565.11,"Neutral","False",2.62,NA,"2025-07-24 10:57:00"
"TQQQ","ETF","No",88.51,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.43,"Neutral","False",7.93,NA,"2025-07-24 10:57:00"
"AMDL","ETF","No",10.87,"Hold","Good","Uptrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","False",12.91,NA,"2025-07-24 10:57:00"
"IYW","ETF","No",179.275,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.22,"High Value Zone - Price near resistance",178.8,"Neutral","False",2.77,NA,"2025-07-24 10:57:00"
