"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.095,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Higher","True",4.59,6.51,"2025-07-25 11:30:00"
"COUR","Small","No",12.165,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.92,"Neutral","True",4.61,-0.42,"2025-07-25 11:30:00"
"SCHL","Small","No",26.66,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.39,"Neutral","True",4.18,-0.07,"2025-07-25 11:28:00"
"FIX","Large","No",657.0478,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:30:00"
"CNC","Large","Yes",28.36,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.22,"Neutral","True",4.43,6.78,"2025-07-25 11:29:00"
"CHTR","Large","Yes",315.15,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:29:00"
"INTC","Large","Yes",20.5617,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:29:00"
"SNV","Mid","No",49.52,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:30:00"
"PNFP","Mid","No",91.36,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 11:30:00"
"GGLL","ETF","No",41.57,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.23,"Balanced Zone",41.36,"Neutral","False",7.22,NA,"2025-07-25 11:31:00"
"SPY","ETF","No",636.05,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.15,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 11:32:00"
"GOOGL","Large","Yes",193.7,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.27,"High Value Zone - Price near resistance",191.98,"Neutral","False",3.7,9.38,"2025-07-25 11:30:00"
"AAPL","Large","Yes",214.48,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.08,"Neutral","False",3.89,6.41,"2025-07-25 11:33:00"
"NEM","Large","Yes",65.3,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.99,"Neutral","False",4.1,5.52,"2025-07-25 11:30:00"
"VRSN","Large","Yes",303.81,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.38,"Neutral","False",2.14,8.37,"2025-07-25 11:30:00"
"SPXL","ETF","No",187.56,"Moderate","Good","Strong Downtrend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:31:00"
"FAS","ETF","No",175.4,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:30:00"
"PLTU","ETF","No",82.32,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:32:00"
"AVL","ETF","No",42.3488,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:31:00"
"TSMX","ETF","No",37.4,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 11:31:00"
"XLF","ETF","No",53.24,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.23,"High Value Zone - Price near resistance",53.02,"Neutral","False",2.04,NA,"2025-07-25 11:32:00"
"JPM","Large","Yes",297.675,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:33:00"
"HD","Large","Yes",374.7615,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:33:00"
"MSFT","Large","Yes",513.66,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 11:33:00"
"AON","Large","Yes",375.355,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",375.31,"Neutral","False",2.99,11.55,"2025-07-25 11:29:00"
