"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.72,"Moderate","Uptrend","Uptrend","-",55.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:01:00"
"CCL","Large","Yes",25.6615,"Moderate","Mixed trend","Uptrend","-",25.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:00:00"
"BBAI","Small","No",5.105,"Moderate","Mixed trend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:01:00"
"AMBA","Mid","No",61.25,"Moderate","Mixed trend","Uptrend","-",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:01:00"
"PONY","Mid","No",13.13,"Moderate","Mixed trend","Uptrend","-",13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:01:00"
"MBLY","Large","No",17.865,"Moderate","Mixed trend","Uptrend","-",17.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:02:00"
"RZLV","Small","No",2.66,"Moderate","Mixed trend","Uptrend","-",2.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:02:00"
"AMLX","Small","No",6.24,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 14:02:00"
"NEXT","Mid","No",9.115,"Moderate","Downtrend","Uptrend","-",9.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,-0.69,"2025-06-24 14:01:00"
"AAP","Mid","No",47.36,"Good","Uptrend","Mixed trend","-",48.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:01:00"
"NVDA","Large","Yes",147.5453,"Good","Uptrend","Uptrend","-",146.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:00:00"
"INTC","Large","Yes",22.555,"Moderate","Uptrend","Uptrend","-",22.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:00:00"
"AMD","Large","Yes",137.83,"Good","Uptrend","Uptrend","-",137.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 14:00:00"
"SOUN","Mid","No",10.055,"Moderate","Uptrend","Uptrend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 14:01:00"
"IBM","Large","Yes",293.3737,"Good","Uptrend","Uptrend","-",291.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 14:01:00"
"TSM","Large","No",219.85,"Good","Uptrend","Uptrend","-",218.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:01:00"
"CLSK","Mid","No",9.9284,"Moderate","Uptrend","Uptrend","-",9.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:01:00"
"ABT","Large","Yes",138.05,"Good","Uptrend","Uptrend","-",137.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 14:03:00"
"SPXL",NA,"No",165.1,"Good","Uptrend","Uptrend","-",164.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 14:03:00"
"SOXL",NA,"No",23.87,"Good","Uptrend","Uptrend","-",23.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 14:03:00"
"DPST",NA,"No",84.28,"Moderate","Uptrend","Uptrend","-",83.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 14:02:00"
"PLTU",NA,"No",68.133,"Good","Uptrend","Uptrend","-",67.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 14:04:00"
"META","Large","Yes",710.7864,"Good","Mixed trend","Uptrend","-",703.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:02:00"
"CUK","Large","No",23.26,"Moderate","Mixed trend","Uptrend","-",23.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:00:00"
"SNX","Large","No",137.26,"Good","Mixed trend","Uptrend","-",135.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 14:00:00"
"NU","Large","No",13.3652,"Moderate","Mixed trend","Uptrend","-",13.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:00:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 14:00:00"
"WBD","Large","Yes",10.9363,"Good","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 14:01:00"
"PLTR","Large","Yes",142.5452,"Good","Mixed trend","Uptrend","-",141.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:01:00"
"HOOD","Large","No",81.5,"Moderate","Mixed trend","Uptrend","-",80.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:01:00"
"COIN","Large","Yes",343.38,"Good","Mixed trend","Uptrend","-",339.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:01:00"
"TOST","Large","No",44.7,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 14:01:00"
"NFLX","Large","Yes",1278.605,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:01:00"
"HTZ","Mid","No",7.225,"Good","Mixed trend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:01:00"
"HSAI","Mid","No",20.45,"Moderate","Mixed trend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:01:00"
"UPST","Mid","No",64.69,"Good","Mixed trend","Uptrend","-",64.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:01:00"
"PAGS","Mid","No",9.865,"Moderate","Mixed trend","Uptrend","-",9.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:02:00"
"SGMT","Small","No",10.29,"Good","Mixed trend","Uptrend","Buy Signal",10.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.9,-1.78,"2025-06-24 14:02:00"
"WMT","Large","Yes",99.035,"Moderate","Mixed trend","Uptrend","-",98.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:02:00"
"CRM","Large","Yes",272.17,"Moderate","Mixed trend","Uptrend","-",270.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:02:00"
"WFC","Large","Yes",78.31,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 14:02:00"
"ORCL","Large","Yes",216,"Good","Mixed trend","Uptrend","-",213.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:02:00"
"CSCO","Large","Yes",67.755,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 14:03:00"
"TNA",NA,"No",32.97,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 14:03:00"
"YINN",NA,"No",41.92,"Good","Mixed trend","Uptrend","-",41.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 14:03:00"
"MSFT","Large","Yes",491.58,"Good","Downtrend","Uptrend","-",488.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:02:00"
"GOOGL","Large","Yes",167.515,"Moderate","Uptrend","Mixed trend","-",167.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 14:02:00"
"HIMS","Mid","No",42.99,"Moderate","Uptrend","Mixed trend","-",43.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 14:00:00"
