"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",10.16,"Good","Uptrend","Uptrend",7.07,10.2,"-","High Value Zone: near resistance; watch for pullback or reversal",10.11,"Neutral","True",9.61,-1.97,"2025-07-07 09:42:00"
"KALV","Small","No",14,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 09:42:00"
"AMZN","Large","Yes",223.43,"Moderate","Mixed trend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.06,6.14,"2025-07-07 09:42:00"
"RKLB","Large","No",36.1644,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Higher","False",5.86,-0.41,"2025-07-07 09:42:00"
"BTBT","Small","No",3.395,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",3.37,"Neutral","False",7.5,-0.56,"2025-07-07 09:42:00"
"GEO","Mid","No",26.76,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Higher","False",4.14,0.22,"2025-07-07 09:42:00"
"SAND","Mid","No",9.845,"Moderate","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Higher","False",3.01,0.1,"2025-07-07 09:42:00"
"PRME","Small","No",3.95,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.91,"Neutral","False",11.54,-1.61,"2025-07-07 09:42:00"
"KOLD","ETF","No",26.62,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:44:00"
"BILI","Mid","No",22.04,"Good","Downtrend","Uptrend",20.565,22.34,"-","Balanced Zone: price is rising with room to resistance;",22.06,"Higher","False",4.97,-0.2,"2025-07-07 09:42:00"
"NVDA","Large","Yes",159.16,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.36,"Neutral","False",5.74,3.11,"2025-07-07 09:41:00"
"META","Large","Yes",718.4101,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral","False",4.29,25.6,"2025-07-07 09:42:00"
"SOXL","ETF","No",26.03,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.9,"Neutral","False",9.84,NA,"2025-07-07 09:43:00"
"PLTU","ETF","No",58.8294,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",58.54,"Neutral","False",11.48,NA,"2025-07-07 09:43:00"
"SPY","ETF","No",623.505,"Good","Uptrend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.55,"Neutral","False",2.22,NA,"2025-07-07 09:43:00"
