"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",72.5363333333333,70.401,66.532,49.98,45.13,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","59.22-62.49","Lower","True",6.64,-13.22,"2025-09-23 11:33:00"
"TOMZ","Nano",NA,"No",1.10003333333333,1.097,1.098,0.94,17.02,"-","-","Uptrend","Uptrend","Hold",0.82,1.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.94-1.07","Neutral","True",6.09,-0.23,"2025-09-23 11:34:00"
"GFAI","Nano",NA,"No",1.34966666666667,1.348,1.343,1.21,11.54,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.35-1.35","Neutral","True",7.69,-0.53,"2025-09-23 11:34:00"
"ATAI","Small",NA,"No",5.425,5.408,5.393,4.88,11.17,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.57,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.01","Neutral","True",7.53,-0.69,"2025-09-23 11:35:00"
"PLUG","Mid",NA,"No",2.72866666666667,2.725,2.742,2.65,2.97,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.68-2.7","Neutral","True",8.96,-2.28,"2025-09-23 11:32:00"
"SAVA","Micro",NA,"No",2.88833333333333,2.887,2.874,2.32,24.5,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.13,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.71","Neutral","True",6.74,-2.63,"2025-09-23 11:33:00"
"IPDN","Nano",NA,"No",4.10666666666667,4.122,4.158,2.86,43.59,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,5.83,"Good","Excellent reward to risk ratio zone","-","Strong","3.91-4.07","Neutral","True",15.42,-1.48,"2025-09-23 11:34:00"
"GLTO","Nano",NA,"No",4.01166666666667,4.023,4.076,3,33.72,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.29-3.97","Neutral","True",9.32,-13.07,"2025-09-23 11:34:00"
"UAMY","Small",NA,"No",7.80996666666667,7.819,7.801,6.45,21.08,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.43-7.11","Neutral","True",8.92,-0.01,"2025-09-23 11:34:00"
"JZXN","Micro",NA,"No",1.35666666666667,1.355,1.337,1.12,21.13,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.33","Neutral","True",14.56,-5.94,"2025-09-23 11:34:00"
"SPCE","Micro",NA,"No",3.87166666666667,3.877,3.872,3.36,15.23,"0.52","-","Downtrend","Uptrend","Hold",3.21,4.73,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate","3.37-3.42","Neutral","True",7.36,-8.2,"2025-09-23 11:33:00"
"POET","Small",NA,"No",6.05743333333333,6.067,6.075,5.16,17.39,"1.54","-","Downtrend","Uptrend","Hold",4.94,7.78,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.28","Neutral","True",8.43,-0.81,"2025-09-23 11:34:00"
"AREB","-",NA,"No",0.818933333333333,0.806,0.782,0.773,5.94,"-1.29","-","Uptrend","Mixed trend","Hold",0.63,1.58,3.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.67","Higher","True",21.57,NA,"2025-09-23 11:34:00"
"MYNZ","Nano",NA,"No",1.6792,1.679,1.689,1.63,3.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.65-1.66","Neutral","True",10.49,-22.36,"2025-09-23 11:33:00"
"BTG","Mid",NA,"No",4.96866666666667,4.966,4.963,4.76,4.38,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.89","Neutral","False",3.79,-0.35,"2025-09-23 11:32:00"
"CMBT","Mid","Good","No",10.07,10.053,10.003,9.27,8.63,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.51","Neutral","False",4.2,1.28,"2025-09-23 11:33:00"
"NCPL","Nano",NA,"No",2.43,2.422,2.42,2.39,1.67,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.41","Neutral","False",9.92,-20.39,"2025-09-23 11:34:00"
"COEP","Micro",NA,"No",17.1985333333333,17.119,16.926,15.74,9.27,"-","-","Uptrend","Uptrend","Hold",11.53,17.64,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.35","Higher","False",9.57,-6.87,"2025-09-23 11:31:00"
"PPLT","-",NA,"No",135.656666666667,135.549,135.432,129.77,4.54,"3.5","-","Uptrend","Uptrend","Hold",121.16,138.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.35-135.35","Higher","False",2.36,NA,"2025-09-23 11:36:00"
"WS","Small","Good","No",33.7416666666667,33.786,33.898,33.68,0.18,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.07-33.4","Neutral","False",3.58,2.19,"2025-09-23 11:32:00"
"BBAI","Mid",NA,"No",7.991,7.966,7.966,7.08,12.87,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:32:00"
"SOUN","Mid",NA,"No",18.5140333333333,18.506,18.586,17.31,6.96,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 11:32:00"
"RGTI","Mid",NA,"No",30.8470666666667,30.803,30.878,28.37,8.73,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:32:00"
"DNN","Mid",NA,"No",2.85183333333333,2.855,2.861,2.78,2.58,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Higher","False",5.43,-0.07,"2025-09-23 11:32:00"
"RIG","Mid",NA,"No",3.69166666666667,3.691,3.679,3.39,8.9,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.6","Neutral","False",4.81,-1.88,"2025-09-23 11:33:00"
"BBD","Large","Moderate","No",3.38833333333333,3.386,3.386,3.32,2.06,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Neutral","False",2.99,0.35,"2025-09-23 11:33:00"
"CLSK","Mid","Moderate","No",14.4383333333333,14.451,14.446,13.74,5.08,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:33:00"
"QBTS","Mid",NA,"No",26.7366333333333,26.775,26.851,25.67,4.16,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:33:00"
"PLTR","Large","Moderate","Yes",181.599366666667,181.661,181.667,179.33,1.27,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.53,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Higher","False",7.57,0.3,"2025-09-23 11:33:00"
"ACHR","Mid",NA,"No",10.1075333333333,10.128,10.161,9.55,5.84,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.92,"Moderate","Good reward to risk ratio zone","-","Strong","9.64-9.69","Neutral","False",8.94,-1.27,"2025-09-23 11:33:00"
"RIVN","Large",NA,"No",15.4716666666667,15.465,15.46,15.24,1.52,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:33:00"
"ASTS","Large",NA,"No",54.8033333333333,54.727,54.646,48.85,12.19,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.51-48.74","Neutral","False",7.86,-1.86,"2025-09-23 11:33:00"
"HAL","Large","Good","Yes",24.5367,24.534,24.498,22.61,8.52,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.84","Neutral","False",3.59,2.13,"2025-09-23 11:33:00"
"CLOV","Small",NA,"No",3.225,3.225,3.228,3,7.5,"-0.27","-","Mixed trend","Uptrend","Hold",2.69,3.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate","2.99-3.05","Neutral","False",5.12,-0.08,"2025-09-23 11:33:00"
"AUR","Large",NA,"No",6.25306666666667,6.255,6.244,5.98,4.57,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.94-5.99","Neutral","False",7.84,-0.47,"2025-09-23 11:33:00"
"CXT","Mid","Moderate","No",65.7333333333333,65.665,65.228,56.48,16.38,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.49,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-62.92","Neutral","False",3.34,2.61,"2025-09-23 11:33:00"
"PCOR","Large",NA,"No",76.6533333333333,76.664,76.56,70.41,8.87,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.27","Neutral","False",3.58,-0.96,"2025-09-23 11:33:00"
"ACMR","Mid","Moderate","No",39.4883333333333,39.477,39.35,36.68,7.66,"6","-","Mixed trend","Uptrend","Hold",27.66,40.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.45-38.63","Neutral","False",5.73,1.66,"2025-09-23 11:34:00"
"HP","Mid",NA,"No",22.8166666666667,22.818,22.805,21.24,7.42,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.59","Neutral","False",5.33,-0.33,"2025-09-23 11:34:00"
"NOG","Mid","Good","No",27.1071333333333,27.121,27.126,25.31,7.1,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.82","Neutral","False",4.57,6.06,"2025-09-23 11:34:00"
