"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",44.3696,"Good","Uptrend","Uptrend",15.31,44.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.15,"Neutral","True",16.32,-2.25,"2025-07-11 13:21:00"
"MP","Mid","No",45.38,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 13:21:00"
"AMC","Small","No",3.2988,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.27,"Neutral","True",4.15,-0.91,"2025-07-11 13:21:00"
"RCAT","Small","No",8.495,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","True",9.29,-0.51,"2025-07-11 13:21:00"
"NEXT","Mid","No",10.4402,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 13:21:00"
"LEVI","Mid","No",22.01,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.79,"Neutral","True",3.73,1.05,"2025-07-11 13:21:00"
"VEON","Mid","No",49.49,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.48,"Neutral","True",5.57,5.75,"2025-07-11 13:21:00"
"PFGC","Large","No",94.86,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.59,"Neutral","True",2.26,2.41,"2025-07-11 13:22:00"
"AIRO","Small","No",27.4196,"-","Mixed trend","Uptrend",20.6,27.75,"-","High Value Zone: near resistance; watch for pullback or reversal",27.15,"Neutral","True",12.29,-1.55,"2025-07-11 13:22:00"
"GBTC","ETF","No",92.54,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.25,"Neutral","True",3.39,NA,"2025-07-11 13:25:00"
"VWOB","ETF","No",64.82,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 13:25:00"
"TMDX","Mid","No",114.2408,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 13:21:00"
"GOOGL","Large","Yes",180.5237,"Good","Uptrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",179.62,"Neutral","False",3.7,8.95,"2025-07-11 13:22:00"
"CENTA","Mid","No",35.08,"Good","Uptrend","Uptrend",31.175,35.09,"-","High Value Zone: near resistance; watch for pullback or reversal",34.9,"Neutral","False",3.1,1.88,"2025-07-11 13:21:00"
"RDW","Mid","No",16.9662,"Moderate","Uptrend","Uptrend",14.71,17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.89,"Neutral","False",8.86,-2.27,"2025-07-11 13:21:00"
