"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIF","Mid","Poor","No",83.09,"Moderate","Uptrend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.53,"Neutral","True",3.17,0.13,"2025-08-12 12:01:00"
"ARCT","Small",NA,"No",15.3685,"Good","Uptrend","Uptrend",11.03,16.19,0.19,"Moderate","Price between support and resistance","-",15.29,"Neutral","True",5.7,-2.22,"2025-08-12 12:02:00"
"GDOT","Small",NA,"No",13.26,"Moderate","Uptrend","Uptrend",9.29,13.6,0.09,"Moderate","Price between support and resistance","-",13.19,"Neutral","True",3.69,-0.12,"2025-08-12 12:02:00"
"XFOR","Nano",NA,"No",1.9,"Good","Uptrend","Uptrend",1.33,4.58,4.72,"Moderate","Buy signal generated - good momentum","Buy Signal",1.89,"Neutral","True",10.8,-15.14,"2025-08-12 12:06:00"
"XTNT","Micro",NA,"No",0.6799,"Moderate","Uptrend","Uptrend",0.54,0.8,0.83,"Moderate","Price between support and resistance","-",0.67,"Lower","True",6.03,-0.09,"2025-08-12 12:03:00"
"HBI","Mid","Moderate","No",6.105,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.6,"Neutral","True",3.76,0.48,"2025-08-12 12:00:00"
"SE","Large","Moderate","No",174.22,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",3.66,1.43,"2025-08-12 12:01:00"
"GEVO","Small",NA,"No",1.92,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.09,"Moderate","Price between support and resistance","-",1.9,"Neutral","True",6.64,-0.35,"2025-08-12 12:01:00"
"ATNF","Small",NA,"No",6.3612,"Good","Mixed trend","Uptrend",1.53,6.97,0.13,"Moderate","Price between support and resistance","-",6.3,"Neutral","True",9.75,-14.95,"2025-08-12 12:01:00"
"MRCY","Mid",NA,"No",65.927,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",66.49,"Neutral","True",3.94,-1.11,"2025-08-12 12:01:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",5.4,"Neutral","True",4.1,-4.38,"2025-08-12 12:00:00"
"TME","Large","Moderate","No",25.35,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.46,"Neutral","True",3.47,0.85,"2025-08-12 12:01:00"
"LQDA","Mid",NA,"No",23.65,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.19,"Moderate","Price between support and resistance","-",23.92,"Neutral","True",5.67,-1.71,"2025-08-12 12:01:00"
