"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.2494,2.308,2.259,1.83,22.92,18.5,"Moderate","Mixed trend","Uptrend",1.79,2.75,1.07,"Moderate","Price between support and resistance","-","2.16-2.16","Higher","True",5.57,-0.05,"2025-08-21 09:36:00"
"MNSO","Mid","Moderate","No",22.5,22.616,22.573,20.84,7.97,8.59,"Good","Mixed trend","Uptrend",18.13,23.38,0.2,"Moderate","Price between support and resistance","-","19.98-22","Higher","True",4.11,1.1,"2025-08-21 09:36:00"
"IMRX","Micro",NA,"No",3.91,3.879,3.799,3.43,13.99,8.53,"Moderate","Mixed trend","Uptrend",2.93,4.79,0.9,"Moderate","Price between support and resistance","-","3.58-3.58","Lower","True",7.53,-1.9,"2025-08-21 09:38:00"
"EVOK","Nano",NA,"No",6.8389,6.777,6.679,5.83,17.31,13.61,"Moderate","Mixed trend","Uptrend",3.95,10.1,1.13,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","True",9.15,-1.25,"2025-08-21 09:38:00"
"CMBT","Small","Good","No",8.28,8.285,8.319,8.04,2.99,3.73,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.36,"Moderate","Price between support and resistance","-","8.29-8.39","Higher","True",3.45,1.28,"2025-08-21 09:36:00"
"NIO","Large",NA,"No",5.3499,5.324,5.286,5.07,5.52,3.42,"Good","Uptrend","Uptrend",4.02,5.49,0.11,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 09:35:00"
"AEG","Large","Moderate","No",8.075,8.062,8.023,7.46,8.24,7.16,"Good","Uptrend","Uptrend",6.96,8.28,0.19,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:35:00"
"XPEV","Large",NA,"No",21.93,21.711,21.545,20.37,7.66,5.2,"Good","Uptrend","Uptrend",18.24,22.42,0.13,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.83,-0.75,"2025-08-21 09:35:00"
"NEGG","Mid",NA,"No",131.6955,127.234,122.391,110.64,19.03,6.71,"Good","Uptrend","Uptrend",35.92,137.53,0.06,"Hold","Price between support and resistance","-","120.98-120.98","Lower","False",18.77,-2.25,"2025-08-21 09:35:00"
"HTHT","Large","Moderate","No",35.975,35.892,35.833,35.16,2.32,1.35,"Moderate","Uptrend","Uptrend",32.08,36.81,0.21,"Hold","Price between support and resistance","-","35.26-35.62","Neutral","False",2.25,1.43,"2025-08-21 09:36:00"
"GDX","-",NA,"No",58.515,58.474,58.313,58.32,0.33,-0.41,"Good","Uptrend","Uptrend",52.06,60.14,0.25,"Hold","Price between support and resistance","-","57.35-57.91","Neutral","False",2.87,NA,"2025-08-21 09:38:00"
"T","Large","Good","Yes",29.355,29.36,29.3,29.28,0.26,-0.19,"Moderate","Mixed trend","Uptrend",27.14,30.11,0.34,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 09:35:00"
"HSAI","Mid","Poor","No",26.74,26.742,26.595,25.91,3.2,1.72,"Good","Mixed trend","Uptrend",20.35,28.57,0.29,"Hold","Price between support and resistance","-","26.44-26.44","Lower","False",6.78,0.11,"2025-08-21 09:36:00"
"HPE","Large","Moderate","Yes",21.662,21.708,21.656,21.04,2.96,2.73,"Moderate","Mixed trend","Uptrend",19.47,22.4,0.34,"Moderate","Price between support and resistance","-","21.23-21.44","Higher","False",2.09,1.04,"2025-08-21 09:36:00"
"SSL","Mid",NA,"No",6.115,6.114,6.114,5.96,2.6,2.43,"Moderate","Mixed trend","Uptrend",4.95,6.26,0.12,"Hold","Price between support and resistance","-","6-6.06","Neutral","False",4.1,-4.42,"2025-08-21 09:36:00"
"LYTS","Small","Moderate","No",21.41,21.805,22.011,19.3,10.93,14.66,"Moderate","Mixed trend","Uptrend",17.2,23.67,0.54,"Moderate","Price between support and resistance","-","20.98-21.2","Higher","False",2.64,0.72,"2025-08-21 09:36:00"
"MRK","Large","Good","Yes",85.32,85.188,84.897,84.66,0.78,0.15,"Moderate","Mixed trend","Uptrend",78.74,88.19,0.44,"Moderate","Price between support and resistance","-","83.61-84.47","Neutral","False",3.24,6.49,"2025-08-21 09:37:00"
"NMM","Small","Moderate","No",46.99,46.935,46.897,44.75,5.01,5.07,"Moderate","Mixed trend","Uptrend",39.64,48.74,0.24,"Moderate","Price between support and resistance","-","46.05-46.52","Neutral","False",2.24,10.98,"2025-08-21 09:38:00"
"DAY","Large","Poor","Yes",68.66,68.655,68.526,67.4,1.87,1.51,"Good","Mixed trend","Uptrend",51.9,70.37,0.1,"Hold","Price between support and resistance","-","68.42-68.42","Neutral","False",4.1,0.3,"2025-08-21 09:38:00"
"DRD","Small","Moderate","No",16.66,16.455,16.17,15.43,7.97,4.2,"Moderate",NA,"Uptrend",13.68,17.06,0.13,"Hold","Price between support and resistance","-","15.54-15.84","Higher","False",4.41,1.12,"2025-08-21 09:36:00"
"BZ","Large","Moderate","No",23.395,23.287,22.8,22.08,5.96,0.73,"Moderate",NA,"Uptrend",18.43,24.22,0.17,"Hold","Price between support and resistance","-","21.93-22.23","Neutral","False",3.11,0.57,"2025-08-21 09:36:00"
"NVDA","Large","Good","Yes",176.04,175.653,174.897,175.4,0.36,-0.44,"Good","Uptrend","Mixed trend",160.46,188.64,0.81,"Moderate","Price between support and resistance","-","174.03-176.3","Higher","False",2.31,3.09,"2025-08-21 09:35:00"
"TSLA","Large","Moderate","No",323.64,323.019,321.916,323.9,-0.08,-0.72,"Good","Uptrend","Mixed trend",308.58,365.6,2.79,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 09:35:00"
"MSFT","Large","Good","Yes",505.0807,504.494,504.015,505.72,-0.13,-0.44,"Moderate","Uptrend","Mixed trend",490.4,567.98,4.28,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.66,"2025-08-21 09:36:00"
"GOOGL","Large","Good","Yes",201.36,200.81,199.869,199.32,1.02,0.13,"Good","Uptrend","Mixed trend",179.83,211.1,0.45,"Hold","Price between support and resistance","-","198.37-199.27","Higher","False",1.57,9.37,"2025-08-21 09:37:00"
"OPEN","Mid",NA,"No",3.26,3.235,3.222,3.22,1.24,-0.38,"Moderate","Uptrend","Mixed trend",1.46,5.08,1.01,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 09:35:00"
"PLTR","Large","Moderate","Yes",156.555,155.902,155.586,156.01,0.35,0.41,"Good","Uptrend","Mixed trend",146.38,194.28,3.71,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 09:35:00"
"CRWV","Large",NA,"No",93.1751,92.836,92.838,91.52,1.81,2.28,"Moderate","Uptrend","Mixed trend",86.17,191.22,14,"Hold","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.31,"2025-08-21 09:35:00"
"DELL","Large","Moderate","Yes",129.9319,129.693,128.966,128.48,1.13,-0.11,"Good","Uptrend","Mixed trend",122.29,145.31,2.01,"Good","Price between support and resistance","-","127.25-128.22","Neutral","False",2.8,6.38,"2025-08-21 09:36:00"
"YMM","Large","Moderate","No",11.39,11.326,11.342,11.01,3.45,3.17,"Moderate","Uptrend","Mixed trend",10.7,13.65,3.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 09:36:00"
"SBSW","Mid",NA,"No",8.155,8.139,8.111,7.98,2.19,1.45,"Moderate","Uptrend","Mixed trend",7.79,10.07,5.27,"Moderate","Price between support and resistance","-","7.99-8.05","Neutral","False",4.43,-0.59,"2025-08-21 09:36:00"
"BABA","Large","Good","No",118.69,118.308,118.16,119.49,-0.67,-1.29,"Moderate","Uptrend","Mixed trend",112.79,130.81,2.05,"Moderate","Price between support and resistance","-","117.75-118.29","Lower","False",3.2,7.46,"2025-08-21 09:36:00"
"FAZ","-",NA,"No",4.4,4.391,4.377,4.33,1.62,0.82,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 09:36:00"
"GGLL","-",NA,"No",44.18,44.061,43.669,43.53,1.49,0.15,"Good","Uptrend","Mixed trend",36.91,47.81,0.5,"Hold","Price between support and resistance","-","43.59-43.59","Higher","False",3.16,NA,"2025-08-21 09:36:00"
"NVDU","-",NA,"No",120.3641,119.767,118.82,119.17,1,-1.45,"Good","Uptrend","Mixed trend",104.38,134.57,0.89,"Moderate","Price between support and resistance","-","119.31-119.31","Higher","False",4.81,NA,"2025-08-21 09:36:00"
"SOXL","-",NA,"No",25.585,25.506,25.359,25.8,-0.83,-1.84,"Good","Uptrend","Mixed trend",24.06,30.33,3.11,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 09:36:00"
"TECL","-",NA,"No",98.4,98.119,98.119,98.72,-0.32,-0.91,"Moderate","Uptrend","Mixed trend",92.84,113.62,2.74,"Good","Price between support and resistance","-","96.43-97.42","Neutral","False",3.18,NA,"2025-08-21 09:37:00"
"TSLL","-",NA,"No",11.74,11.666,11.559,11.68,0.51,-1.52,"Good","Uptrend","Mixed trend",11.02,15.4,5.08,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 09:37:00"
"YINN","-",NA,"No",45.08,44.994,44.863,45.36,-0.62,-1.31,"Moderate","Uptrend","Mixed trend",41.3,49.89,1.27,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.72,NA,"2025-08-21 09:37:00"
"SPY","-",NA,"No",636.28,636.082,635.915,638.11,-0.29,-0.32,"Good","Uptrend","Mixed trend",607.68,660.76,0.86,"Moderate","Price between support and resistance","-","635.56-636.04","Neutral","False",0.83,NA,"2025-08-21 09:37:00"
"VOO","-",NA,"No",584.92,584.728,584.581,586.58,-0.28,-0.32,"Moderate","Uptrend","Mixed trend",558.82,607.43,0.86,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 09:37:00"
"QQQ","-",NA,"No",565,564.454,564.044,565.9,-0.16,-0.31,"Good","Uptrend","Mixed trend",541.35,596.47,1.33,"Moderate","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 09:37:00"
"TQQQ","-",NA,"No",87.25,86.996,86.815,87.71,-0.52,-0.94,"Good","Uptrend","Mixed trend",81.63,98.49,2,"Good","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 09:37:00"
"MSTU","-",NA,"No",5.6401,5.607,5.561,5.695,-0.96,-2.74,"Moderate","Uptrend","Mixed trend",5.16,11,11.26,"Hold","Price between support and resistance","-","5.55-5.66","Neutral","False",12.27,NA,"2025-08-21 09:37:00"
"ULTY","-",NA,"No",5.62,5.608,5.598,5.72,-1.75,-2.22,"Moderate","Uptrend","Mixed trend",5.63,6.61,-167.06,"Hold","Low Value Zone","-","5.6-5.63","Lower","False",2.23,NA,"2025-08-21 09:37:00"
