"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.04673333333333,2.047,2.048,2,2.34,2.37,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 08:08:00"
"BITF","Small",NA,"No",3.41623333333333,3.416,3.441,3.05,12.01,12,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.35-3.39","Neutral","True",6.67,-0.16,"2025-09-18 08:08:00"
"BBAI","Mid",NA,"No",6.23626666666667,6.248,6.237,6.02,3.59,3.78,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.14","Higher","True",7.8,-1.58,"2025-09-18 08:08:00"
"RGTI","Mid",NA,"No",22.8666666666667,22.865,22.857,21.99,3.99,3.98,"Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.41-22.64","Neutral","True",7.13,-0.88,"2025-09-18 08:08:00"
"IONQ","Large",NA,"No",69.1133333333333,69.16,69.071,65.44,5.61,5.68,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.73-68.42","Neutral","True",6.73,-2.06,"2025-09-18 08:08:00"
"QBTS","Mid",NA,"No",23.11,23.116,23.127,22.54,2.53,2.56,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.65-22.88","Higher","True",6.65,-1.13,"2025-09-18 08:08:00"
"QUBT","Mid",NA,"No",18.5833666666667,18.606,18.613,17.71,4.93,5.06,"Good","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 08:08:00"
"FCEL","Micro",NA,"No",8.26983333333333,8.265,8.292,7.65,8.1,8.03,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.19","Higher","True",7.21,-9.49,"2025-09-18 08:09:00"
"NVTS","Small",NA,"No",6.7534,6.765,6.79,6.46,4.54,4.73,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.62-6.68","Neutral","True",10.77,-0.66,"2025-09-18 08:09:00"
"NBTX","-",NA,"No",12.3233333333333,12.492,12.493,10.203,20.78,22.43,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.2","Higher","True",6.63,NA,"2025-09-18 08:07:00"
"IWM","-",NA,"No",241.800033333333,241.849,241.945,238.89,1.22,1.24,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.96-239.38","Higher","True",1.38,NA,"2025-09-18 08:10:00"
"EEM","-",NA,"No",53.18,53.202,53.254,53.26,-0.15,-0.11,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.12-52.65","Higher","True",1.22,NA,"2025-09-18 08:09:00"
"TNA","-",NA,"No",45.4833333333333,45.505,45.558,43.95,3.49,3.54,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.57-45.03","Higher","True",4.17,NA,"2025-09-18 08:10:00"
"HUT","Mid","Moderate","No",38.82,38.893,39.072,37.79,2.73,2.92,"Moderate","Downtrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.04-38.43","Higher","True",6.83,1.43,"2025-09-18 08:02:00"
"PALI","-",NA,"No",0.577166666666667,0.575,0.571,0.578,-0.14,-0.58,"Moderate","Uptrend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Lower","True",9.2,NA,"2025-09-18 08:09:00"
"LEN","Large","Good","Yes",135.02,135.046,135.218,132.97,1.54,1.56,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.32-133.67","Neutral","True",3.2,12.07,"2025-09-18 08:07:00"
"PYPL","Large","Good","Yes",70.3604333333333,70.344,70.244,68.62,2.54,2.51,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:09:00"
"UBER","Large","Good","Yes",94.0033333333333,93.977,93.964,92.95,1.13,1.1,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.12-93.06","Neutral","True",2.3,5.87,"2025-09-18 08:09:00"
"AKTX","Nano",NA,"No",0.9085,0.911,0.898,0.794,14.42,14.78,"Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.88-0.88","Neutral","True",6.34,0,"2025-09-18 08:09:00"
"XBI","-",NA,"No",94.9433333333333,95.121,95.308,93.77,1.25,1.44,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.04-93.99","Higher","True",1.65,NA,"2025-09-18 08:05:00"
"NAIL","-",NA,"No",83.3748666666667,83.645,83.987,80.99,2.94,3.28,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","81.7-82.54","Lower","True",8.45,NA,"2025-09-18 08:07:00"
"FDS","Large","Good","Yes",338.033333333333,336.629,331.082,336.04,0.59,0.18,"Moderate","Mixed trend","Downtrend","Hold",338.55,463.63,-50.9,"Hold","Low reward, High risk zone"," (Price near resistance) Poor Earnings Positive News","None","320.01-323.24","Neutral","True",2.76,13.88,"2025-09-18 08:08:00"
"SOUN","Mid",NA,"No",15.65,15.645,15.615,15.12,3.51,3.47,"Good","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.34-15.49","Neutral","False",5.86,-0.68,"2025-09-18 08:08:00"
"NTLA","Small",NA,"No",13.0933333333333,13.075,13.038,12.41,5.51,5.36,"Good","Uptrend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","12.74-12.8","Neutral","False",5.6,-4.69,"2025-09-18 08:09:00"
"TSLA","Large","Moderate","Yes",430.876666666667,430.851,430.871,425.86,1.18,1.17,"Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","422.26-426.57","Neutral","False",3.88,1.69,"2025-09-18 08:08:00"
