"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",202.335,"Good","Mixed trend","Uptrend","-",200.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:41:00"
"VERV","Small","No",11.22,"Moderate","Mixed trend","Uptrend","-",11.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:42:00"
"APPS","Small","No",7.375,"Moderate","Mixed trend","Uptrend","-",7.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:42:00"
"PCT","Mid","No",14.4,"Good","Mixed trend","Uptrend","-",14.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 12:42:00"
"RDDT","Large","No",134.125,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:42:00"
"RDW","Mid","No",16.845,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:42:00"
"VALE","Large","No",9.455,"Moderate","Downtrend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.54,1.38,"2025-06-17 12:41:00"
"ENPH","Mid","Yes",34.805,"Moderate","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:42:00"
"SEDG","Small","No",15.7107,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:42:00"
"RUN","Small","No",5.735,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:42:00"
"TMUS","Large","Yes",221.735,"Moderate","Mixed trend","Downtrend","-",221.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,10.23,"2025-06-17 12:42:00"
"SGRY","Mid","No",20.1301,"Moderate","Mixed trend","Downtrend","-",19.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:42:00"
"RGC","Large","No",75.4701,"Moderate","Mixed trend","Downtrend","-",75.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:42:00"
"FSLR","Large","Yes",143.68,"Moderate","Downtrend","Downtrend","-",140.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:42:00"
"META","Large","Yes",704.71,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 12:43:00"
"CRSP","Mid","No",43.7486,"Moderate","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 12:42:00"
"CRWV","Large","No",170.94,"Good","Mixed trend","Uptrend","-",169.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 12:42:00"
"KTOS","Mid","No",43.5291,"Good","Mixed trend","Uptrend","-",43.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 12:42:00"
"STNG","Mid","No",43.65,"Good","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 12:42:00"
"CRK","Mid","No",27.88,"Good","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 12:42:00"
"CTRE","Mid","No",29.345,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 12:43:00"
"XOM","Large","Yes",114.4698,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 12:43:00"
"ERX",NA,"No",56.22,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 12:44:00"
"GUSH",NA,"No",26.16,"Moderate","Mixed trend","Uptrend","-",25.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 12:44:00"
