"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.515,52.5,52.56,52.53,51.36,52.78,51.36,51.87,52.456,52.333,49.97,5.09,"2.13","Very Weak","Uptrend","Uptrend","Hold","Neutral",52.07,52.61,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","8.37-112.01","36.49-56.06","False",5.44,4.81,"medium","quiet",TRUE,0.324768363740571,0.642008432349561,0.181228538725675,0.0285714285714297,3.74357961280127,51.9777519871418,51.5410429509222,TRUE,"Breakout",9,44.84,3,9,0.965317734924928,51.197,50.443,NA,NA,64.7335795081453,61.1138561266925,94.1358024691359,82.4074074074076,2.7572285676699,-17.5925925925924,68.3333333333334,0.131320219311575,52.294148,52.0329675,52.5269922513474,52.0247877486526,TRUE,FALSE,53.1555445250796,48.6319554749204,1.07726593459535,10,0.0930363817024549,2.17339490609754,FALSE,TRUE,75.2873684990178,56.5081326689321,7.29070492831973,-23.7254901960784,19.3794044100932,1.91150785949932,6.32719173921847,5.13513513513513,2.86973555337905,5.0930558335001,2.86973555337904,5.13513513513513,6.32719173921847,1.91150785949932,9.30168035807639,FALSE,52.427,52.27589,"low",FALSE,-1.53509348777909,FALSE,"2026-09-08 11:04:00",53.1555445250796,48.6319554749204,51.36,52.78,"","","","","Undervalued",79,"A","TREND_CONFIRMED",62,"B","NONE",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",116.255,116.27,116.4,116.34,108.39,116.8999,107.8,109.12,116.367,116.082,105.53,10.16,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",115.1,116.8999,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.34-230.17","50.81-87.44","False",13.01,-0.77,"high","normal",FALSE,-0.265946038690861,-0.124570446735404,1.21452202681525,4.26457399103139,7.28589885566629,114.6430414075,112.031585484648,TRUE,"RSER",4,84.43,6,2,1.78626255433309,108.696,114.262,NA,NA,20.8947904875451,57.3869902548953,64.5747250334349,61.3809210132339,-5.7111807733257,-0.898257380681514,11.8284789644008,0.173817432941435,115.165348,111.9883775,117.092032919562,115.037167080438,FALSE,FALSE,152.088176362416,88.4853236375837,0,10,0.461544058828286,11.415921541803,FALSE,TRUE,81.6651737430536,49.9959443937079,6.36794767034658,-32.7150133117259,18.8458392966674,-12.4651758150742,8.01356499117347,7.95338471538676,12.7266556773005,10.16298682839,12.7266556773005,7.95338471538676,8.01356499117347,-12.4651758150742,71.8795503142823,FALSE,116.425,116.0646,"medium",FALSE,4.08894670127899,FALSE,"2026-09-08 11:00:00",152.088176362416,88.4853236375837,107.8,116.9,"","","","","",43,"C","NONE",39,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.79,316.17,316.2,316.18,317.1,320.7,315.27,317.89,315.982,316.05,319.97,-1.31,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.62,316.57,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","249.12-382.46","248.21-293.45","False",2.11,8.74,"medium","quiet",FALSE,-0.20067946590819,-0.0584224174981119,-0.0411496581413002,-0.0522226266398581,-0.54484756865708,315.375200102808,314.150633846436,FALSE,"",5,295.11,7,0,0.264866981296299,320.04,316.769,NA,NA,11.3729007574407,42.4202700766867,31.5754385964937,17.8947368421072,-12.5742690058477,-18.9473684210536,21.0822998872707,0.210788287149459,315.893762,316.564365,316.509532326074,315.673417673926,FALSE,FALSE,328.293171906477,298.739828093523,0,0,0.244931751899143,7.4763061859117,FALSE,FALSE,27.2113515429737,49.8652417042096,-4.08795052882586,6.90974338140701,-6.18798645356782,2.44274313890872,1.75613842882002,-0.334543159223608,-2.82188577055636,-1.30637247241929,-2.82188577055636,-0.33454315922361,1.75613842882001,2.44274313890873,9.89266948486774,FALSE,316.03398,316.091475,"medium",FALSE,1.33037888160348,FALSE,"2026-09-08 11:09:00",328.293171906477,298.739828093523,315.27,320.7,"","","","","",9,"D","NONE",24,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.33,251.96,252.37,252.17,251.84,254.615,248.86,252.04,252.303,252.318,256.46,-1.61,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",251.86,253.35,"","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","204.35-300.31","200.51-239.85","False",2.38,NA,"low","normal",FALSE,-0.015849744422868,-0.071284305572048,0.324036339780938,0.184622714549462,NA,251.565755927016,249.91665389571,TRUE,"MomentumPullback",9,241.07,2,5,0.505697203187601,256.655,257.094,NA,NA,55.0805185079074,52.0542035650806,31.2080536912745,31.5436241610742,4.78862394887912,4.69798657718272,55.0000000000028,0.14621901381079,251.669844,NA,253.159634862328,251.885855137672,FALSE,FALSE,269.460808692168,246.050191307832,9.50110324175234,0,0.294793166584875,5.82969030325197,FALSE,FALSE,15.686591985217,45.3484518831145,-4.98962306315979,13.0612062012725,-1.78272546806275,1.75827721095294,-4.60834719491909,-1.59503938850324,-3.58780375974324,-1.61038758480853,-3.58780375974325,-1.59503938850324,-4.60834719491908,1.75827721095294,9.51456987694304,FALSE,252.259,252.522745,"medium",FALSE,-2.19357417775035,FALSE,"2026-09-08 11:06:00",269.460808692168,246.050191307832,248.86,254.62,"","","","","",36,"D","NONE",27,"D","NONE",75,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",47.5282,47.47,47.69,47.58,45.81,48,45.77,47.1,47.464,47.476,47.05,1.02,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.2,48,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","40.85-54.21","38.02-44.81","False",2.59,2.6,"medium","normal",TRUE,0.259888197447521,0.270464135021096,-0.108869272803699,1.54513406687319,NA,47.0853799154956,46.5319005204146,FALSE,"",5,44.55,3,-1,1.22376065630569,47.13,47.197,NA,NA,68.8535186781399,52.1075813337864,37.6333333333331,41.0249999999996,7.33611111111111,-5.22500000000027,74.6666666666653,0.133030628052032,47.537064,NA,47.7870243928795,47.2092956071205,FALSE,FALSE,48.5134182798133,46.0654017201867,7.3847507231211,10,0.11541708263438,1.00095071198979,FALSE,TRUE,75.3862461973096,53.6593147250347,4.36227359887747,3.63759267335368,-1.92282294676022,-0.817612687813029,1.42594963721724,1.92622775037529,2.29918209212225,1.0163655685441,2.29918209212225,1.92622775037528,1.42594963721725,-0.81761268781303,5.31421949708907,FALSE,47.41464,47.49816,"low",FALSE,-0.950316663137245,FALSE,"2026-09-08 10:59:00",48.5134182798133,46.0654017201867,45.77,48,"","","Earnings Alert","","",42,"C","NONE",52,"C","NONE",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.26,106.2,106.25,106.22,108.36,108.39,105.48,106.49,106.152,105.963,108.33,-1.91,"-0.63","Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.48,106.36,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","84.79-127.73","89.72-106.94","False",2.21,3.09,"medium","quiet",TRUE,0.311526479750777,0.368376310569567,0.396825396825398,-0.607988027312685,-1.01537028411736,105.324663389817,104.614521876764,FALSE,"",11,103.25,2,10,0.842483090546503,108.491,109.911,NA,NA,86.7497474830384,65.061267990862,93.2539682539682,86.1111111111119,2.68919533625424,-13.8888888888881,75.0000000000018,0.101882285015438,105.91639,106.472616666667,106.315187251266,105.426982748734,FALSE,FALSE,117.51452788394,106.03647211606,10,0,0.156485288187484,2.81983152548702,FALSE,FALSE,12.9082227969758,42.3359547295556,-5.06682035120237,19.3664345090991,1.69394200401953,-2.17271220769656,-8.92260221136539,-3.71511417180137,-3.81098940888929,-1.9108280254777,-3.81098940888929,-3.71511417180137,-8.92260221136538,-2.17271220769656,10.8246299964753,FALSE,106.139,105.871085,"medium",TRUE,0.372601031480292,FALSE,"2026-09-08 11:09:00",117.51452788394,106.03647211606,105.48,108.39,"","News Alert","","","",50,"C","NONE",20,"D","NONE",58,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",65.93,65.84,66.06,65.95,66.9,67.29,65.66,66.31,66.078,66.252,66.58,-0.98,"-","-","Mixed trend","Mixed trend","Hold","Neutral",65.93,66.42,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","46.51-85.35","47.21-81.06","False",3.02,2.84,"low","normal",FALSE,-0.558069381598779,-0.558069381598779,-0.640494310903469,-0.211896473437243,NA,65.8385440939544,65.4571163671604,FALSE,"",3,59.03,8,0,0.723656233165815,66.387,66.651,NA,NA,2.90260206323282,29.1164964296313,0,0,-7.79727095516563,0,0,0.146347189928661,66.3657,NA,66.5094208192995,66.0315791807005,FALSE,TRUE,69.279906084851,60.871093915149,0,0,0.0914559060456338,2.44158897602329,FALSE,FALSE,33.1008413421941,46.7522327351636,-1.72058413678596,-4.83545034642031,-7.08850056369784,-10.0545702592087,1.44637636559473,-2.22452914133175,-0.797472163707474,-0.976269149894851,-0.797472163707469,-2.22452914133175,1.44637636559473,-10.0545702592087,13.8141302034483,FALSE,66.114,66.2705,"medium",FALSE,-12.1389168121418,FALSE,"2026-09-08 11:02:00",69.279906084851,60.871093915149,65.66,67.29,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.09,49.05,49.13,49.09,48.92,49.2,48.56,49,49.084,49.06,49.27,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.99,49.2,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","47.06-57.92","37.45-47.33","False",1.97,4.74,"low","normal",FALSE,0.0203748981255198,0.14279885760914,0.470732705689734,0.470732705689734,NA,48.9449830386644,49.0069944690501,FALSE,"",4,46.85,1,5,0.339373269897379,49.083,48.834,NA,NA,55.6921667446358,54.9149797963004,65.6410256410256,76.9230769230807,5.68986568986633,-3.07692307691833,57.1428571428658,0.0216794833885902,NA,NA,49.1553779926252,48.9891220073748,FALSE,FALSE,50.0578730303893,48.3631269696107,6.71615379582992,0,0.0451088514383227,0.837209344411393,FALSE,FALSE,50.5035492090238,55.8853826276627,-2.09887588548762,17.3559646186947,4.75885616730688,1.69877770872177,-1.26709573612228,1.84647302904564,0.759441707717579,-0.365333874568702,0.759441707717579,1.84647302904564,-1.26709573612228,1.69877770872178,3.50421109421526,FALSE,49.082,49.07225,"low",FALSE,-0.619260880444593,FALSE,"2026-09-08 11:04:00",50.0578730303893,48.3631269696107,48.56,49.2,"","","","","Undervalued",72,"A","TREND_CONFIRMED",73,"A","PULLBACK_ENTRY",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.21,73.2,73.23,73.22,72.8,73.53,72.73,73.23,73.22,73.328,72.62,0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.155,73.53,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.64-81.78","65.77-71.71","False",1.65,1.86,"high","normal",FALSE,-0.163643801991006,-0.326752893124587,-0.218072781790937,-0.0409612233752064,NA,73.1175835830975,72.9994848329872,FALSE,"",8,70.77,5,4,0.646667375749923,72.873,73.725,NA,NA,43.3527758091934,33.7443148229045,5.64102564102483,16.9230769230745,1.88034188034161,16.9230769230745,100,0.0460434577329595,73.3422,NA,73.6175008067193,73.1444991932807,FALSE,FALSE,75.0497607469654,71.9702392530346,10,10,0.0374445476239813,1.02052217108991,FALSE,TRUE,76.0403078303707,41.9485970572106,6.10438673200391,-1.06756756756758,-8.35002503755634,-0.893461486395033,-1.48028529134707,1.32871972318338,0.798568084813436,0.812448361332951,0.798568084813445,1.32871972318338,-1.48028529134707,-0.893461486395031,4.27888183489798,FALSE,73.203,73.381,"low",FALSE,-1.02034136169366,FALSE,"2026-09-08 11:02:00",75.0497607469654,71.9702392530346,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","EARLY_REVERSAL",38,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.03,270,270.26,270.13,274.3,274.56,269.53,271.23,269.921,270.057,277.62,-2.73,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",269.595,270.35,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","218.22-321.84","194.54-259.66","False",2.53,10.94,"low","normal",FALSE,0.092668099933279,0.0314878956824463,-0.442428934852356,-0.968203322697782,NA,269.38989810123,268.406204533058,FALSE,"",7,259.95,2,7,0.22387849432094,277.618,276.928,NA,NA,76.4875365721561,44.9656609900647,73.2677848467307,91.5789473684161,15.02529216815,21.2492770387449,89.3333333333279,0.105629067972,270.757128,NA,270.25109127931,269.64740872069,FALSE,FALSE,290.940609462742,265.414390537258,10,0,0.205432837125402,6.25780423062116,FALSE,FALSE,11.1015294130761,45.7023539759193,-8.18810260569666,20.511447315571,5.90242371950741,-1.33187174568376,-4.58641037419173,-5.63670673748953,-3.95860008536067,-2.73395288523883,-3.95860008536066,-5.63670673748954,-4.58641037419173,-1.33187174568377,9.61749620049388,FALSE,269.888,269.94925,"medium",FALSE,0.0643778916682205,FALSE,"2026-09-08 11:08:00",290.940609462742,265.414390537258,269.53,274.56,"","","","","",23,"D","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
