"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWL","Mid",NA,"No",5.9699,5.946,5.46,9.34,"Good","Uptrend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 18:38:00"
"XNET","Small",NA,"No",8.75,8.702,6.39,36.93,"Moderate","Uptrend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 18:37:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"DOYU","Micro",NA,"No",8.26,8.21,7.225,14.33,"Moderate","Uptrend","Uptrend",7.06,9.55,1.07,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 16:00:00"
"MAXN","Micro","Moderate","No",4.34,4.282,3.99,8.77,"Moderate","Uptrend","Uptrend",3.42,5.08,0.93,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 17:45:00"
"OPEN","Mid",NA,"No",3.795,3.795,3.17,19.72,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.83","Neutral","True",15.1,-0.43,"2025-08-18 18:38:00"
"WULF","Mid",NA,"No",9.47,9.486,8.97,5.57,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 18:38:00"
"IQ","Mid","Poor","No",2.34,2.338,1.99,17.59,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.34-2.39","Neutral","True",3.48,0.04,"2025-08-18 18:38:00"
"NU","Large","Moderate","No",13.2989,13.288,13.1,1.52,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Neutral","True",3.17,0.47,"2025-08-18 18:34:00"
"APLD","Mid",NA,"No",16.56,16.558,14.09,17.53,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.38","Neutral","True",6,-0.8,"2025-08-18 18:38:00"
"RUN","Mid",NA,"No",15.4701,15.47,13.92,11.14,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 18:38:00"
"UNH","Large","Good","Yes",308.23,308.182,304.01,1.39,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","308.59-313.48","Neutral","True",5.78,23.1,"2025-08-18 18:39:00"
"GDRX","Small","Poor","No",5.275,5.276,3.73,41.42,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 18:39:00"
"CIFR","Mid",NA,"No",6.16,6.168,5.21,18.23,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 18:38:00"
"DAY","Large","Poor","Yes",66.7,66.59,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 18:11:00"
"ALVO","Mid","Poor","No",9,9.202,8.025,12.15,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Higher","True",5.11,0.23,"2025-08-18 17:50:00"
"NXT","Large","Good","No",67.75,67.758,60.58,11.84,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 17:45:00"
"FSLR","Large","Good","Yes",218.96,218.956,199.95,9.51,"Moderate","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 18:39:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
