"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.3,"Moderate","Mixed trend","Uptrend","-",18.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.86,-30.59,"2025-06-17 07:16:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.65,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:11:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:15:00"
"SRPT","Mid","No",21.25,"Weak","Mixed trend","Downtrend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:17:00"
"RGC","Small","No",80.3,"Weak","Downtrend","Downtrend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.37,-0.01,"2025-06-17 07:15:00"
"NVDA","Large","Yes",144.68,"Good","Uptrend","Uptrend","-",143.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,3.09,"2025-06-17 07:17:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"SOXL",NA,"No",21.64,"Good","Uptrend","Uptrend","-",21.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 07:18:00"
"MSFT","Large","Yes",473.95,"Good","Mixed trend","Uptrend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 07:17:00"
"PLTR","Large","Yes",142.17,"Good","Mixed trend","Uptrend","-",141.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:17:00"
"QUBT","Mid","No",20.37,"Moderate","Mixed trend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:17:00"
"OKLO","Mid","No",67.21,"Moderate","Mixed trend","Uptrend","-",66.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 07:17:00"
"ENPH","Mid","Yes",37.81,"Weak","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,1.09,"2025-06-17 07:17:00"
"FSLR","Large","Yes",152.2,"Moderate","Mixed trend","Uptrend","-",154.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:16:00"
"ASTS","Large","No",40.45,"Moderate","Mixed trend","Uptrend","-",40.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:18:00"
