"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.68,18.31,"Uptrend","Uptrend","-","Higher","Yes",1.22,8.12,"2025-06-02 15:13:00"
"PILL",NA,5.4,5.1,"Uptrend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:08:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:11:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:11:00"
"NUE","Large",119.795,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:12:00"
"HL","Mid",5.63,5.66,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:12:00"
"NUGT",NA,80.07,78.84,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:13:00"
"SAIC","Mid",99.87,99.92,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:11:00"
"DKNG","Large",33.695,33.09,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:11:00"
"LABU",NA,54.2404,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:13:00"
"META","Large",671.98,671.17,"Uptrend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:11:00"
"STLD","Large",135.545,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:11:00"
"AVGO","Large",249.3,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:11:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 15:11:00"
"CHA","Mid",30.86,27.82,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.63,"2025-06-02 15:11:00"
"COST","Large",1055.19,1049.67,"Mixed trend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 15:12:00"
"GE","Large",247.33,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:12:00"
"GFI","Large",25.275,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 15:11:00"
"JNUG",NA,84.48,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:13:00"
"NFLX","Large",1216.89,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:12:00"
"ORCL","Large",166.61,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:12:00"
"T","Large",27.9,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:12:00"
"IAG","Mid",7.465,7.47,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.46,6.63,"2025-06-02 15:12:00"
"CRDO","Large",62.77,62.02,"Downtrend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:11:00"
"PM","Large",182.1,181.81,"Downtrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:12:00"
"CURE",NA,74.82,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:10:00"
"EQIX","Large",887.38,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:12:00"
"ERX",NA,48.53,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:11:00"
"HES","Large",133.29,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:12:00"
"MA","Large",579.225,576.51,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:12:00"
"PONY","Mid",17.4445,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:11:00"
"QBTS","Mid",17.0487,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:11:00"
"SOFI","Large",13.61,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:11:00"
"SOXL",NA,17.06,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:12:00"
"UNH","Large",304,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:12:00"
"AAL","Mid",11.315,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:11:00"
"AAPL","Large",201.33,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:12:00"
"AAPU",NA,21.43,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:13:00"
"ABBV","Large",186.68,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:12:00"
"ABT","Large",133.435,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:12:00"
"ADBE","Large",403.11,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:11:00"
"ADP","Large",324.99,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:12:00"
"AMZN","Large",206.475,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:12:00"
"CRM","Large",262.11,260.77,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:12:00"
"CSCO","Large",63.66,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:12:00"
"CVX","Large",137.44,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:12:00"
"FAS",NA,155.99,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:11:00"
"GOOGL","Large",168.945,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:12:00"
"GUSH",NA,21.14,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 15:12:00"
"HD","Large",367.28,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:12:00"
"IBM","Large",263.22,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:12:00"
"ITW","Large",242.08,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:12:00"
"JNJ","Large",155.1036,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:12:00"
"JPM","Large",264.71,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:12:00"
"LIN","Large",463.8549,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:12:00"
"LLY","Large",740.93,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:12:00"
"MRK","Large",75.89,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:12:00"
"NU","Large",11.955,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 15:11:00"
"NVDA","Large",137.72,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:11:00"
"PG","Large",167.23,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:12:00"
"QCOM","Large",147.03,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:12:00"
"SPXL",NA,153.35,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:12:00"
"TNA",NA,29.255,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:12:00"
"TSLA","Large",341.13,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:11:00"
"TT","Large",428.91,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:12:00"
"V","Large",364.33,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:12:00"
"VMC","Large",262.71,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:12:00"
"WFC","Large",74.61,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:12:00"
"XOM","Large",102.91,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:12:00"
"BAC","Large",44.0601,43.77,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:12:00"
"DPST",NA,74.76,74.02,"Downtrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:12:00"
"MCD","Large",312.49,310.03,"Downtrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:12:00"
"NVDU",NA,76.7808,75.55,"Downtrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:13:00"
"PLTR","Large",131.43,129.63,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:11:00"
"F","Large",9.9652,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:11:00"
