"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.52,"-","Uptrend","Uptrend","-",44.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 07:23:00"
"PONY","Mid","No",14.81,"Weak","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.77,-0.85,"2025-06-27 07:30:00"
"RKLB","Large","No",36.58,"Moderate","Mixed trend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 07:32:00"
"NKE","Large","No",68.8,"Moderate","Downtrend","Uptrend","-",68.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 07:32:00"
"CORZ","Mid","No",17.35,"Moderate","Downtrend","Uptrend","-",17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 07:32:00"
"IREN","Mid","No",13.44,"Moderate","Downtrend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.26,-0.31,"2025-06-27 07:32:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-27 07:33:00"
"OST","Small","No",0.5822,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 07:32:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 07:26:00"
"AMZN","Large","Yes",219.63,"Moderate","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 07:32:00"
"MSFT","Large","Yes",497.55,"-","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 07:33:00"
"SOXL",NA,"No",25.589,"Good","Uptrend","Uptrend","-",25.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 07:33:00"
"NVDA","Large","Yes",156.37,"Good","Mixed trend","Uptrend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 07:32:00"
"META","Large","Yes",731.75,"-","Mixed trend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 07:33:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 07:32:00"
"CRML","Small","No",3.31,"Moderate","Downtrend","Uptrend","-",3.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.55,-1.79,"2025-06-27 07:32:00"
"APLD","Mid","No",10.85,"Good","Uptrend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.15,-1.47,"2025-06-27 07:32:00"
"TSLA","Large","No",327.35,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 07:32:00"
"AAPL","Large","Yes",201.93,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 07:33:00"
"GOOGL","Large","Yes",174.3,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-06-27 07:33:00"
"ENPH","Mid","Yes",42.49,"-","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 07:32:00"
"HIMS","Large","No",46.8,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 07:32:00"
"ACHR","Mid","No",10.61,"Weak","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-1.23,"2025-06-27 07:31:00"
"RDW","Mid","No",17.19,"-","Mixed trend","Mixed trend","-",17.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-27 07:25:00"
"RGC","Mid","No",19.9,"-","Mixed trend","Downtrend","-",19.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.89,-0.01,"2025-06-27 07:26:00"
