"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.468,146.422,146.307,146.08,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.6,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.34-195.02","False",2.85,4.28,"2025-11-05 13:41:00","Good Fundamentals & Health","","","","","2025-11-05 13:41:00","2025-11-05 13:41:00",2025-11-05 13:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,51.0694444444444,2.85,0.0285,49.6666666666667,NA,49.6666666666667,7,0,0,27.1791666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.76,35.76,35.76,35.26,1.42,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.24-45.22","False",5.32,4.55,"2025-11-05 13:45:00","","","","","Undervalued","2025-11-05 13:45:00","2025-11-05 13:45:00",2025-11-05 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.54,0.846666666666667,0.5,61.1944444444444,5.32,0.0532,52.1466666666667,5.2,52.1466666666667,7,0,0,26.8616666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.36,31.357,31.33,29.5,6.31,"4.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,39.87,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.24-49.48","False",10.54,-3.57,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,51.9722222222222,10.54,0.1054,39.8933333333333,7.2,39.8933333333333,1,0,0,21.9483333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.665,92.689,92.845,89.93,3.04,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.28,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","68.34-114.37","False",4.28,1.47,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.96,1,0.5,57.0833333333333,4.28,0.0428,49.22,2.32256987452221,49.22,5,0,0,24.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.1538,270.005,270.028,270.04,0.04,"-0.46","Good","Uptrend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","220.78-319.53","False",3.33,7.45,"2025-11-05 13:42:00","Good Fundamentals & Health","","","","","2025-11-05 13:42:00","2025-11-05 13:42:00",2025-11-05 13:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0.5,54.1805555555556,3.33,0.0333,52.5533333333333,-94.8,52.5533333333333,7,0,0,29.1508333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.735,4.732,4.73,4.87,-2.77,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.73,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.7-6.77","False",6.39,-0.56,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,226.36,1,0.5,52.0833333333333,6.39,0.0639,41.11,6.2,41.11,1,0,0,19.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.37,123.355,123.297,122.35,0.83,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.24,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","95.13-153.02","False",3.68,4.12,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.42,1,0.5,63.75,3.68,0.0368,55.32,6.2,55.32,7,0,0,27.655
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.34,22.342,22.351,21.85,2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.59,27.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.84-28.84","False",3.72,1.33,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.57,1,0.5,58.75,3.72,0.0372,49.28,NA,49.28,7,0,0,23.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.955,9.991,10.063,9.93,0.25,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.8,12.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","7.29-12.62","False",2.88,0.4,"2025-11-05 13:37:00","","","","","","2025-11-05 13:37:00","2025-11-05 13:37:00",2025-11-05 13:37:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,13.3,1,1,61.0729166666667,2.88,0.0288,55.4075,NA,55.4075,5,0,0,24.055
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.51,9.507,9.499,9.56,-0.52,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.51-15.51","False",8.81,-1.27,"2025-11-05 13:38:00","","","","","","2025-11-05 13:38:00","2025-11-05 13:38:00",2025-11-05 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.43,1,0.5,59.5833333333333,8.81,0.0881,47.69,8.2,47.69,1,0,0,25.1475
