"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.19,3.174,3.04,4.93,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 17:26:00"
"PGEN","Small",NA,"No",2.85,2.806,1.85,54.05,"Good","Uptrend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 17:27:00"
"SEDG","Small",NA,"No",30.19,30.108,25.67,17.61,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 17:20:00"
"HSAI","Mid",NA,"No",25.67,25.617,23.32,10.08,"Moderate","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 17:23:00"
"UP","Small",NA,"No",1.92,1.892,1.42,35.21,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.95","Neutral","True",11.07,-0.47,"2025-08-15 17:28:00"
"INTC","Large",NA,"Yes",24.4799,24.468,23.86,2.6,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.34-25.48","Neutral","True",4.22,-4.77,"2025-08-15 17:26:00"
"NU","Large","Moderate","No",13.08,13.076,12.01,8.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 17:26:00"
"WULF","Mid",NA,"No",8.95,8.942,8.71,2.76,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 17:26:00"
"RUN","Mid",NA,"No",13.8804,13.911,10.48,32.45,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 17:26:00"
"UNH","Large","Good","Yes",304.28,304.311,271.49,12.08,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 17:26:00"
