"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.845,"Moderate","Uptrend","Uptrend",10.72,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.78,"Neutral","True",11.35,1.24,"2025-07-02 13:27:00"
"COPX","ETF","No",46.65,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Higher","True",3.28,NA,"2025-07-02 13:31:00"
"HUT","Mid","No",21.03,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral","True",7.92,-0.66,"2025-07-02 13:27:00"
"NAMM","Small","No",11.13,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.07,"Neutral","True",18.67,0.07,"2025-07-02 13:27:00"
"OSCR","Mid","No",17.185,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.32,"Neutral","True",6.45,0.4,"2025-07-02 13:26:00"
"CNC","Large","Yes",34.07,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 13:26:00"
"MOH","Large","Yes",243.08,"Weak","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.05,"Neutral","True",4.22,20.71,"2025-07-02 13:27:00"
"BRKU","ETF","No",24.605,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.5,NA,"2025-07-02 13:29:00"
"AAPL","Large","Yes",210.93,"Moderate","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",209.88,"Neutral","False",4.2,6.42,"2025-07-02 13:26:00"
"F","Large","Yes",11.6552,"Moderate","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",3.77,1.25,"2025-07-02 13:26:00"
"NKE","Large","No",76.15,"Good","Uptrend","Uptrend",60.82,76.47,"-","High Value Zone: near resistance; watch for pullback or reversal",75.77,"Neutral","False",4.09,2.16,"2025-07-02 13:27:00"
