"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.9532,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.43,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:47:00"
"LVS","Large","Yes",47.485,"Good","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral",TRUE,4.51,1.79,"2025-07-01 15:49:00"
"SNAP","Large","No",9.43,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.34,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:48:00"
"WYNN","Large","Yes",102.02,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:48:00"
"MLCO","Mid","No",8.065,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:49:00"
"PKG","Large","Yes",203.5,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",TRUE,3.01,9.55,"2025-07-01 15:49:00"
"DDS","Mid","No",449.03,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal",444.54,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:49:00"
"MSC","Small","No",4.23,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:49:00"
"BMNR","Small","No",43.1749,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",46.52,"Neutral",TRUE,11.08,-3,"2025-07-01 15:49:00"
"TNA",NA,"No",34.54,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:51:00"
"CURE",NA,"No",82.157,"Good","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 15:51:00"
"AAPU",NA,"No",22.485,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:51:00"
"RSP",NA,"No",183.96,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:52:00"
