"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",121.8101,"Good","Uptrend","Uptrend","-",121.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 09:57:00"
"LAB","Small","No",1.375,"Good","Mixed trend","Uptrend","-",1.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:57:00"
"TSLA","Large","No",340.91,"Good","Mixed trend","Uptrend","-",337.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 09:56:00"
"AMD","Large","Yes",131.01,"Good","Mixed trend","Uptrend","-",129.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 09:56:00"
"ZETA","Mid","No",15.935,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.9,-0.25,"2025-06-23 09:57:00"
"XOM","Large","Yes",114.9097,"Good","Mixed trend","Uptrend","-",115.52,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 09:57:00"
"CVX","Large","Yes",150.02,"Moderate","Mixed trend","Uptrend","-",150.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-23 09:57:00"
"SBSW","Mid","No",7.1294,"Good","Mixed trend","Uptrend","-",7.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.43,-0.58,"2025-06-23 09:57:00"
"DASH","Large","Yes",227.6431,"Good","Mixed trend","Uptrend","-",225.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,0.79,"2025-06-23 09:57:00"
"QUBT","Mid","No",17.1121,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.69,-0.54,"2025-06-23 09:56:00"
"INTC","Large","Yes",21.445,"Good","Uptrend","Mixed trend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 09:56:00"
"RGTI","Mid","No",10.715,"Good","Uptrend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 09:56:00"
"QBTS","Mid","No",15.265,"Good","Uptrend","Mixed trend","-",15.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:56:00"
"LI","Large","No",27.75,"Moderate","Uptrend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 09:57:00"
"XPEV","Large","No",19,"Moderate","Uptrend","Mixed trend","-",18.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-0.75,"2025-06-23 09:57:00"
"SPXL",NA,"No",157.08,"Good","Uptrend","Mixed trend","-",156.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 09:58:00"
"TNA",NA,"No",30.935,"Good","Uptrend","Mixed trend","-",30.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.18,NA,"2025-06-23 09:58:00"
"NVDA","Large","Yes",143.6648,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 09:56:00"
"AAPL","Large","Yes",201.66,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 09:56:00"
"GOOGL","Large","Yes",165.37,"Good","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 09:56:00"
"MSFT","Large","Yes",475.26,"Good","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 09:57:00"
"AMZN","Large","Yes",209.116,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 09:57:00"
"LCID","Mid","No",2.1299,"Moderate","Mixed trend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 09:56:00"
"SMCI","Large","Yes",42.595,"Moderate","Mixed trend","Mixed trend","-",42.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 09:56:00"
"OSCR","Mid","No",20.9992,"Good","Mixed trend","Mixed trend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 09:56:00"
"SOFI","Large","No",15.165,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 09:56:00"
"ACHR","Mid","No",9.9401,"Moderate","Mixed trend","Mixed trend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.23,"2025-06-23 09:56:00"
"APLD","Mid","No",10.04,"Good","Mixed trend","Mixed trend","-",9.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.41,-1.47,"2025-06-23 09:56:00"
"NVO","Large","No",69.64,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.53,3.63,"2025-06-23 09:57:00"
"OXY","Large","Yes",46.01,"Moderate","Mixed trend","Mixed trend","-",46.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 09:57:00"
"FI","Large","Yes",167.92,"Moderate","Mixed trend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.03,5.65,"2025-06-23 09:57:00"
"UAA","Mid","No",6.8,"Moderate","Mixed trend","Mixed trend","-",6.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.61,-0.47,"2025-06-23 09:57:00"
"DJT","Mid","No",18.3769,"Weak","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:57:00"
"EXEL","Large","No",44.28,"Moderate","Mixed trend","Mixed trend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 09:57:00"
"SMR","Mid","No",38.88,"Good","Mixed trend","Mixed trend","-",38.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 09:57:00"
"ONC","Large","No",255.03,"-","Mixed trend","Mixed trend","-",254.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.64,"2025-06-23 09:56:00"
"KC","Mid","No",11.96,"Moderate","Mixed trend","Mixed trend","-",11.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.77,-1.09,"2025-06-23 09:57:00"
"AVGO","Large","Yes",249.2752,"Good","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 09:57:00"
"UNH","Large","Yes",299.205,"Moderate","Mixed trend","Mixed trend","-",300.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 09:57:00"
"NFLX","Large","Yes",1236.105,"Good","Mixed trend","Mixed trend","-",1223.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 09:57:00"
"ORCL","Large","Yes",205.9317,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:58:00"
"HOOD","Large","No",78.44,"Good","Mixed trend","Mixed trend","-",77.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 09:58:00"
"SOXL",NA,"No",21.535,"Good","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 09:58:00"
"GUSH",NA,"No",25.9,"Moderate","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 09:58:00"
"LABU",NA,"No",55.92,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 09:58:00"
"YINN",NA,"No",38.61,"Good","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 09:58:00"
"AAPU",NA,"No",21.3512,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 09:58:00"
"NVDU",NA,"No",82.73,"Moderate","Mixed trend","Mixed trend","-",81.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 09:58:00"
"META","Large","Yes",681.0987,"Moderate","Downtrend","Mixed trend","-",680.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-23 09:57:00"
"HIMS","Large","No",47.03,"Moderate","Mixed trend","Downtrend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 09:56:00"
"RGC","Large","No",27.03,"Weak","Downtrend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,28.76,-0.01,"2025-06-23 09:57:00"
