"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.85,"Moderate","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Higher","True",7.87,-0.8,"2025-08-14 08:50:00"
"JD","Large","Good","No",32.65,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33,"Neutral","True",3.25,4.11,"2025-08-14 08:50:00"
"DE","Large","Good","Yes",480.45,"Moderate","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone - Price below support","-",470.4,"Higher","True",1.69,20.69,"2025-08-14 08:50:00"
"DLO","Mid","Moderate","No",14.08,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Higher","True",3.13,0.48,"2025-08-14 08:50:00"
"BABA","Large","Good","No",123.89,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Higher","True",3.08,7.47,"2025-08-14 08:51:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 08:51:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.44,"Neutral","True",2.41,1.3,"2025-08-14 08:51:00"
"NAIL","ETF",NA,"No",80,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"Neutral","True",8.45,NA,"2025-08-14 08:51:00"
"FXI","ETF",NA,"No",38.54,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Higher","True",1.54,NA,"2025-08-14 08:52:00"
"ETHA","ETF",NA,"No",34.86,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"Higher","True",4.32,NA,"2025-08-14 08:52:00"
"KWEB","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"Higher","True",2.44,NA,"2025-08-14 08:51:00"
"XBI","ETF",NA,"No",88.91,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"Neutral","True",2.11,NA,"2025-08-14 08:51:00"
"YINN","ETF",NA,"No",45.979,"Moderate","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.63,"Higher","True",4.27,NA,"2025-08-14 08:52:00"
"BMNR","Mid",NA,"No",59.2299,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Higher","True",17.8,-3.03,"2025-08-14 08:50:00"
"CSCO","Large","Good","Yes",69.06,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 08:50:00"
"AI","Mid",NA,"No",18.22,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"Higher","True",5.08,-2.24,"2025-08-14 08:51:00"
"COHR","Large",NA,"No",93.41,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.48,"Neutral","True",3.62,-0.22,"2025-08-14 08:51:00"
"YANG","ETF",NA,"No",26.5,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 08:52:00"
"AMDD","ETF",NA,"No",13.03,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"Neutral","True",5.43,NA,"2025-08-14 08:51:00"
"AAPL","Large","Good","Yes",233.1399,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 08:50:00"
