"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3697,33.04,32.19,33.49,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 17:39:00"
"AAL","Mid","Moderate","No",11.2895,11.28,10.65,13.55,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.56,0.84,"2025-08-04 19:11:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.85,18,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 18:50:00"
"AAPL","Large","Good","Yes",203.24,201.21,194.87,224.42,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 19:15:00"
"AAPU","ETF",NA,"No",21.3081,21.1,19.77,34.01,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 19:13:00"
"ABBV","Large","Moderate","Yes",196.8,194.83,185.54,197.44,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 17:36:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","False",1.4,4.67,"2025-08-04 16:05:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 17:03:00"
"AEO","Mid","Moderate","No",13.33,12.29,10.4,13.6,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 19:15:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,101.2,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",179.77,176.81,155.19,183.37,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-04 19:15:00"
"AMDD","ETF",NA,"No",13.3,13.17,12.45,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 18:21:00"
"AMDL","ETF",NA,"No",13.29,12.95,10.3,13.56,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.3,NA,"2025-08-04 19:19:00"
"AMUU","ETF",NA,"No",52.94,51.11,40.92,54,"Good","Mixed trend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.44,NA,"2025-08-04 19:16:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.31,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 17:30:00"
"AMZN","Large","Good","Yes",212.36,210.24,204.73,216.61,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 19:15:00"
"AMZU","ETF",NA,"No",33.69,33.35,31.71,34.36,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 19:16:00"
"ANF","Mid","Good","No",99.49,95.73,87.65,101.48,"Good","Uptrend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","False",5.26,10.14,"2025-08-04 18:53:00"
"AU","Large","Good","No",53.22,51.37,46.02,54.28,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 18:05:00"
"AVGO","Large","Moderate","Yes",298.06,294.98,273.86,300.64,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 19:15:00"
"AVL","ETF",NA,"No",44.7,43.7,38.72,45.31,"Good","Mixed trend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","False",6,NA,"2025-08-04 18:56:00"
"AVS","ETF",NA,"No",12.01,11.89,11.31,12.25,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 18:34:00"
"AXON","Large","Moderate","Yes",772.3,756.2,717.39,798.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","False",3.15,4.16,"2025-08-04 18:49:00"
"BAC","Large","Good","Yes",45.8602,45.4,44.52,50.02,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 18:59:00"
"BMRN","Large","Moderate","No",64.9,61.84,56.14,66.2,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 19:13:00"
"BND","ETF",NA,"No",73.67,72.93,71.81,73.7,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 18:28:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","False",4,NA,"2025-08-04 16:33:00"
"BRK.B","ETF",NA,"No",459.49,454.9,446.43,468.68,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","True",1.86,NA,"2025-08-04 19:16:00"
"BRKU","ETF",NA,"No",22.18,21.96,21.1,22.62,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone","-","True",3.92,NA,"2025-08-04 19:17:00"
"BWXT","Large","Good","No",173,161.62,139.33,176.46,"Good","Uptrend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 19:13:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.38,945.83,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 18:42:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.87,252.62,244.56,257.93,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.29,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.19,6.39,"2025-08-04 18:54:00"
"CSCO","Large","Good","Yes",68.4002,67.72,65.63,68.69,"Moderate","Downtrend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 18:50:00"
"CTRA","Large","Moderate","Yes",23.989,23.97,23.07,26.38,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.72,1.71,"2025-08-04 18:16:00"
"CURE","ETF",NA,"No",73.5,72.76,66.79,79.69,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 19:05:00"
"CVX","Large","Good","Yes",151.05,149.54,146.06,155.42,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 18:31:00"
"DFEN","ETF",NA,"No",59.5,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 17:51:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.53,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 18:43:00"
"DPST","ETF",NA,"No",86.3099,86.22,80.76,100.52,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.34,NA,"2025-08-04 18:37:00"
"DRN","ETF",NA,"No",9.54,9.44,8.86,10.48,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 17:50:00"
"DUSL","ETF",NA,"No",70.34,69.28,66.27,73.89,"Moderate",NA,"Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 16:55:00"
"EDC","ETF",NA,"No",40.466,39.71,37.9,41.53,"Good","Uptrend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 18:55:00"
"EDZ","ETF",NA,"No",5.2504,5.2,4.85,9.79,"Moderate","Downtrend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 16:57:00"
"EEM","ETF",NA,"No",48.7,48.21,47.29,49.18,"Good","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 17:59:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.29,26.3,22.18,28.86,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 19:13:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,793.96,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,63.92,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 17:03:00"
"ETHA","ETF",NA,"No",28.2,27.56,25.06,28.6,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Elevated Zone - Price near resistance","-","False",4.82,NA,"2025-08-04 19:16:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.36,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 19:11:00"
"FANG","Large","Good","Yes",143.8,142.36,137.52,148.47,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","False",3.4,16.08,"2025-08-04 18:20:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 19:14:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.66,"Moderate","Mixed trend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 17:09:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"FXI","ETF",NA,"No",37.54,37.16,36.31,38.21,"Good","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-04 19:18:00"
"GDX","ETF",NA,"No",54.76,53.84,51.01,55.86,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 19:13:00"
"GE","Large","Good","Yes",276.86,273.57,255.55,282.4,"Good","Uptrend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 19:12:00"
"GFI","Large","Good","No",28.304,27.19,24.2,28.87,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 18:30:00"
"GGLL","ETF",NA,"No",41.64,40.8,37.82,41.77,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 19:17:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Uptrend","Mixed trend",11.42,12.17,-4.49,"Value Zone - Price near support","-","False",3.13,NA,"2025-08-04 18:10:00"
"GLD","ETF",NA,"No",311.08,307.97,300.22,312.27,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 19:16:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 18:54:00"
"GOOGL","Large","Good","Yes",194.44,192.39,182.93,194.98,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 19:18:00"
"GTM","Large","Poor","No",11.3,10.86,10.03,11.64,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.7,0.12,"2025-08-04 18:51:00"
"HD","Large","Good","Yes",381.57,377.75,360.56,389.2,"Good","Mixed trend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 17:50:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.87,48.36,43.88,50.66,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.53,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 16:00:00"
"HIMS","Large","Moderate","No",54.819,54.27,51.01,59.06,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-04 19:14:00"
"HIMZ","ETF",NA,"No",23.6,23.36,20.59,30.76,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-04 19:19:00"
"HOOD","Large","Moderate","No",106.25,103.48,91.82,106.73,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 19:16:00"
"HYG","ETF",NA,"No",80.17,79.37,78.53,80.35,"Good","Mixed trend","Mixed trend",79.32,81.01,0.82,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 17:30:00"
"IAUM","ETF",NA,"No",33.69,33.66,32.5,34.04,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.99,NA,"2025-08-04 19:12:00"
"IBIT","ETF",NA,"No",65.4791,64.82,62.91,67.37,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 19:19:00"
"IBM","Large","Good","Yes",252.21,249.69,244,257.25,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-6.38,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 18:46:00"
