"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.735,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:50:00"
"GWRE","Large",249.75,245.93,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",0.41,4.18,"2025-06-04 12:50:00"
"MCTR","Small",29.6313,31.36,"Downtrend","Uptrend","-","Neutral","Yes",0,13.37,"2025-06-04 12:50:00"
"CRWD","Large",458.63,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.32,"2025-06-04 12:50:00"
"DLTR","Large",90.375,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:50:00"
"ASAN",NA,15.6565,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:52:00"
"AVGO","Large",259.88,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:51:00"
"ERO","Small",15.92,15.76,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:51:00"
"LVWR","Small",5.2833,3.92,"Uptrend","Uptrend","-","Higher","No",-0.43,10.7,"2025-06-04 12:51:00"
"SOXL",NA,19.045,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:51:00"
"SPXL",NA,157.04,156.35,"Uptrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:51:00"
"META","Large",682.4,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:51:00"
"MSFT","Large",464.05,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 12:51:00"
"ABBV","Large",188.68,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:51:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:50:00"
"GE","Large",252.38,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:51:00"
"HQY","Mid",113.21,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:51:00"
"IBRX","Mid",2.9246,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:51:00"
"JNUG",NA,84.7,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:51:00"
"KB","Large",79.78,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:51:00"
"MP","Mid",23.6909,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:51:00"
"NFLX","Large",1234.4116,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:51:00"
"ON","Large",50.35,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:50:00"
"SPOT","Large",698.81,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:50:00"
"STM","Large",28.55,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:50:00"
"V","Large",367.925,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:51:00"
"WFC","Large",76.2946,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:50:00"
"HPE","Large",17.81,17.98,"Downtrend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:50:00"
