"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.19,8.165,8.137,7.8,5,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.23,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 13:40:00"
"SNOW","Large",NA,"No",243.8,243.2,242.473,200.39,21.66,"11.22","Good","Uptrend","Uptrend",191.07,249.38,0.11,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:43:00"
"CGC","Small",NA,"No",1.87,1.861,1.843,1.51,23.84,"1.72","Good","Uptrend","Uptrend",1.16,1.93,0.09,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 13:43:00"
"CRWD","Large",NA,"Yes",441.66,441.112,440.175,422.61,4.51,"-3.03","Good","Uptrend","Uptrend",409.34,529.66,2.72,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:43:00"
"TCOM","Large","Moderate","No",74.96,74.939,74.885,65.29,14.81,"7.35","Good","Uptrend","Uptrend",59.87,76.75,0.12,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:43:00"
"UGP","Mid","Moderate","No",3.695,3.69,3.687,3.44,7.41,"4.34","Moderate","Uptrend","Uptrend",3.04,3.8,0.17,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 13:44:00"
"LTRX","Micro",NA,"No",4.635,4.608,4.581,3.71,24.93,"4.32","Good","Uptrend","Uptrend",2.94,4.74,0.06,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:44:00"
"BURL","Large","Good","No",301.96,301.888,301.618,280.3,7.73,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 13:40:00"
"VSCO","Small","Good","No",22.21,22.221,22.282,22.78,-2.5,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.31-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:42:00"
"RGTI","Mid",NA,"No",17.125,17.106,17.103,15.39,11.27,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.4,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:42:00"
"PSTG","Large","Poor","No",79.1807,79.197,79.283,60.86,30.1,"15.05","Moderate","Mixed trend","Uptrend",54.88,81.83,0.11,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:43:00"
"OPAD","Micro",NA,"No",5.555,5.588,5.662,3.36,65.33,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.21,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 13:43:00"
"RZLV","Small",NA,"No",3.51,3.522,3.553,3.11,12.86,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.39,"Moderate","Price between support and resistance","-","3.11-3.64","Higher","True",7.07,-1.06,"2025-08-28 13:43:00"
"CWD","Nano",NA,"No",2.5912,2.598,2.599,1.7,52.42,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6.37,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 13:43:00"
"BILL","Mid",NA,"No",48.51,48.498,48.438,41.63,16.53,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.81,0.16,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 13:43:00"
"RGC","Mid",NA,"No",16.1,16.124,16.119,14.24,13.06,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.46,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 13:43:00"
"VEON","Mid","Good","No",61.8,61.696,61.616,56.38,9.61,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.29,"Moderate","Price between support and resistance","-","56.89-57.64","Neutral","True",5.85,243.75,"2025-08-28 13:43:00"
"SOGP","Nano",NA,"No",10.385,10.228,9.975,3.8,173.29,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.25,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 13:44:00"
"AGFY","Micro",NA,"No",42.18,41.652,42.034,30.52,38.2,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.4,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 13:39:00"
"INEO","Nano",NA,"No",1.2,1.2,1.141,0.96,25,"-","Moderate","Mixed trend","Uptrend",0.8,1.64,1.1,"Hold","Price between support and resistance","-","0.92-0.94","Higher","True",10.55,0,"2025-08-28 13:44:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:42:00"
"ICCM","Micro",NA,"No",1.1692,1.174,1.183,0.985,18.7,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.52,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:44:00"
"GRYP","Micro",NA,"No",1.445,1.446,1.454,1.21,19.42,"12.89","Moderate","Mixed trend","Uptrend",1.09,1.56,0.34,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 13:44:00"
"PAHC","Small","Moderate","No",38.42,38.405,38.49,32.2,19.32,"17.51","Moderate","Mixed trend","Uptrend",27.7,39.71,0.12,"Moderate","Price between support and resistance","-","34.09-36.27","Neutral","True",3.06,0.78,"2025-08-28 13:44:00"
"AVNW","Micro",NA,"No",23.19,23.194,23.212,22.96,1,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.28,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.12","Neutral","True",3.27,-0.19,"2025-08-28 13:45:00"
"MUU","-",NA,"No",22.75,22.749,22.788,21.27,6.96,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 13:46:00"
