"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.835,"Good","Mixed trend","Uptrend","-",25.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:23:00"
"SNX","Large","No",137.46,"Good","Mixed trend","Uptrend","-",136.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:23:00"
"BBAI","Small","No",5.1303,"Moderate","Mixed trend","Uptrend","-",5.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:24:00"
"AMRN","Small","No",16.4807,"Moderate","Mixed trend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:24:00"
"PONY","Mid","No",13.14,"Moderate","Mixed trend","Uptrend","-",13.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:24:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:24:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:24:00"
"MBLY","Large","No",18.005,"Moderate","Mixed trend","Uptrend","-",17.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:24:00"
"RZLV","Small","No",2.5999,"Moderate","Mixed trend","Uptrend","-",2.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:24:00"
"AMBA","Mid","No",60.5405,"Moderate","Downtrend","Uptrend","-",60.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:24:00"
"AAP","Mid","No",47.81,"Good","Uptrend","Mixed trend","-",48.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:24:00"
"NVDA","Large","Yes",147.4752,"Good","Uptrend","Uptrend","-",146.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:23:00"
"INTC","Large","Yes",22.615,"Moderate","Uptrend","Uptrend","-",22.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:23:00"
