"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.56,"Good","Uptrend","Uptrend",25.2,31.25,0.13,"Moderate","Price between support and resistance","-",28.92,"Lower","True",3.07,NA,"2025-08-07 09:56:00"
"FGEN","Nano",NA,"No",8.144,"Moderate","Uptrend","Uptrend",4.54,8.54,0.11,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",7.14,-30,"2025-08-07 10:02:00"
"KAVL","ETF",NA,"No",0.5411,"Good","Uptrend","Uptrend",0.46,1.04,6.11,"Moderate","Price between support and resistance","-",0.54,"Neutral","True",5.31,NA,"2025-08-07 10:03:00"
"NBIS","Large",NA,"No",67.7299,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.58,"Neutral","True",4.89,-1.66,"2025-08-07 09:57:00"
"RUN","Mid",NA,"No",12.1864,"Good","Mixed trend","Uptrend",8.51,12.61,0.11,"Hold","Price between support and resistance","-",12.07,"Neutral","True",7.6,-12.21,"2025-08-07 09:57:00"
"AVAH","Small","Poor","No",5.84,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.14,"Moderate","Price between support and resistance","-",4.75,"Neutral","True",5.75,0.03,"2025-08-07 09:58:00"
"JMIA","Small",NA,"No",6.2004,"Good","Mixed trend","Uptrend",3.79,6.37,0.07,"Moderate","Price between support and resistance","-",5.1,"Neutral","True",5.79,-0.63,"2025-08-07 09:58:00"
"BLBD","Small","Good","No",54.46,"Good","Mixed trend","Uptrend",41.46,56.96,0.19,"Moderate","Price between support and resistance","-",51.9,"Higher","True",2.02,3.22,"2025-08-07 09:58:00"
"ARIS","Small","Moderate","No",24.375,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.62,"Hold","Price between support and resistance","-",23.52,"Neutral","True",4.94,0.83,"2025-08-07 09:58:00"
"CNTY","Micro",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.25,"Moderate","Price between support and resistance","-",2.25,"Higher","True",5.67,-4.41,"2025-08-07 10:03:00"
"CROX","Mid","Good","No",79.2,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.74,"Hold","Low Value Zone - Price below support","-",77.42,"Neutral","True",3.06,16.21,"2025-08-07 09:58:00"
"NVDA","Large","Good","Yes",183.535,"Good","Uptrend","Uptrend",152.8,187.9,0.14,"Moderate","Price between support and resistance","-",182.62,"Neutral","False",2.91,3.1,"2025-08-07 09:57:00"
"AAPL","Large","Good","Yes",220.151,"Good","Uptrend","Uptrend",199.79,225.3,0.25,"Moderate","Price between support and resistance","-",219.39,"Lower","False",3,6.59,"2025-08-07 09:57:00"
