"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.23,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","True",6.87,0.5,"2025-07-24 11:04:00"
"AEO","Mid","No",11.535,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.06,"High Value Zone - Price near resistance",11.7,"Neutral","True",6.39,0.98,"2025-07-24 11:04:00"
"DOW","Large","Yes",25.915,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.65,"Neutral","True",6.14,0.4,"2025-07-24 11:02:00"
"LUV","Large","Yes",33.125,"Moderate","Moderate","Strong Downtrend","Downtrend",34.85,37.72,0,"Low Value Zone",33.46,"Neutral","True",5.86,0.89,"2025-07-24 11:03:00"
"IBM","Large","Yes",257.745,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:04:00"
"SIGI","Mid","No",74.395,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 11:04:00"
"GSHD","Mid","No",86.2264,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Neutral","True",6.33,1.2,"2025-07-24 11:04:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 11:05:00"
"CMG","Large","Yes",46.765,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 11:03:00"
"IRDM","Mid","No",26.22,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:04:00"
"LKQ","Mid","Yes",30.74,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 11:04:00"
"NVDA","Large","Yes",173.075,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.44,3.11,"2025-07-24 11:03:00"
"AOS","Large","Yes",77.2,"Hold","Good","Uptrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.81,"Higher","False",2.51,3.58,"2025-07-24 11:02:00"
"BX","Large","Yes",179.07,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",178.17,"Neutral","False",4.64,3.3,"2025-07-24 11:02:00"
"FIX","Large","No",555.17,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.08,"High Value Zone - Price near resistance",552.39,"Neutral","False",3.8,16.66,"2025-07-24 11:00:00"
