"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.5502,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.15,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",6.35,-0.61,"2025-08-08 10:14:00"
"OUST","Small",NA,"No",28.976,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.57,"Moderate","Price between support and resistance","-",27.86,"Neutral","True",6.59,-1.95,"2025-08-08 10:15:00"
"PSIX","Mid","Good","No",107.6093,"Good","Mixed trend","Uptrend",64.71,124.53,0.39,"Moderate","Price between support and resistance","-",105.84,"Neutral","True",5.18,3.53,"2025-08-08 10:15:00"
"HGTY","Mid","Poor","No",10.6,"Good","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",9.66,"Neutral","True",2.92,0.2,"2025-08-08 10:15:00"
"VIAV","Mid","Poor","No",11.225,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:15:00"
"REAL","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.55,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:15:00"
"GCT","Small","Good","No",26.43,"Good","Mixed trend","Uptrend",19.48,28.32,0.27,"Moderate","Price between support and resistance","-",24.83,"Neutral","True",3.87,3.07,"2025-08-08 10:15:00"
"OPRX","Small",NA,"No",15.46,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.91,"Moderate","Price between support and resistance","-",14.7,"Higher","True",5.14,-0.84,"2025-08-08 10:15:00"
"TEM","Large",NA,"No",59.1883,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.12,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 10:14:00"
"TTD","Large","Moderate","No",54.55,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.87,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:14:00"
"UAA","Mid",NA,"No",5.445,"Moderate","Mixed trend","Downtrend",6.02,7.74,-3.96,"Hold","Low Value Zone","-",5.39,"Neutral","True",3.5,-0.47,"2025-08-08 10:14:00"
"SG","Small",NA,"No",9.395,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.47,"Hold","Low Value Zone","-",9.3,"Neutral","True",9.85,-0.77,"2025-08-08 10:15:00"
"SEZL","Mid","Moderate","No",98.68,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.72,"Hold","Low Value Zone - Price below support","-",97.02,"Neutral","True",9.24,2.97,"2025-08-08 10:15:00"
"LZ","Mid","Poor","No",11.65,"Good","Uptrend","Uptrend",8.2,11.91,0.08,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.54,0.17,"2025-08-08 10:15:00"
"TRIP","Mid","Poor","No",19.165,"Good","Uptrend","Uptrend",15.02,19.69,0.13,"Hold","Price between support and resistance","-",17.01,"Neutral","False",3.49,0.39,"2025-08-08 10:15:00"
"LASR","Small",NA,"No",25.355,"Good","Uptrend","Uptrend",17.99,27.61,0.31,"Hold","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 10:14:00"
"GGLL","ETF",NA,"No",44.488,"Good","Uptrend","Uptrend",34.96,45.58,0.11,"Hold","Price between support and resistance","-",42.76,"Neutral","False",3.84,NA,"2025-08-08 10:16:00"
"WMT","Large","Moderate","Yes",104.385,"Good","Uptrend","Uptrend",94.36,106.77,0.24,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 10:17:00"
"HOOD","Large","Moderate","No",116.422,"Good","Uptrend","Uptrend",85.74,119.15,0.09,"Hold","Price between support and resistance","-",115.84,"Higher","False",3.23,1.97,"2025-08-08 10:18:00"
"NVDA","Large","Good","Yes",181.74,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:14:00"
"TSLA","Large","Moderate","No",329.9575,"Good","Mixed trend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",320.53,"Neutral","False",5.32,1.68,"2025-08-08 10:14:00"
"AAPL","Large","Good","Yes",222.22,"Good","Mixed trend","Uptrend",200.17,228.13,0.27,"Moderate","Price between support and resistance","-",220.95,"Lower","False",2.49,6.6,"2025-08-08 10:14:00"
"GOOGL","Large","Good","Yes",200.84,"Good","Mixed trend","Uptrend",174.48,205.88,0.19,"Moderate","Price between support and resistance","-",198.83,"Neutral","False",1.9,9.37,"2025-08-08 10:14:00"
"PLTR","Large","Moderate","Yes",186.5743,"Good","Mixed trend","Uptrend",138.85,191.95,0.11,"Hold","Price between support and resistance","-",184.7,"Neutral","False",4.13,0.29,"2025-08-08 10:14:00"
"RKLB","Large",NA,"No",44.868,"Good","Mixed trend","Uptrend",35.18,54.65,1.01,"Moderate","Price between support and resistance","-",44.1,"Higher","False",5.45,-0.41,"2025-08-08 10:14:00"
"EXPE","Large","Good","Yes",197.955,"Good","Mixed trend","Uptrend",170.28,217.8,0.72,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.31,8.39,"2025-08-08 10:15:00"
