"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.63,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 09:18:00"
"HOOD","Large","No",94.05,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold",94.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,7.43,1.75,"2025-07-01 09:18:00"
"SOFI","Large","No",18.001,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-07-01 09:18:00"
"JOBY","Mid","No",10.44,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.29,-0.84,"2025-07-01 09:18:00"
"BULL","Mid","No",12.45,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,11.39,1.24,"2025-07-01 09:18:00"
"PLUG","Small","No",1.46,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 09:18:00"
"ORCL","Large","Yes",219.1,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.49,4.33,"2025-07-01 09:18:00"
"AAPU",NA,"No",22.26,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","Hold",21.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 09:19:00"
"WOLF",NA,"No",0.7602,"Moderate","Mixed trend","Downtrend",0.3876,0.7389,"-","Hold",0.75,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,25.47,NA,"2025-07-01 09:19:00"
"META","Large","Yes",737.8,"Good","Uptrend","Uptrend",702.11,747.9,"-","Hold",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 09:18:00"
"MSFT","Large","Yes",497.62,"Good","Mixed trend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 09:18:00"
"WBD","Large","Yes",10.92,"Good","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 09:17:00"
"IREN","Mid","No",13.91,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.21,-0.31,"2025-07-01 09:18:00"
"RGTI","Mid","No",11.62,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,8.06,-0.8,"2025-07-01 09:18:00"
"AVGO","Large","Yes",272.6656,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 09:18:00"
"JPM","Large","Yes",289.5,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-07-01 09:09:00"
"SPXL",NA,"No",172.09,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.1,NA,"2025-07-01 09:18:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-07-01 08:52:00"
"NVDA","Large","Yes",156.21,"Good","Downtrend","Uptrend",145.5,158.71,"-","Hold",156.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:18:00"
"TNA",NA,"No",32.9499,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 09:18:00"
"DFDV","Small","No",21,"Moderate","Uptrend","Mixed trend",16.05,26.7701,"-","Hold",20.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 09:18:00"
"TSLA","Large","No",299.3001,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 09:18:00"
"AMZN","Large","Yes",219.05,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 09:17:00"
"QBTS","Mid","No",15.24,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 09:18:00"
"AMD","Large","Yes",138.45,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 09:18:00"
"PLTR","Large","Yes",135.5,"Good","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 09:18:00"
"AMC","Small","No",2.9099,"Moderate","Mixed trend","Mixed trend",2.95,3.14,"-","Hold",2.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.98,-0.91,"2025-07-01 09:18:00"
"SOXL",NA,"No",24.32,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 09:19:00"
"PLTU",NA,"No",60.47,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 09:19:00"
"GOOGL","Large","Yes",175.8,"Good","Downtrend","Mixed trend",166.13,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.85,8.96,"2025-07-01 09:18:00"
