"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",198.455,"Moderate","Mixed trend","Uptrend","-",198.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:02:00"
"VERV","Small","No",11.265,"Moderate","Mixed trend","Uptrend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:03:00"
"APPS","Small","No",7.455,"Moderate","Mixed trend","Uptrend","-",7.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:03:00"
"PCT","Mid","No",14.34,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:03:00"
"RDDT","Large","No",133.7686,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:03:00"
"VALE","Large","No",9.425,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:02:00"
"RDW","Mid","No",16.555,"Moderate","Mixed trend","Mixed trend","-",16.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:03:00"
"RELY","Mid","No",20.77,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:03:00"
"PILL",NA,"No",5.34,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,NA,"2025-06-17 14:04:00"
"ENPH","Mid","Yes",35.57,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:02:00"
"FSLR","Large","Yes",143.649,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:03:00"
