"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.82,48.81,48.84,48.83,49.08,50.24,48.72,49.37,48.869,48.937,50.73,-3.77,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.82,49.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.85-65.79","35.27-56.06","False",5.44,4.72,"medium","normal",FALSE,-0.224810954424687,-0.362263380784738,-0.265577119509709,0.0922603792926739,-1.01378751013788,48.7792714620915,48.602819561919,TRUE,"MeanReversion",4,44.58,8,-1,0.588733993300723,50.186,50.253,NA,NA,5.70653367265761,28.99320306463,9.00025900025892,0,-1.08870317848635,-13.1118881118886,0,0.0376497011904255,48.956078,48.9676116666667,49.1132018883085,48.8257481116915,FALSE,TRUE,52.3042346856723,48.8307653143277,0,0,0.040728537908482,2.19930479059898,FALSE,FALSE,24.2257032751503,45.629520798217,-5.60301469202161,-23.7663960024984,14.0654205607477,-4.68566966028895,-1.81013676588898,-4.36826640548481,-2.3013808284971,-3.76503055391287,-2.30138082849709,-4.36826640548481,-1.81013676588897,-4.68566966028895,7.11328063155606,FALSE,48.874,48.969475,"low",TRUE,-1.60177220599172,FALSE,"2026-09-10 13:38:00",52.3042346856723,48.8307653143277,48.72,50.24,"","","","","Undervalued",13,"D","NONE",16,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.6825,76.6,76.75,76.67,75.9,77.18,74.7497,76.38,76.672,76.697,77.02,-0.44,"-1.43","-","Mixed trend","Mixed trend","Hold","Neutral",76.4701,76.87,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.2-90.24","49.61-84.76","False",6.06,1.84,"low","quiet",FALSE,-0.00977963228581716,-0.0358493025680996,-0.00326008997848044,-0.373522151487585,0.120772946859905,76.4049949007411,76.1551716384378,TRUE,"MomentumPullback",7,68.99,3,3,0.375757867919904,77.394,80.556,NA,NA,59.1099618247824,48.4054664142098,22.1153846153841,27.8846153846168,-6.32940820675257,8.65384615384905,100,0.0312449995974,76.733998,76.7224675,76.8529750224114,76.5652749775886,FALSE,FALSE,87.6712261982543,71.1050238017457,10,0,0.0652859323307251,4.03541919447925,FALSE,TRUE,34.4723188731973,36.7099371171898,-0.476073184012229,-41.5039285986727,-9.52984898537046,-9.9124765037594,-3.76192269076305,2.90190552871713,-3.42254408060454,-0.438197870682928,-3.42254408060454,2.90190552871714,-3.76192269076305,-9.91247650375939,23.2982165123778,FALSE,76.6605,76.709125,"medium",FALSE,-3.09101375435504,FALSE,"2026-09-10 13:35:00",87.6712261982543,71.1050238017457,74.75,77.18,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.1862,325.16,325.23,325.2,316.67,325.68,316.51,319.72,325.129,324.739,315.34,3.12,"0.47","Moderate","Mixed trend","Uptrend","Hold","Neutral",323.67,325.68,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","257.66-392.71","248.21-294.79","False",2.01,8.7,"high","normal",FALSE,-0.0503150608006966,0.186764434037834,0.490173053152028,0.482410196987249,0.448267873414976,323.318841886514,321.66364964015,TRUE,"MomentumPullback",7,296.59,2,5,0.705462349238166,320.775,317.481,NA,NA,62.6069226841477,64.7111513680845,68.9046603565529,72.0938118112448,-1.47525082632103,4.87143260807927,82.8979591836745,0.123105247622447,323.973878,322.379933333333,325.813339521878,323.530950478122,FALSE,FALSE,329.128611640616,301.284008359384,10,10,0.352803078826386,7.82128660139061,FALSE,TRUE,70.1016264503668,58.0119799755759,8.61031900592583,9.80085089141003,-3.76259248298313,7.58848635235732,3.74420162705376,0.0696085672082735,1.63021533268743,3.12240756009387,1.63021533268743,0.0696085672082791,3.74420162705376,7.58848635235732,9.24197850156664,FALSE,325.10822,324.672145,"medium",FALSE,-0.692850563597046,FALSE,"2026-09-10 13:40:00",329.128611640616,301.284008359384,316.51,325.68,"","News Alert","","","",47,"C","NONE",70,"A","NONE",50,"WATCH"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.245,36.23,36.26,36.24,36.39,36.52,36.17,36.31,36.245,36.267,36.39,-0.4,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",36.235,36.325,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.79-39.7","32.46-35.32","False",1.87,3.32,"medium","quiet",FALSE,0.0275976266041066,-0.124001102232025,-0.110238390519496,-0.288858321870712,-0.302571860816942,36.2222374399579,36.1705490663936,FALSE,"",5,35.11,2,3,0.356253248415164,36.563,36.576,NA,NA,48.3195870172621,40.0979155856199,8.22222222222116,11.1111111111085,-0.345679012345738,0,71.55963302749,0.00458998910641572,36.294326,36.30343,36.3403219983374,36.2113180016626,FALSE,FALSE,37.2141966842904,35.9023033157096,10,0,0.0127660822057972,0.537582790833889,FALSE,FALSE,22.5304177335046,45.3201623435118,-2.07187454681096,2.88106727221119,-0.124001102232025,-0.562414266117985,-1.64179104477613,-1.05105105105107,-2.95850066934405,-0.398461115691133,-2.95850066934406,-1.05105105105107,-1.64179104477613,-0.562414266117983,3.65406463491904,FALSE,36.24444,36.27582,"low",FALSE,-0.1161661917227,FALSE,"2026-09-10 13:37:00",37.2141966842904,35.9023033157096,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",19,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.415,252.37,252.46,252.42,251.23,254.44,249.735,252.38,252.516,252.587,250.91,0.6,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",252.4,252.81,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","204.22-300.61","200.51-241.21","False",2.46,NA,"low","quiet",FALSE,-0.104875732151344,-0.057412100095031,-0.0692822360346852,0.00990530528151103,-0.0198047254074867,252.294277459734,251.735885699768,FALSE,"",3,240.98,8,-1,0.137596008647986,253.439,255.839,NA,NA,8.74517662720052,40.4075447289531,7.39235170129274,3.65853658536256,-15.1284753588285,-14.8599819331531,7.31707317072562,0.113435003413201,252.504044,252.2857375,252.788534497717,252.441185502283,FALSE,TRUE,269.38759766224,246.21590233776,0,10,0.105728823301089,5.68290053378809,FALSE,FALSE,41.1771531148996,46.5618602370326,1.96325228519268,14.7236614853195,-4.13406760349412,1.46928766682746,-3.98820844427538,-3.55532630291916,-1.57724401466115,0.599816667330914,-1.57724401466115,-3.55532630291916,-3.98820844427539,1.46928766682746,9.41112864947787,FALSE,252.546,252.61486,"medium",FALSE,-0.547590904209548,FALSE,"2026-09-10 13:43:00",269.38759766224,246.21590233776,249.74,254.44,"","News Alert","","","",13,"D","NONE",37,"D","NONE",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.26,84.19,84.27,84.23,84.02,84.29,83.46,84,84.25,84.188,84.05,0.25,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",84.06,84.29,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","73.3-95.22","73.74-81.86","False",1.84,5.47,"medium","quiet",FALSE,0.0534346612836213,0.0491577869971836,0.0474946568511117,0.279678667063373,0.0474946568511117,84.0208254504156,83.8301245818696,FALSE,"",6,81.96,3,5,0.374953953785643,84.672,85.816,NA,NA,56.2455816802703,59.1900342035179,84.2305037957189,85.7142857142857,-5.0042919251771,-9.52380952380727,63.6363636363754,0.0255929677852361,84.152834,84.0207425,84.3126563554522,83.9977036445478,FALSE,FALSE,89.6125255691506,82.5624744308494,0,0.505161207166542,0.0392677557456892,1.36093258124502,FALSE,FALSE,33.8341207770688,39.1984094140843,1.33234332927235,-3.87862194843713,-4.06467038597289,-4.86620751947611,-1.85206755969713,-0.835589031422848,-2.08018593840789,0.249851279000604,-2.0801859384079,-0.835589031422845,-1.85206755969713,-4.86620751947611,8.53905020034976,FALSE,84.261,84.15518,"medium",FALSE,0.182397451992172,FALSE,"2026-09-10 13:39:00",89.6125255691506,82.5624744308494,83.46,84.29,"","","","","Undervalued",79,"A","TREND_CONFIRMED",15,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.78,103.76,103.78,103.77,105.18,105.19,103.7,104.36,103.785,103.853,105.23,-1.38,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",103.7,104.02,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","82.23-125.33","89.05-106.7","False",2.24,3.08,"medium","normal",FALSE,0.0144557413386022,-0.105881220521705,-0.221132583405446,-0.285844683048689,-0.555768493675736,103.645950370307,103.424022545886,FALSE,"",9,101.93,3,3,0.343127983798202,106.086,108.866,NA,NA,46.778946522501,39.4212902192044,26.4419359826803,27.5957226629864,-2.52301357327567,10.3483959986205,37.5000000000022,0.0364691650593388,103.964804,104.075425,104.046901604807,103.691108395193,FALSE,FALSE,118.546219353461,103.768780646539,5.09145839979812,0,0.0540913266106938,2.69340495577003,FALSE,FALSE,6.50676163345511,37.0986022099887,-3.05545875211366,17.878237164925,-3.90740740740741,-6.42863583085384,-9.04469763365468,-6.05594278989771,-4.20012923474568,-1.37793404922551,-4.20012923474569,-6.05594278989771,-9.04469763365469,-6.42863583085385,14.2407365826706,FALSE,103.796,103.869005,"medium",TRUE,3.74030494435113,FALSE,"2026-09-10 13:38:00",118.546219353461,103.768780646539,103.7,105.19,"","","","","",16,"D","EARLY_REVERSAL",13,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.195,49.16,49.21,49.19,49.76,49.8,49,49.31,49.183,49.149,49.55,-0.72,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",49.06,49.22,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.02-57.65","37.45-47.3","False",1.97,4.76,"medium","quiet",FALSE,0.1323020557704,0.275173257236033,0.10173974972021,-0.0507923608289284,-0.676357762971938,49.031373803833,48.9007738112125,FALSE,"",8,46.87,1,7,0.376263696934328,49.255,48.946,NA,NA,61.2192384350037,56.115493486241,86.4583333333335,84.3750000000006,4.03311965811953,9.37500000000055,37.5000000000022,0.0260768096204942,49.16185,49.3306666666667,49.2327753317088,49.0482246682912,FALSE,FALSE,50.0985239399891,48.4159760600109,1.68176018434115,0,0.0287049678034256,0.873546176806958,FALSE,FALSE,44.9255805044161,55.9309729611394,-4.52234918582301,16.7418130042715,2.2552483891083,0.111925111925111,-0.030481609428979,0.974958949096883,-0.152222447736965,-0.716448032290609,-0.15222244773696,0.974958949096894,-0.0304816094289784,0.111925111925104,3.47519149028971,FALSE,49.189,49.1405,"low",FALSE,-0.430375454564678,FALSE,"2026-09-10 13:38:00",50.0985239399891,48.4159760600109,49,49.8,"","","","","Undervalued",50,"C","NONE",73,"A","PULLBACK_ENTRY",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",249.6,249.53,249.73,249.63,251.81,255,249.2953,251.66,249.619,249.868,254.86,-2.06,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.31,250.6995,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","169.24-329.96","195.36-296.12","False",4.31,17.47,"medium","normal",FALSE,-0.173975643409924,-0.156006240249616,-0.203910279477038,-0.331429940502341,-0.771249105510057,249.021371817608,247.659429374569,FALSE,"",9,240,3,3,0.51598948146939,260.484,268.007,NA,NA,45.9677955808632,41.2109750057394,14.5136140098348,20.8708168405896,-2.98946412723908,6.11730838431148,74.3589743589749,0.114149025333137,250.001288,250.277586666667,250.6345545853,249.3479454147,FALSE,FALSE,297.966120251695,246.898879748305,10,0,0.288963917712658,10.4712536179272,FALSE,FALSE,9.10635929642129,40.4973251670012,-2.5045469136542,20.9536731924792,-5.24997152943857,-3.53623188405797,-8.72856254799431,-10.7902355337932,-6.3449776743837,-2.06387820764342,-6.3449776743837,-10.7902355337932,-8.72856254799431,-3.53623188405797,20.6834638356597,FALSE,249.569,249.99125,"medium",FALSE,2.88903194782477,FALSE,"2026-09-10 13:29:00",297.966120251695,246.898879748305,249.3,255,"","","Earnings Alert","","",9,"D","NONE",10,"D","NONE",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.685,71.69,71.72,71.7,72.735,73.03,71.53,72.1,71.696,71.725,72.59,-1.25,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",71.68,71.83,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.27-80.1","65.25-71.71","False",1.65,1.86,"medium","quiet",FALSE,-0.0557685604740217,-0.104515050167228,-0.020920502092051,0.104733975701722,-0.506592643997217,71.6627257752459,71.5831511147649,FALSE,"",8,70.51,6,1,0.223570507356764,72.351,73.399,NA,NA,19.4434966094229,38.8311774190575,1.38888888888774,4.16666666666321,0.462962962962582,4.16666666666321,24.9999999999822,0.00974679434385918,71.690136,71.7279233333333,71.830892226605,71.670657773395,FALSE,FALSE,75.1085111609946,71.5749888390054,10,0,0.0172754297083604,1.04014411796584,FALSE,FALSE,10.7425482229795,30.9059822267708,-5.42868152675398,-2.72085764689917,-10.1916812828865,-3.24605209879876,-2.33651226158039,-1.30111524163568,-1.28752409804462,-1.24672819947651,-1.28752409804462,-1.30111524163568,-2.33651226158038,-3.24605209879876,4.93681155848618,FALSE,71.693,71.750775,"low",TRUE,0.627199487524936,FALSE,"2026-09-10 13:37:00",75.1085111609946,71.5749888390054,71.53,73.03,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",83,"PASS"
