"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.3613,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:33:00"
"CHTR","Large",310.48,"Weak","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 12:32:00"
"INTC","Large",20.56,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:32:00"
"CNC","Large",28.175,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.9,"True",6.78,"2025-07-25 12:32:00"
"PARA","Mid",12.9693,"Moderate","Mixed trend","Downtrend",12.73,13.48,13.16,"True",-8.26,"2025-07-25 12:33:00"
"VRSN","Large",304.56,"Good","Uptrend","Uptrend",281.37,299.73,303.04,"False",8.37,"2025-07-25 12:34:00"
"MA","Large",568.025,"Good","Uptrend","Uptrend",553.31,576.56,567.23,"False",14.26,"2025-07-25 12:37:00"
"GOOGL","Large",193.54,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:33:00"
"AAPL","Large",214.435,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:36:00"
"MSFT","Large",514.16,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 12:36:00"
"PLTR","Large",159.8256,"Good","Strong Downtrend","Uptrend",144.31,158,156.63,"False",0.23,"2025-07-25 12:32:00"
"AMD","Large",166.1504,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:33:00"
"HD","Large",374.2884,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:37:00"
"GE","Large",272.1512,"Good","Strong Downtrend","Uptrend",254.41,272.36,271.08,"False",7.02,"2025-07-25 12:37:00"
"TT","Large",469.74,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:37:00"
"NVDA","Large",174.47,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:32:00"
"CDNS","Large",332.84,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:33:00"
"AVGO","Large",291.86,"Good","Mixed trend","Uptrend",270.68,292.18,288.94,"False",2.74,"2025-07-25 12:36:00"
"JPM","Large",297.4896,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:36:00"
"WFC","Large",84.19,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:37:00"
"VMC","Large",273.09,"Good","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:37:00"
"ADP","Large",307.65,"Moderate","Uptrend","Mixed trend",301.35,314.58,306.76,"False",9.77,"2025-07-25 12:37:00"
"AMZN","Large",232.23,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:36:00"
"META","Large",718.33,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:36:00"
"AON","Large",373.12,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.55,"False",11.55,"2025-07-25 12:32:00"
"NEM","Large",64.9,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.6,"False",5.52,"2025-07-25 12:33:00"
"CRM","Large",269.85,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.4,"False",6.4,"2025-07-25 12:37:00"
"ORCL","Large",244.4444,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:37:00"
"CSCO","Large",68.605,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:37:00"
"ABT","Large",125.77,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 12:37:00"
"MCD","Large",295.46,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.27,"False",11.34,"2025-07-25 12:37:00"
"T","Large",28.055,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 12:37:00"
"PSX","Large",124.7196,"Good","Mixed trend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 12:32:00"
"WBD","Large",13.315,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:32:00"
"HBAN","Large",16.76,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.59,"False",1.34,"2025-07-25 12:33:00"
"V","Large",356.14,"Good","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 12:36:00"
"BAC","Large",48.205,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:37:00"
"CVX","Large",154.72,"Good","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 12:37:00"
"ITW","Large",261.35,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 12:37:00"
"PG","Large",157.39,"Moderate","Uptrend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 12:37:00"
"LIN","Large",470.97,"Good","Uptrend","Downtrend",459.4,478.25,470.51,"False",13.77,"2025-07-25 12:37:00"
"QCOM","Large",158.7835,"Good","Uptrend","Downtrend",153.41,161.34,157.99,"False",9.8,"2025-07-25 12:37:00"
"KLAC","Large",901.68,"Good","Uptrend","Downtrend",875.28,938.32,897.17,"False",27.49,"2025-07-25 12:37:00"
"HCA","Large",332.44,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:32:00"
"CMCSA","Large",33.49,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 12:33:00"
"LLY","Large",803.4,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 12:36:00"
"COST","Large",936.02,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.99,"False",17.65,"2025-07-25 12:36:00"
"NFLX","Large",1185.44,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.12,"False",23.5,"2025-07-25 12:37:00"
"IBM","Large",258.045,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 12:37:00"
"NOW","Large",973.59,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 12:37:00"
"XOM","Large",110.49,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 12:36:00"
"UNH","Large",283.99,"Moderate","Mixed trend","Downtrend",282.34,302.2,281.15,"False",23.9,"2025-07-25 12:37:00"
"JNJ","Large",167.74,"Good","Mixed trend","Downtrend",160.51,169.76,168.29,"False",9.34,"2025-07-25 12:37:00"
"ABBV","Large",188.78,"Good","Mixed trend","Downtrend",185.48,194.34,189.35,"False",2.35,"2025-07-25 12:37:00"
"EQIX","Large",799.25,"Moderate","Mixed trend","Downtrend",784.47,835.26,792.06,"False",9.55,"2025-07-25 12:37:00"
