"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",267,264.203,264.52,264.17,1.07,"-","Uptrend","Uptrend",260,267,"205.64-262","True",10.94,"2026-07-29 07:30:00"
"VICI","Large","Good",27.26,27.206,27.131,27.1,0.59,"-","Uptrend","Uptrend",26.9779,27.26,"24.85-26.94","True",2.92,"2026-07-29 07:38:00"
"V","-",NA,361.5,360.346,359.91,366.59,-1.39,"-","Uptrend","Uptrend",358,361.5,"321.42-359","True",NA,"2026-07-29 07:44:00"
"PG","-",NA,145.25,144.902,144.333,148.88,-2.44,"-","Uptrend","Uptrend",143.5,145.5,"123.89-145.49","True",NA,"2026-07-29 07:47:00"
"BIIB","Large","Moderate",207,205.362,205.812,205.61,0.68,"-","Mixed trend","Uptrend",201,208.93,"138.86-202","True",9.21,"2026-07-29 07:00:00"
"CBRE","Large","Good",146,146.696,147.475,147.05,-0.71,"-","Mixed trend","Uptrend",144.15,149.95,"104.44-144.15","True",4.52,"2026-07-29 07:10:00"
"CTSH","Large","Good",49.2,49.139,49.333,50.31,-2.21,"-","Mixed trend","Uptrend",46.39,50.5,"15.49-46.7","True",4.77,"2026-07-29 07:32:00"
"INCY","Large","Good",130.01,131.101,131.228,129.93,0.06,"-","Mixed trend","Uptrend",128.87,133.41,"69.93-127.69","True",7.16,"2026-07-29 07:36:00"
"IQV","Large","Good",243.41,243.913,243.536,242.94,0.19,"-","Mixed trend","Uptrend",239.1935,246.05,"179.45-238.01","True",8.25,"2026-07-29 07:16:00"
"SHW","Large","Good",354.925,355.048,354.945,354.27,0.18,"-","Mixed trend","Uptrend",352.84,359.4244,"292.59-353.2","True",10.73,"2026-07-29 07:32:00"
"SWK","Large","Moderate",92,92.808,94.103,94.19,-2.33,"-","Mixed trend","Uptrend",92,98,"62.41-91.41","True",2.51,"2026-07-29 07:27:00"
"SWKS","Mid","Moderate",58.49,58.518,58.234,64.68,-9.57,"Very Weak","Mixed trend","Uptrend",57.49,58.8,"49.19-57.5","True",2.53,"2026-07-29 07:35:00"
"VMC","Large","Good",295,296.829,292.483,288.42,2.28,"-","Mixed trend","Uptrend",287.135,302.1115,"214.05-285.68","True",8.59,"2026-07-29 07:10:00"
"WDAY","Large","Moderate",158.01,158.045,158.786,159.69,-1.05,"Very Weak","Mixed trend","Uptrend",155.91,162.99,"123.35-157.5","True",3.21,"2026-07-29 07:39:00"
"NCLH","Mid","Good",20.9,20.9,20.917,21.22,-1.51,"Very Weak","Mixed trend","Uptrend",20.85,21.05,"18.76-20.97","True",1.24,"2026-07-29 07:39:00"
"NXPI","Large","Moderate",251.1,252.663,249.992,259.12,-3.1,"Very Weak","Mixed trend","Mixed trend",245,255.84,"157.78-243.42","True",1.04,"2026-07-29 07:21:00"
"SPGI","Large","Good",425.01,425.308,424.181,424.36,0.15,"-","Mixed trend","Mixed trend",421.11,426.01,"390.95-420.54","True",16.32,"2026-07-29 07:36:00"
"ENPH","Mid","Moderate",36.79,36.716,36.759,36.32,1.29,"Very Weak","Uptrend","Downtrend",36.51,36.99,"29.84-36.51","True",1.05,"2026-07-29 07:40:00"
"GNRC","Large","Moderate",211.75,211.393,208.235,195.6,8.26,"Very Weak","Uptrend","Downtrend",202,213.39,"111.65-200.29","True",3.12,"2026-07-29 07:41:00"
"ACN","Large","Good",165.59,164.954,164.444,164.66,0.56,"Very Weak","Uptrend","Uptrend",163,167,"138.51-162.52","False",12.52,"2026-07-29 07:39:00"
"T","Large","Good",24.72,24.709,24.69,24.66,0.24,"Very Weak","Uptrend","Uptrend",24.58,24.72,"23.14-24.65","False",3.03,"2026-07-29 07:34:00"
