"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,406.75,406.57,406.689,422.61,-3.75,"Moderate","Uptrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 09:15:00"
"F","Large","Moderate",11.99,11.989,11.983,11.91,0.67,"Moderate","Uptrend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 09:15:00"
"NVDA","Large","Good",180.7314,180.707,180.901,181.6,-0.48,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 09:14:00"
"BBY","Large","Good",76.75,76.878,76.404,75.45,1.72,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-74","False",4.1,"2025-08-28 09:14:00"
"CCL","Large","Good",32.57,32.572,32.572,32.34,0.71,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 09:15:00"
"BA","Large",NA,236.28,236.297,236.261,235.62,0.28,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.55-233.92","False",-16.56,"2025-08-28 09:11:00"
"XOM","Large","Good",112.74,112.732,112.738,112.75,-0.01,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.69-112.69","False",7.04,"2025-08-28 09:17:00"
"BAC","Large","Good",50.54,50.535,50.534,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 09:16:00"
"QCOM","Large","Good",159.75,159.744,159.887,159.77,-0.01,"Moderate","Mixed trend","Uptrend",150.65,167.65,"156.56-158.15","False",10.36,"2025-08-28 09:15:00"
"JPM","Large","Good",300.41,300.37,300.243,299.28,0.38,"Moderate",NA,"Uptrend",280.82,308.09,"294.4-297.41","False",19.5,"2025-08-28 09:15:00"
"AAPL","Large","Good",231.4,231.277,231.108,230.49,0.39,"Good","Uptrend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:15:00"
"DELL","Large","Moderate",134,133.839,133.556,132.5,1.13,"Moderate","Uptrend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:14:00"
"AVGO","Large","Moderate",303,302.731,302.431,300.25,0.92,"Good","Uptrend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:17:00"
"GOOGL","Large","Good",207.3,207.325,207.337,207.48,-0.09,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.35-208.15","False",9.38,"2025-08-28 09:14:00"
"AMZN","Large","Good",229.3489,229.29,229.196,229.12,0.1,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:14:00"
"MSFT","Large","Good",508.49,508.348,508.37,506.74,0.35,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"508.16-508.16","False",13.66,"2025-08-28 09:15:00"
"META","Large","Good",747.02,747.083,747.328,747.38,-0.05,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 09:17:00"
"BF.B","ETF",NA,31.88,31.805,31.69,30.45,4.7,"Good","Mixed trend","Mixed trend",27.95,32.04,"31-31.5","False",NA,"2025-08-28 09:07:00"
"DG","Large","Good",114.8,115.417,115.412,111.2,3.24,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"115-117","False",5.24,"2025-08-28 09:14:00"
"PFE","Large","Good",25.09,25.1,25.117,25.07,0.08,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.14-25.16","False",1.89,"2025-08-28 09:14:00"
"INTC","Large",NA,25.0401,25.04,25.035,24.85,0.76,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:15:00"
"VZ","Large","Good",44.28,44.287,44.316,44.27,0.02,"Moderate","Mixed trend","Mixed trend",41.64,46.78,"43.39-43.84","False",4.3,"2025-08-28 09:13:00"
"T","Large","Good",29.03,29.028,29.039,29.06,-0.1,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.07","False",1.75,"2025-08-28 09:15:00"
"PLTR","Large","Moderate",157.3,157.277,157.232,156.72,0.37,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:15:00"
"UNH","Large","Good",304.26,304.399,304.66,303.88,0.13,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.17-301.22","False",23.1,"2025-08-28 09:17:00"
"WMT","Large","Good",96.19,96.167,96.174,96.08,0.11,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"96.19-96.19","False",2.65,"2025-08-28 09:14:00"
"CRM","Large","Good",252.2999,252.236,251.928,250.16,0.86,"Moderate","Mixed trend","Mixed trend",238.96,283.04,"247.25-249.78","False",6.39,"2025-08-28 09:16:00"
"CSCO","Large","Good",68.44,68.457,68.549,68.44,0,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.44-68.44","False",2.61,"2025-08-28 09:15:00"
"AMD","Large","Moderate",168.54,168.515,168.472,167.13,0.84,"Good","Mixed trend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 09:18:00"
"ORCL","Large","Good",235.76,235.743,235.693,235.81,-0.02,"Moderate",NA,"Mixed trend",227.68,266.75,"231.04-233.4","False",4.33,"2025-08-28 09:13:00"
"MRK","Large","Good",84.25,84.249,84.278,84.07,0.21,"Moderate",NA,"Mixed trend",79.11,89.82,"82.56-83.41","False",6.49,"2025-08-28 09:17:00"
