"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",86.57,86.858,86.932,87.04,-0.54,"Very Weak","Mixed trend","Uptrend",86.57,87.08,"81.89-86.57","True",6.93,"2026-09-02 05:34:00"
"MDT","Large","Moderate",91.82,92.004,92.042,92.04,-0.24,"Very Weak","Downtrend","Uptrend",91.82,92.7,"80.22-91.59","True",3.78,"2026-09-02 06:23:00"
"VIXY","ETF",NA,17.85,17.909,17.887,17.8,0.28,"-","Mixed trend","Mixed trend",17.76,17.95,"16.63-17.78","True",NA,"2026-09-02 06:27:00"
"PCG","Large","Good",14.03,14.033,14.029,14.06,-0.21,"Weak","Mixed trend","Downtrend",14.02,14.08,"12.95-14","True",1.47,"2026-09-02 06:26:00"
"CVX","Large","Good",212.329,212.204,211.845,211.05,0.61,"Moderate","Mixed trend","Uptrend",211.4,212.69,"202.11-211.23","False",10.64,"2026-09-02 06:24:00"
"AAPL","Large","Good",324.77,324.777,324.713,325.13,-0.11,"Moderate","Mixed trend","Uptrend",324.5441,324.9,"320.11-324.6","False",8.71,"2026-09-02 06:28:00"
"CRM","Large","Good",255.59,255.414,255.509,258.11,-0.98,"Moderate","Mixed trend","Uptrend",255,256.1507,"243.85-255.48","False",10.94,"2026-09-02 06:28:00"
"T","Large","Good",26,26.016,26.023,26,0,"Very Weak","Mixed trend","Uptrend",25.95,26.064,"24.54-26","False",3.03,"2026-09-02 05:25:00"
"AVGO","Large","Good",369.0178,368.743,368.495,369.68,-0.18,"Moderate","Uptrend","Mixed trend",368.11,369.0178,"357.5-368.38","False",5.99,"2026-09-02 06:26:00"
"INTC","Large",NA,87.71,87.706,87.627,88.97,-1.42,"Moderate","Uptrend","Mixed trend",87.37,87.75,"84.43-87.69","False",-2.07,"2026-09-02 06:28:00"
"MU","Large","Good",921.55,921.241,920.553,933.44,-1.27,"Moderate","Uptrend","Mixed trend",919,921.99,"891.26-921.82","False",44.25,"2026-09-02 06:26:00"
"SMCI","Large","Good",36.88,36.867,36.826,36.71,0.46,"Moderate","Uptrend","Mixed trend",36.71,36.89,"34.67-36.86","False",3.26,"2026-09-02 06:26:00"
"MRNA","Large",NA,151.4,151.316,150.852,154.27,-1.86,"Good","Uptrend","Mixed trend",149.8,151.6526,"136.74-150.65","False",-7.98,"2026-09-02 06:20:00"
"XOM","Large","Good",164.81,164.745,164.605,164.55,0.16,"Moderate","Uptrend","Mixed trend",164.29,164.81,"159.87-164.39","False",7.95,"2026-09-02 06:23:00"
"AMD","Large","Moderate",454.4,454.221,453.96,459.61,-1.13,"Weak","Uptrend","Mixed trend",453.05,454.41,"438.02-454.36","False",3.81,"2026-09-02 06:28:00"
"KLAC","Large","Good",168.99,168.716,168.702,170.89,-1.11,"Weak","Uptrend","Mixed trend",168.1035,169,"156.52-169.24","False",3.66,"2026-09-02 06:27:00"
"GOOG","Large","Good",333.3,333.182,333.084,332.03,0.38,"Moderate","Uptrend","Mixed trend",332.6,333.3,"327.6-333.1","False",19.92,"2026-09-02 06:26:00"
"KO","Large","Good",88.24,88.18,88.1,88,0.27,"Moderate","Uptrend","Mixed trend",87.9,88.33,"84.24-87.97","False",3.31,"2026-09-02 06:17:00"
"QQQ","ETF",NA,704.45,704.37,704.133,707.64,-0.45,"-","Uptrend","Mixed trend",703.54,704.54,"696.22-704.04","False",NA,"2026-09-02 06:28:00"
"NVDA","Large","Good",216.79,216.768,216.676,217.44,-0.3,"Moderate","Uptrend","Mixed trend",216.48,216.83,"213.57-216.84","False",7.91,"2026-09-02 06:29:00"
"TSLA","Large","Moderate",355.8978,355.718,355.403,356.09,-0.05,"Good","Uptrend","Mixed trend",354.84,355.9372,"345.24-355.35","False",1.07,"2026-09-02 06:29:00"
"MA","Large","Good",583,581.931,581.817,581.1,0.33,"Very Weak","Uptrend","Mixed trend",579.5,585.27,"518.51-579.5","False",17.9,"2026-09-02 05:17:00"
"BAC","Large","Good",62.06,62.04,62.01,61.99,0.11,"Very Weak","Uptrend","Mixed trend",61.74,62.3,"58.64-61.9","False",4.33,"2026-09-02 06:13:00"
"NOW","Large","Moderate",139.3,139.148,139.115,142.9,-2.52,"Moderate","Uptrend","Mixed trend",138.8,139.4,"131.25-139.18","False",1.54,"2026-09-02 06:26:00"
"HPE","Large","Moderate",53.9432,53.881,53.863,50.87,6.04,"Moderate","Mixed trend","Mixed trend",53.69,54.2,"49.02-53.6","False",1.04,"2026-09-02 06:24:00"
"NTAP","Large","Good",185,184.459,184.164,183.16,1,"Very Weak","Mixed trend","Mixed trend",183,185.7,"149.28-182.34","False",6.36,"2026-09-02 06:17:00"
"GOOGL","Large","Good",336.43,336.409,336.389,335.02,0.42,"Moderate","Mixed trend","Mixed trend",336.2,336.64,"330.08-336.36","False",19.93,"2026-09-02 06:27:00"
"META","Large","Good",574.5,574.561,574.71,578.54,-0.7,"Weak","Mixed trend","Mixed trend",574.44,575.24,"565.76-574.9","False",26.55,"2026-09-02 06:25:00"
"PLTR","Large","Moderate",176.79,176.737,176.808,179.92,-1.74,"Moderate","Mixed trend","Mixed trend",176.53,177.33,"167.86-177.08","False",1.13,"2026-09-02 06:28:00"
"WMT","Large","Good",106.0966,106.058,106.026,105.92,0.17,"Weak","Mixed trend","Mixed trend",105.91,106.13,"103.16-106","False",2.79,"2026-09-02 06:07:00"
"SPY","ETF",NA,760.12,760.065,759.877,761.78,-0.22,"-","Mixed trend","Mixed trend",759.52,760.22,"754.81-760","False",NA,"2026-09-02 06:28:00"
"DIA","ETF",NA,527.05,527.133,527.444,527.75,-0.13,"-","Mixed trend","Mixed trend",526.84,527.84,"519.15-527.05","False",NA,"2026-09-02 06:26:00"
"MSFT","Large","Good",497.2797,496.962,496.454,501.02,-0.75,"Moderate","Mixed trend","Mixed trend",495.68,498.02,"474.05-496.92","False",17.74,"2026-09-02 06:29:00"
"AMZN","Large","Good",253.1,253.097,253.168,254.92,-0.71,"Moderate","Mixed trend","Mixed trend",252.83,253.4553,"247.87-253.33","False",12.44,"2026-09-02 06:21:00"
"JPM","Large","Good",354.9,354.889,355.005,354.95,-0.01,"Very Weak","Mixed trend","Mixed trend",354.36,356,"340.46-354.59","False",23.36,"2026-09-02 06:26:00"
"LLY","Large","Good",1164,1163.752,1161.896,1160,0.34,"Very Weak","Mixed trend","Mixed trend",1158.9,1165.95,"1124.53-1158.25","False",29.81,"2026-09-02 05:57:00"
"V","Large","Good",372.38,372.369,372.731,372.67,-0.08,"Very Weak","Mixed trend","Mixed trend",372,373.4225,"354.46-372.08","False",11.74,"2026-09-02 06:15:00"
"UNH","Large","Good",396.3809,396.604,396.494,396.3,0.02,"Weak","Mixed trend","Mixed trend",395.5,397.99,"379.56-395.18","False",15.57,"2026-09-02 06:16:00"
"NFLX","Large","Good",80.47,80.44,80.462,80.81,-0.42,"Moderate","Mixed trend","Mixed trend",80.4,80.51,"79.05-80.47","False",3.17,"2026-09-02 06:25:00"
"PG","Large","Good",146.5,146.4,146.252,146.21,0.2,"-","Mixed trend","Mixed trend",145.79,146.6754,"138.53-145.64","False",6.62,"2026-09-02 06:27:00"
"JNJ","Large","Good",272.3103,272.187,271.688,271.19,0.41,"Very Weak","Mixed trend","Mixed trend",271,272.52,"259.38-270.78","False",8.79,"2026-09-02 06:26:00"
"HD","Large","Good",319.89,319.949,320.008,319.77,0.04,"Very Weak","Mixed trend","Mixed trend",319.89,320.47,"312.73-319.76","False",13.94,"2026-09-02 06:02:00"
"ORCL","Large","Good",139.4,139.381,139.29,141.32,-1.36,"Moderate","Mixed trend","Mixed trend",139.03,139.4,"135.46-139.21","False",5.84,"2026-09-02 06:28:00"
"CSCO","Large","Good",109.33,109.356,109.56,109.74,-0.37,"Very Weak","Mixed trend","Mixed trend",109.3,109.9,"105.17-109.33","False",3.33,"2026-09-02 06:03:00"
"MCD","ETF",NA,261.42,261.488,261.471,261.11,0.12,"-","Mixed trend","Mixed trend",261.3,261.74,"255.48-261.35","False",NA,"2026-09-02 06:18:00"
"IBM","Large","Good",229.26,229.264,230.103,231.4,-0.92,"Very Weak","Mixed trend","Mixed trend",228.9,231.72,"218.61-229.56","False",11.27,"2026-09-02 06:29:00"
"LIN","Large","Good",486,486.768,486.583,486.76,-0.16,"Very Weak","Mixed trend","Mixed trend",485.6,487.69,"464.2-485.17","False",15.43,"2026-09-02 06:14:00"
