"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1064.715,1062.373,1058.861,1059.7,0.47,"Good","Uptrend","Uptrend",828.26,1099.98,"923-1055","False",20.45,"2025-11-24 10:13:00"
"IDXX","Large","Good",739,737.42,735.305,725.91,1.8,"Good","Uptrend","Uptrend",634.26,755.66,"727-733","False",12.62,"2025-11-24 10:12:00"
"REGN","Large","Good",772.31,770.708,768.207,755.9,2.17,"Good","Uptrend","Uptrend",595.3,790.56,"669-765","False",41.71,"2025-11-24 10:13:00"
"DE","Large","Good",487.735,487.614,487.099,487.24,0.1,"Good","Mixed trend","Uptrend",451.71,502.11,"483-487","False",19.15,"2025-11-24 10:13:00"
"GOOGL","Large","Good",316.69,317.217,317.094,299.66,5.68,"Good","Mixed trend","Uptrend",254.38,325.75,"268-315","False",10.13,"2025-11-24 10:13:00"
"GOOG","Large","Good",316.43,316.943,316.931,299.65,5.6,"Good","Mixed trend","Uptrend",255.02,325.73,"269-315","False",10.14,"2025-11-24 10:14:00"
"BIIB","Large","Good",182.655,182.653,181.501,175.3,4.2,"Good","Mixed trend","Uptrend",145.48,187.54,"149-179","False",10.97,"2025-11-24 10:13:00"
"MRK","Large","Good",101.305,101.308,101.234,97.76,3.63,"Good","Mixed trend","Uptrend",83.69,104.18,"86-100","False",7.56,"2025-11-24 10:13:00"
"CMI","Large","Good",485.73,485.244,484.533,472.51,2.8,"Good","Mixed trend","Uptrend",420.7,497.57,"480-482","False",19.31,"2025-11-24 10:12:00"
"DGX","Large","Good",191.76,191.47,191.091,191.25,0.27,"Good","Mixed trend","Uptrend",177.69,202,"190-191","False",8.52,"2025-11-24 10:13:00"
"RL","Large","Good",344.34,343.765,343.847,339.88,1.31,"Good","Mixed trend","Uptrend",311.4,354.84,"342-344","False",13.54,"2025-11-24 10:14:00"
"UHS","Large","Good",237.385,236.975,236.626,231.92,2.36,"Good","Mixed trend","Uptrend",203.46,245.29,"234-236","False",21.02,"2025-11-24 10:14:00"
"BBY","Large","Good",76.47,76.446,76.31,76.45,0.03,"Moderate","Uptrend","Mixed trend",72.83,86.91,"76-76","False",3.63,"2025-11-24 10:12:00"
"TSLA","Large","Moderate",415.4,414.319,412.795,391.09,6.22,"Moderate","Uptrend","Mixed trend",381.34,484.76,"328-408","False",1.45,"2025-11-24 10:13:00"
"PLTR","Large","Moderate",160.73,160.463,159.787,154.85,3.8,"Moderate","Uptrend","Mixed trend",148.53,212.2,"126-157","False",0.44,"2025-11-24 10:12:00"
"AMZN","Large","Good",226.14,226.014,225.747,220.69,2.47,"Moderate","Uptrend","Mixed trend",215.16,264.43,"200-224","False",7.08,"2025-11-24 10:12:00"
"MOH","Mid","Good",148.465,148.172,147.71,141.56,4.88,"Moderate","Uptrend","Mixed trend",133.07,211.56,"119-148","False",16.24,"2025-11-24 10:13:00"
"AMGN","Large","Good",336.7,336.348,336.118,337.54,-0.25,"Good","Uptrend","Mixed trend",291.61,353.64,"303-336","False",12.94,"2025-11-24 10:13:00"
"CAT","Large","Good",558.13,557.363,556.552,550.43,1.4,"Good","Uptrend","Mixed trend",502.21,609.65,"552-554","False",19.5,"2025-11-24 10:14:00"
"DVN","Large","Good",35.625,35.61,35.535,35.65,-0.07,"Good","Uptrend","Mixed trend",32.76,38.1,"32-35","False",4.24,"2025-11-24 10:13:00"
"EIX","Large","Good",58.42,58.334,58.347,58.58,-0.27,"Good","Uptrend","Mixed trend",54.27,61.12,"58-58","False",7.63,"2025-11-24 10:13:00"
"GILD","Large","Good",127.91,127.745,127.61,126.64,1,"Good","Uptrend","Mixed trend",114.46,131.6,"127-127","False",6.46,"2025-11-24 10:13:00"
"NEE","Large","Good",83.84,83.708,83.499,83.48,0.43,"Good","Uptrend","Mixed trend",78.4,89.5,"83-84","False",3.15,"2025-11-24 10:13:00"
"DAL","Large","Good",59.03,58.991,58.876,58.57,0.79,"Moderate","Uptrend","Mixed trend",55.13,64.33,"51-59","False",7.09,"2025-11-24 10:14:00"
"F","Large","Moderate",12.92,12.916,12.909,12.83,0.7,"Moderate","Uptrend","Mixed trend",12,14.29,"12-13","False",1.17,"2025-11-24 10:14:00"
"NFLX","Large","Moderate",104.39,104.221,104.194,104.31,0.08,"Moderate","Uptrend","Mixed trend",102.98,1276.76,"92-104","False",2.4,"2025-11-24 10:14:00"
"COST","Large","Good",893.7444,892.461,891.448,899.01,-0.59,"Moderate","Uptrend","Mixed trend",871.79,985.74,"836-890","False",18.22,"2025-11-24 10:14:00"
"CVX","Large","Moderate",149.09,149.025,148.809,149.98,-0.59,"Moderate","Uptrend","Mixed trend",148.44,164.94,"139-149","False",7.11,"2025-11-24 10:14:00"
"APA","Mid","Good",23.945,23.928,23.853,23.95,-0.02,"Moderate","Uptrend","Mixed trend",22.75,26.38,"20-24","False",4.18,"2025-11-24 10:15:00"
"BG","Large","Good",94.31,94.245,94.116,94.58,-0.29,"Moderate","Uptrend","Mixed trend",86.19,101.79,"94-94","False",8.88,"2025-11-24 10:15:00"
"A","Large","Good",151.25,151.331,151.41,151.25,0,"Good","Mixed trend","Mixed trend",135.12,156.11,"150-151","False",4.27,"2025-11-24 10:12:00"
"ADI","Large","Moderate",234.76,234.92,234.955,232.32,1.05,"Moderate","Mixed trend","Mixed trend",223.69,257.68,"234-235","False",3.92,"2025-11-24 10:12:00"
"KEYS","Large","Moderate",176.19,176.135,175.977,172.71,2.01,"Good","Mixed trend","Mixed trend",167.39,191.9,"175-175","False",3.16,"2025-11-24 10:13:00"
"NTAP","Large","Good",109.38,109.426,109.741,107.3,1.94,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"109-110","False",5.65,"2025-11-24 10:13:00"
"NVDA","Large","Good",178.08,178.369,178.567,178.88,-0.45,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"145-180","False",4.05,"2025-11-24 10:13:00"
"AMD","Large","Moderate",212.39,212.056,211.839,203.78,4.23,"Moderate","Mixed trend","Mixed trend",195.75,273.1,"163-209","False",1.9,"2025-11-24 10:12:00"
"AAPL","Large","Good",273.12,272.868,273.119,271.49,0.6,"Good","Mixed trend","Mixed trend",251.91,283.57,"250-272","False",7.46,"2025-11-24 10:12:00"
"UNH","Large","Good",318.585,318.522,318.935,319.97,-0.43,"Moderate","Mixed trend","Mixed trend",303.77,389.59,"283-325","False",19.19,"2025-11-24 10:13:00"
"BMY","Large","Good",48.07,48.098,48.024,46.25,3.94,"Good","Mixed trend","Mixed trend",43.86,51.12,"42-48","False",2.97,"2025-11-24 10:13:00"
"AEP","Large","Good",120.1301,120.072,120.002,120.84,-0.59,"Good","Mixed trend","Mixed trend",113.04,127.61,"119-120","False",6.83,"2025-11-24 10:13:00"
"ALL","Large","Good",213.575,213.572,213.595,214.32,-0.35,"Good","Mixed trend","Mixed trend",197.33,220.76,"213-214","False",30.85,"2025-11-24 10:13:00"
"AMAT","Large","Good",228.605,228.519,228.855,224.005,2.05,"Good","Mixed trend","Mixed trend",210.42,247.97,"189-228","False",8.65,"2025-11-24 10:13:00"
"APH","Large","Good",135.67,135.839,135.888,131.6,3.09,"Good","Mixed trend","Mixed trend",125.06,147.63,"115-135","False",3,"2025-11-24 10:13:00"
"BKR","Large","Good",48.655,48.691,48.701,48.88,-0.46,"Good","Mixed trend","Mixed trend",46.06,52.07,"48-49","False",2.9,"2025-11-24 10:13:00"
"CFG","Large","Good",52.5,52.529,52.46,52.3,0.38,"Good","Mixed trend","Mixed trend",48.88,56.49,"52-52","False",3.57,"2025-11-24 10:12:00"
"CHRW","Large","Good",151.44,151.547,151.612,151.68,-0.16,"Good","Mixed trend","Mixed trend",133.91,162.28,"151-152","False",4.95,"2025-11-24 10:12:00"
"COR","Large","Good",365.3,364.97,363.895,365.68,-0.1,"Good","Mixed trend","Mixed trend",317.35,377.71,"361-363","False",7.97,"2025-11-24 10:13:00"
"CSCO","Large","Good",76.325,76.343,76.43,76.1,0.3,"Good","Mixed trend","Mixed trend",68.69,81.86,"71-76","False",2.59,"2025-11-24 10:13:00"
"EQT","Large","Good",56.44,56.409,56.277,57.03,-1.03,"Good","Mixed trend","Mixed trend",52.8,62.64,"55-56","False",3.07,"2025-11-24 10:13:00"
"EXPE","Large","Good",249.28,249.576,249.861,247.49,0.72,"Good","Mixed trend","Mixed trend",218.74,285.92,"248-250","False",10.38,"2025-11-24 10:13:00"
"FDX","Large","Good",266.85,266.959,267.278,269.43,-0.96,"Good","Mixed trend","Mixed trend",237.51,278.1,"265-268","False",17.05,"2025-11-24 10:13:00"
"FOXA","Large","Good",64.16,64.265,64.387,65.69,-2.33,"Good","Mixed trend","Mixed trend",59.81,68.73,"64-64","False",4.45,"2025-11-24 10:13:00"
"FSLR","Large","Good",256.59,256.487,256.786,249.91,2.67,"Good","Mixed trend","Mixed trend",228.28,287.9,"250-256","False",13.02,"2025-11-24 10:13:00"
"GM","Large","Good",71.04,71.017,71.012,70.33,1.01,"Good","Mixed trend","Mixed trend",61.68,74.51,"66-71","False",5.24,"2025-11-24 10:13:00"
"HIG","Large","Good",135.925,135.928,135.862,136.45,-0.38,"Good","Mixed trend","Mixed trend",125.83,140.59,"135-136","False",12.22,"2025-11-24 10:14:00"
"HST","Large","Good",17.285,17.299,17.314,17.42,-0.77,"Good","Mixed trend","Mixed trend",16.36,18.64,"17-17","False",1.06,"2025-11-24 10:12:00"
"HWM","Large","Good",197.22,197.323,197.636,197.28,-0.03,"Good","Mixed trend","Mixed trend",189.55,216.73,"197-198","False",3.48,"2025-11-24 10:12:00"
"INCY","Large","Good",104.97,104.923,105.01,102.06,2.85,"Good","Mixed trend","Mixed trend",88.8,111.74,"103-105","False",5.9,"2025-11-24 10:12:00"
"IQV","Large","Good",224.13,224.055,223.779,224.9,-0.34,"Good","Mixed trend","Mixed trend",198.8,233.26,"221-224","False",7.26,"2025-11-24 10:13:00"
"JBHT","Large","Good",165.44,165.78,165.967,166.43,-0.59,"Good","Mixed trend","Mixed trend",147.76,177.89,"165-166","False",5.77,"2025-11-24 10:12:00"
"KLAC","Large","Good",1127.66,1128.645,1129.533,1097.12,2.78,"Good","Mixed trend","Mixed trend",1073.09,1313.43,"1114-1126","False",31.87,"2025-11-24 10:13:00"
"LVS","Large","Good",65.42,65.431,65.398,64.31,1.73,"Good","Mixed trend","Mixed trend",54.65,69.36,"65-65","False",2.22,"2025-11-24 10:13:00"
"MMM","Large","Good",167.725,167.656,167.604,168.09,-0.22,"Good","Mixed trend","Mixed trend",155.08,176.75,"167-168","False",6.27,"2025-11-24 10:13:00"
"MPC","Large","Good",189.15,189.266,188.821,190.62,-0.77,"Good","Mixed trend","Mixed trend",184.37,206.86,"187-188","False",9.39,"2025-11-24 10:13:00"
"MS","Large","Good",161.18,161.329,161.228,158.17,1.9,"Good","Mixed trend","Mixed trend",155.17,175.64,"143-160","False",9.74,"2025-11-24 10:13:00"
"MU","Large","Good",220.785,221.346,221.534,207.37,6.47,"Good","Mixed trend","Mixed trend",193.18,266.46,"158-218","False",7.59,"2025-11-24 10:13:00"
"PH","Large","Good",845.04,845.116,844.696,839.57,0.65,"Good","Mixed trend","Mixed trend",749.63,888.96,"841-844","False",28.07,"2025-11-24 10:13:00"
"RF","Large","Good",24.85,24.835,24.828,24.91,-0.24,"Good","Mixed trend","Mixed trend",23.53,28.08,"25-25","False",2.27,"2025-11-24 10:14:00"
"ROST","Large","Good",173.585,173.514,173.554,174,-0.24,"Good","Mixed trend","Mixed trend",151.08,178.8,"173-174","False",6.4,"2025-11-24 10:14:00"
"RTX","Large","Good",170.11,169.947,169.803,169.68,0.25,"Good","Mixed trend","Mixed trend",163.85,185.4,"169-169","False",4.87,"2025-11-24 10:14:00"
"TFC","Large","Good",45.375,45.378,45.402,45.48,-0.23,"Good","Mixed trend","Mixed trend",43.17,48.32,"45-45","False",3.73,"2025-11-24 10:14:00"
"TJX","Large","Good",149.6,149.55,149.822,151.43,-1.21,"Good","Mixed trend","Mixed trend",138.85,156.02,"149-151","False",4.6,"2025-11-24 10:14:00"
"TMO","Large","Good",581.88,581.262,581.391,587.48,-0.95,"Good","Mixed trend","Mixed trend",519.66,612.01,"578-582","False",17.3,"2025-11-24 10:14:00"
"WMT","Large","Good",105.4,105.389,105.369,105.32,0.08,"Good","Mixed trend","Mixed trend",99.16,112.05,"99-105","False",2.86,"2025-11-24 10:14:00"
"XOM","Large","Good",115.705,115.658,115.577,117.08,-1.17,"Good","Mixed trend","Mixed trend",111.24,123.53,"107-116","False",6.88,"2025-11-24 10:14:00"
"WDC","Large","Good",148.955,149.241,149.185,139.19,7.02,"Moderate","Mixed trend","Mixed trend",125.8,182.47,"104-147","False",7.1,"2025-11-24 10:14:00"
"AVGO","Large","Moderate",363.96,364.232,364.387,340.2,6.98,"Moderate","Mixed trend","Mixed trend",330.06,395.2,"277-360","False",3.88,"2025-11-24 10:14:00"
"MSFT","Large","Good",472.1,471.836,471.656,472.12,0,"Moderate","Mixed trend","Mixed trend",466.12,566.21,"427-474","False",14.07,"2025-11-24 10:14:00"
"DIS","Large","Good",103.23,103.2,103.091,104.28,-1.01,"Moderate","Mixed trend","Mixed trend",102.24,119.73,"95-103","False",6.85,"2025-11-24 10:14:00"
"T","Large","Good",25.655,25.631,25.616,25.93,-1.06,"Moderate","Mixed trend","Mixed trend",25.03,30.32,"24-26","False",3.07,"2025-11-24 10:14:00"
"CCL","Large","Good",26.755,26.738,26.722,26.56,0.73,"Moderate","Mixed trend","Mixed trend",25.11,33.23,"24-27","False",1.94,"2025-11-24 10:14:00"
"META","Large","Good",609.11,608.904,608.353,594.25,2.5,"Moderate","Mixed trend","Mixed trend",579.8,808.63,"533-605","False",22.62,"2025-11-24 10:14:00"
"ORCL","Large","Good",202.18,202.095,201.514,198.76,1.72,"Moderate","Mixed trend","Mixed trend",191.62,336.93,"151-198","False",4.33,"2025-11-24 10:14:00"
"AMT","Large","Good",178.235,178.073,177.98,179.56,-0.74,"Moderate","Mixed trend","Mixed trend",177.09,203.62,"177-178","False",6.27,"2025-11-24 10:14:00"
"AON","Large","Good",345.745,345.612,345.216,346.51,-0.22,"Moderate","Mixed trend","Mixed trend",338.32,378.66,"344-345","False",12.49,"2025-11-24 10:14:00"
"COP","Large","Good",87.05,87.036,86.966,87.37,-0.37,"Moderate","Mixed trend","Mixed trend",86.23,101.9,"86-87","False",7.04,"2025-11-24 10:14:00"
"CRM","Large","Good",227.6445,227.494,227.657,227.11,0.24,"Moderate","Mixed trend","Mixed trend",221.85,273.15,"206-227","False",6.87,"2025-11-24 10:14:00"
"DLR","Large","Moderate",156.82,156.748,156.655,157.18,-0.23,"Moderate","Mixed trend","Mixed trend",154.68,186.59,"156-156","False",3.81,"2025-11-24 10:14:00"
"EQIX","Large","Moderate",751.62,751.598,750.499,754.68,-0.41,"Moderate","Mixed trend","Mixed trend",744.27,873.08,"743-750","False",10.86,"2025-11-24 10:14:00"
"AES","Mid","Good",13.765,13.759,13.77,13.75,0.11,"Moderate","Mixed trend","Mixed trend",13.27,15.86,"13-14","False",1.52,"2025-11-24 10:14:00"
"AIG","Large","Good",75.49,75.428,75.365,75.96,-0.62,"Moderate","Mixed trend","Mixed trend",74.81,86.6,"75-75","False",5.56,"2025-11-24 10:14:00"
"CAG","Mid","Moderate",17.75,17.744,17.727,17.77,-0.11,"Moderate","Mixed trend","Mixed trend",17.02,19.8,"16-18","False",1.77,"2025-11-24 10:14:00"
"IPG","Mid","Good",25.545,25.529,25.492,25.72,-0.68,"Moderate","Mixed trend","Mixed trend",24.35,29.06,"25-25","False",1.46,"2025-11-24 10:14:00"
"FCX","Large","Moderate",40.825,40.824,40.831,39.87,2.4,"Moderate","Mixed trend","Mixed trend",38.76,47.33,"35-41","False",1.43,"2025-11-24 10:14:00"
