"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.575,34.572,34.621,35.87,-3.61,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 13:56:00"
"INTU","Large","Moderate",662.8,663.021,664.912,697.76,-5.01,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:57:00"
"GOOGL","Large","Good",207.78,207.604,207.48,199.75,4.02,"Good","Uptrend","Uptrend",180.31,212.76,"202.35-204.24","False",9.39,"2025-08-22 14:00:00"
"MA","Large","Good",598.07,597.845,597.659,591.92,1.04,"Good","Uptrend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:01:00"
"ABBV","Large","Poor",209.52,209.47,209.395,209.5,0.01,"Good","Uptrend","Uptrend",186.69,217.24,"205.33-207.42","False",2.1,"2025-08-22 14:01:00"
"F","Large","Moderate",11.7315,11.734,11.738,11.33,3.54,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:56:00"
"CCL","Large","Good",30.995,31.013,31.009,29.27,5.89,"Good","Mixed trend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:57:00"
"RCL","Large","Good",340.91,341.05,341.119,325.03,4.89,"Moderate","Mixed trend","Uptrend",304.98,363.94,"326-337.08","False",13.46,"2025-08-22 13:57:00"
"ENPH","Mid","Moderate",38,38.03,37.95,34.58,9.89,"Good","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 13:57:00"
"JPM","Large","Good",296.18,296.26,296.355,291.47,1.62,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:01:00"
"V","Large","Good",349.74,349.721,349.692,343.69,1.76,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:01:00"
"XOM","Large","Good",111.02,111.059,111.119,109.23,1.64,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:01:00"
"UNH","Large","Good",305.41,305.662,306.189,303.35,0.68,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:01:00"
"JNJ","Large","Good",179.3,179.314,179.278,178.93,0.21,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:01:00"
"HD","Large","Good",413.76,413.725,413.858,397.7,4.04,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:01:00"
"BAC","Large","Good",49.445,49.444,49.458,48.26,2.46,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:01:00"
"CVX","Large","Moderate",158.56,158.608,158.621,155.55,1.94,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 14:01:00"
"MCD","Large","Moderate",314.7,314.704,314.771,313.22,0.47,"Good","Mixed trend","Uptrend",290.48,323.94,"314.7-314.9","False",11.68,"2025-08-22 14:01:00"
"QCOM","Large","Good",158.5,158.516,158.538,154.13,2.84,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:01:00"
"ITW","Large","Good",268.79,268.887,269.101,261,2.98,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 14:01:00"
"MRK","Large","Good",86.92,86.945,86.995,86.08,0.98,"Moderate","Downtrend","Uptrend",78.87,89.82,"85.18-86.05","False",6.49,"2025-08-22 14:01:00"
"ADP","Large","Good",308.05,308.086,308.191,304.94,1.02,"Moderate","Downtrend","Uptrend",295.9,323.11,"307.96-308.23","False",9.97,"2025-08-22 14:01:00"
"MSFT","Large","Good",508.0878,508.034,507.91,504.24,0.76,"Good","Uptrend","Mixed trend",491.04,567.98,"505.25-507.95","False",13.66,"2025-08-22 14:00:00"
"COST","Large","Good",958.28,957.892,957.47,969.68,-1.18,"Moderate","Uptrend","Mixed trend",942.31,1028.52,"958.29-970.56","False",17.65,"2025-08-22 14:01:00"
"WMT","Large","Good",97.295,97.23,97.202,97.96,-0.68,"Moderate","Uptrend","Mixed trend",94.96,107.08,"97.17-98.01","False",2.65,"2025-08-22 14:01:00"
"CRM","Large","Good",248.275,248.135,247.899,245.83,0.99,"Moderate","Uptrend","Mixed trend",234.7,283.04,"247.18-247.26","False",6.39,"2025-08-22 14:01:00"
"PM","Large","Moderate",172.07,171.992,171.806,174.49,-1.39,"Good","Uptrend","Mixed trend",164.18,190.9,"170.96-170.96","False",6.75,"2025-08-22 14:01:00"
"NVDA","Large","Good",178.11,178.228,178.232,174.98,1.79,"Good","Mixed trend","Mixed trend",161.02,188.64,"177.94-177.94","False",3.1,"2025-08-22 13:56:00"
"AAPL","Large","Good",228.055,227.965,228.039,224.9,1.4,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 14:00:00"
"AMZN","Large","Good",228.24,228.149,227.987,221.95,2.83,"Good","Mixed trend","Mixed trend",215.37,241.86,"226.76-227.23","False",6.57,"2025-08-22 14:00:00"
"META","Large","Good",754.158,753.94,753.756,739.1,2.04,"Good","Mixed trend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 14:00:00"
"INTC","Large",NA,24.89,24.935,24.884,23.5,5.91,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 13:56:00"
"AMD","Large","Moderate",167.9026,168.023,168.068,163.71,2.56,"Good","Mixed trend","Mixed trend",148.42,190.86,"161.77-167.66","False",1.67,"2025-08-22 13:57:00"
"AVGO","Large","Moderate",297.36,297.242,297.304,289.6,2.68,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 14:00:00"
"LLY","Large","Good",711.13,711.07,711.374,709.82,0.18,"Moderate","Mixed trend","Mixed trend",659.99,843.6,"714.46-714.69","False",15.33,"2025-08-22 14:01:00"
"NFLX","Large","Good",1206.925,1206.857,1206.084,1206.21,0.06,"Good","Mixed trend","Mixed trend",1188.72,1371.39,"1208.43-1208.63","False",23.52,"2025-08-22 14:01:00"
"PG","Large","Good",158.43,158.467,158.51,158.73,-0.19,"Moderate","Mixed trend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 14:01:00"
"WFC","Large","Good",78.99,78.991,79.028,77.83,1.49,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"79-79.12","False",5.82,"2025-08-22 14:01:00"
"ORCL","Large","Good",237.12,237.035,236.971,233.16,1.7,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 14:01:00"
"CSCO","Large","Good",67.275,67.268,67.278,67.02,0.38,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.16-67.66","False",2.61,"2025-08-22 14:01:00"
"ABT","Large","Good",132.8317,132.842,132.76,132,0.63,"Good","Mixed trend","Mixed trend",127.01,142.2,"132.23-132.23","False",7.97,"2025-08-22 14:01:00"
"IBM","Large","Good",242.26,242.247,242.359,239.4,1.19,"Moderate","Mixed trend","Mixed trend",236.42,302.84,"241.26-243.14","False",6.2,"2025-08-22 14:01:00"
"GE","Large","Good",267.5683,267.452,267.4,268.71,-0.42,"Moderate","Mixed trend","Mixed trend",251,287.85,"268.5-271.82","False",7.01,"2025-08-22 14:01:00"
"LIN","Large","Good",481.54,481.651,481.981,480.71,0.17,"Moderate","Mixed trend","Mixed trend",455.55,497.35,"482.43-485.29","False",14.08,"2025-08-22 14:01:00"
"T","Large","Good",29.075,29.073,29.062,29.44,-1.24,"Good","Mixed trend","Mixed trend",27.15,30.32,"29.06-29.08","False",1.75,"2025-08-22 14:01:00"
"NOW","Large","Moderate",888.415,888.582,888.497,876.97,1.31,"Moderate","Mixed trend","Mixed trend",851.31,1081.23,"886.98-889.19","False",7.98,"2025-08-22 14:01:00"
"KLAC","Large","Good",873.405,873.576,874.432,872.39,0.12,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"855.93-864.67","False",30.36,"2025-08-22 14:01:00"
"TT","Large","Good",427.025,427.05,427.427,422.27,1.13,"Moderate","Mixed trend","Mixed trend",418.97,486.92,"429.16-429.16","False",12.67,"2025-08-22 14:01:00"
"VMC","Large","Moderate",292.71,292.871,293.069,288.28,1.54,"Moderate","Mixed trend","Mixed trend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 14:01:00"
"PLTR","Large","Moderate",159.9646,160.161,160.29,156.18,2.42,"Good","Downtrend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 13:56:00"
