"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.4793,"Good","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:17:00"
"OXY","Large",46.7252,"Good","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:17:00"
"COIN","Large",303.32,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:17:00"
"AAPL","Large",201.3,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:18:00"
"AMZN","Large",209.85,"Good","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 08:18:00"
"META","Large",683.2501,"Moderate","Mixed trend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:18:00"
"GOOGL","Large",166.65,"Good","Uptrend","Downtrend",166.47,TRUE,8.96,"2025-06-23 08:18:00"
"MSFT","Large",476.9196,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:18:00"
"AVGO","Large",248.14,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:18:00"
"AMD","Large",129.75,"Good","Uptrend","Uptrend",129.1,FALSE,1.37,"2025-06-23 08:17:00"
"UNH","Large",300.66,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:18:00"
"ORCL","Large",204.74,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:18:00"
"NVDA","Large",142.39,"Good","Downtrend","Mixed trend",142.26,FALSE,3.1,"2025-06-23 08:17:00"
