"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SYY","Large","Good",81.93,81.955,81.884,79.84,2.62,"-","Mixed trend","Mixed trend",81.6,82.05,"77.7-81.74","True",3.66,"2026-09-09 15:09:00"
"META","Large","Good",653.38,653.085,653.217,613.48,6.5,"Good","Uptrend","Uptrend",652.42,654.75,"619.98-651.82","False",26.52,"2026-09-09 15:06:00"
"WFC","Large","Good",89.82,89.792,89.785,87.96,2.11,"Very Weak","Uptrend","Uptrend",89.72,89.845,"87.63-89.68","False",6.88,"2026-09-09 15:08:00"
"CVX","Large","Good",214.015,213.889,213.631,209.8,2.01,"Moderate","Uptrend","Uptrend",213.2,214.04,"208.37-213.11","False",10.39,"2026-09-09 15:08:00"
"IBM","Large","Good",239.075,238.897,238.695,232.09,3.01,"Very Weak","Uptrend","Uptrend",237.98,239.23,"225.28-237.73","False",11.25,"2026-09-09 15:09:00"
"INTC","Large",NA,105.73,105.748,105.726,104.47,1.21,"Moderate","Mixed trend","Uptrend",105.56,105.88,"100.1-105.45","False",-2.09,"2026-09-09 15:04:00"
"AMD","Large","Moderate",521.205,521.327,521.829,505.74,3.06,"Weak","Mixed trend","Uptrend",520.945,522.98,"500-521.27","False",3.92,"2026-09-09 15:02:00"
"BAC","Large","Good",62.81,62.796,62.782,62.39,0.67,"Very Weak","Mixed trend","Uptrend",62.72,62.845,"61.12-62.69","False",4.33,"2026-09-09 15:07:00"
"MU","Large","Good",1022.3501,1023.841,1025.112,1000.26,2.21,"Moderate","Downtrend","Uptrend",1022.09,1026.9028,"972-1021.09","False",44.21,"2026-09-09 15:01:00"
"FFIV","Large","Good",405.7,405.475,405.145,389.62,4.13,"-","Uptrend","Mixed trend",404.03,405.76,"386.3-403.68","False",12.53,"2026-09-09 15:05:00"
"AIG","Large","Good",74.59,74.57,74.536,74.68,-0.12,"-","Uptrend","Mixed trend",74.48,74.635,"73.2-74.58","False",5.48,"2026-09-09 15:07:00"
"RVTY","Large","Moderate",124.48,124.443,124.331,127.08,-2.05,"-","Uptrend","Mixed trend",124.1,124.57,"118.79-124","False",2.08,"2026-09-09 15:08:00"
"TRMB","Large",NA,58,57.971,57.951,58.78,-1.33,"-","Uptrend","Mixed trend",57.87,58,"56.28-57.84","False",-0.48,"2026-09-09 15:10:00"
"SPY","ETF",NA,763.1,763.03,762.978,765.96,-0.37,"-","Uptrend","Mixed trend",762.64,763.39,"754.76-763.11","False",NA,"2026-09-09 15:11:00"
