"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",293.506,293.533,294.29,284.28,3.25,"Good","Mixed trend","Uptrend",251,310.66,"270-293","True",10.12,"2025-11-19 15:52:00"
"GOOG","Large","Good",294.04,294.063,294.789,284.96,3.19,"Good","Mixed trend","Uptrend",251.64,311.11,"271-293","True",10.12,"2025-11-19 15:52:00"
"J","Large","Good",146.28,146.376,146.606,150.76,-2.97,"Moderate","Mixed trend","Downtrend",144.82,172.24,"133-148","True",3.9,"2025-11-19 15:52:00"
"PCG","Large","Moderate",15.725,15.714,15.731,16.15,-2.63,"Moderate","Mixed trend","Downtrend",15.36,17.45,"15-16","True",1.19,"2025-11-19 15:52:00"
"TGT","Large","Good",85.83,85.772,85.722,88.53,-3.05,"Moderate","Mixed trend","Downtrend",84.97,101.73,"80-86","True",8.58,"2025-11-19 15:52:00"
"NFLX","Large","Moderate",110.1699,110.234,110.214,114.09,-3.44,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"102-112","True",2.4,"2025-11-19 15:54:00"
"WSM","Large","Good",175.34,175.418,175.912,180.75,-2.99,"Moderate","Downtrend","Downtrend",174.89,209.8,"163-176","True",8.98,"2025-11-19 15:52:00"
"GEV","Large","Moderate",599.67,598.963,597.519,554.93,8.06,"Moderate","Uptrend","Uptrend",536.02,679.68,"542-593","False",6.16,"2025-11-19 15:52:00"
"GILD","Large","Good",127.68,127.577,127.479,127.18,0.39,"Good","Uptrend","Uptrend",113.77,130.92,"120-127","False",6.46,"2025-11-19 15:52:00"
"AMAT","Large","Good",235.25,235.223,235.165,225.12,4.5,"Good","Mixed trend","Uptrend",202.89,247.97,"214-234","False",8.67,"2025-11-19 15:51:00"
"CSCO","Large","Good",78.505,78.525,78.638,77.37,1.47,"Good","Mixed trend","Uptrend",68.11,81.29,"75-78","False",2.59,"2025-11-19 15:52:00"
"JNJ","Large","Good",202.84,202.83,202.812,200,1.42,"Good","Mixed trend","Uptrend",181.32,207.69,"194-202","False",10.36,"2025-11-19 15:51:00"
"LLY","Large","Good",1049.64,1049.387,1050.084,1030.05,1.9,"Good","Mixed trend","Uptrend",810.96,1079.39,"997-1049","False",20.39,"2025-11-19 15:51:00"
"MDT","Large","Moderate",100.09,100.07,100.195,100.8,-0.7,"Moderate","Mixed trend","Uptrend",91.71,104.9,"96-101","False",3.69,"2025-11-19 15:53:00"
"NVDA","Large","Good",186.615,186.419,186.48,181.36,2.9,"Moderate","Uptrend","Mixed trend",178.63,216.97,"169-185","False",3.52,"2025-11-19 15:52:00"
"WMT","Large","Good",100.525,100.436,100.381,101.39,-0.85,"Moderate","Uptrend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 15:51:00"
"AMD","Large","Moderate",223.44,223.083,222.99,230.29,-2.97,"Moderate","Uptrend","Mixed trend",203.09,273.1,"195-229","False",1.91,"2025-11-19 15:52:00"
"AMZN","Large","Good",222.605,222.437,222.443,222.55,0.02,"Good","Uptrend","Mixed trend",219.36,264.43,"208-223","False",7.08,"2025-11-19 15:52:00"
"ABT","Large","Good",126.22,126.087,125.845,130,-2.91,"Moderate","Uptrend","Mixed trend",125.32,140.59,"117-129","False",7.96,"2025-11-19 15:52:00"
"A","Large","Good",144.88,144.797,144.796,143.84,0.72,"Good","Uptrend","Mixed trend",133.8,156.11,"138-144","False",4.29,"2025-11-19 15:52:00"
"BG","Large","Good",93.36,93.232,92.973,96.14,-2.89,"Good","Uptrend","Mixed trend",85.48,101.79,"87-95","False",8.88,"2025-11-19 15:52:00"
"BIIB","Large","Good",168.085,168.043,168.027,168.83,-0.44,"Good","Uptrend","Mixed trend",143.91,174.63,"156-167","False",10.97,"2025-11-19 15:52:00"
"COR","Large","Good",361.29,361.183,361.219,361.64,-0.1,"Good","Uptrend","Mixed trend",313.57,377.32,"349-361","False",7.96,"2025-11-19 15:52:00"
"FDX","Large","Good",263.21,263.054,263.064,263.08,0.05,"Good","Uptrend","Mixed trend",235.22,278.1,"252-263","False",17.05,"2025-11-19 15:52:00"
"MMM","Large","Good",166.7,166.596,166.636,165.79,0.55,"Good","Uptrend","Mixed trend",154.51,176.75,"160-166","False",6.27,"2025-11-19 15:51:00"
"ROK","Large","Good",372.51,372.247,372.161,366.01,1.78,"Good","Uptrend","Mixed trend",344.23,407.18,"351-371","False",7.69,"2025-11-19 15:52:00"
"META","Large","Good",587.84,587.486,587.192,597.69,-1.65,"Moderate","Uptrend","Mixed trend",584.96,808.63,"549-591","False",22.59,"2025-11-19 15:53:00"
"UNH","Large","Good",308.825,308.519,308.254,313.58,-1.52,"Moderate","Uptrend","Mixed trend",308.29,389.59,"288-307","False",19.19,"2025-11-19 15:54:00"
"AIG","Large","Good",75.92,75.875,75.783,77.07,-1.49,"Moderate","Uptrend","Mixed trend",75.15,86.6,"72-76","False",5.56,"2025-11-19 15:52:00"
"AJG","Large","Moderate",248.55,248.203,248.201,258.64,-3.9,"Moderate","Uptrend","Mixed trend",246.06,320.62,"235-250","False",6.26,"2025-11-19 15:52:00"
"AMT","Large","Good",180.605,180.422,180.422,181.55,-0.52,"Moderate","Uptrend","Mixed trend",178.71,203.62,"174-180","False",6.26,"2025-11-19 15:53:00"
"APD","Large",NA,253.5,253.342,253.247,252.16,0.53,"Good","Uptrend","Mixed trend",248.95,305.04,"242-253","False",-1.74,"2025-11-19 15:53:00"
"COP","Large","Good",88.06,88.01,87.897,89.68,-1.81,"Moderate","Uptrend","Mixed trend",87.53,101.9,"84-88","False",7.08,"2025-11-19 15:53:00"
"ROST","Large","Good",160.36,160.332,160.408,159.9,0.29,"Good","Mixed trend","Mixed trend",150.02,168.79,"154-160","False",6.3,"2025-11-19 15:52:00"
"TJX","Large","Good",145.88,145.841,146.053,145.58,0.21,"Good","Mixed trend","Mixed trend",138.34,154.41,"138-146","False",4.4,"2025-11-19 15:52:00"
