"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",626.5499,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:36:00"
"TMO","Large",472.75,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 14:36:00"
"BKR","Large",44.39,"Good","Mixed trend","Uptrend",38.9,42.45,43.95,"True",3.06,"2025-07-23 14:38:00"
"LII","Large",663.62,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,669.15,"True",22.44,"2025-07-23 14:36:00"
"LW","Mid",57.08,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.31,"True",2.55,"2025-07-23 14:38:00"
"GM","Large",52.82,"Good","Downtrend","Mixed trend",49.23,53.37,51.76,"True",6.55,"2025-07-23 14:38:00"
"APH","Large",100.3796,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 14:35:00"
"HAS","Large",76.81,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.27,"True",3.03,"2025-07-23 14:35:00"
"NEE","Large",72.7,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:36:00"
"TXN","Large",186.05,"Good","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 14:38:00"
"ENPH","Mid",36.45,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.37,"True",1.29,"2025-07-23 14:38:00"
"FI","Large",140.26,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.86,"True",5.64,"2025-07-23 14:36:00"
"OTIS","Large",89.69,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.97,"True",3.82,"2025-07-23 14:36:00"
"AAPL","Large",214.53,"Good","Uptrend","Uptrend",207.43,216.65,215.1,"False",6.41,"2025-07-23 14:41:00"
"WFC","Large",83.8975,"Good","Uptrend","Uptrend",78.4,83.47,83.48,"False",5.82,"2025-07-23 14:42:00"
"VMC","Large",268.86,"Good","Uptrend","Uptrend",259.74,272.87,268.32,"False",7.12,"2025-07-23 14:42:00"
"GD","Large",316.625,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:36:00"
