"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.52,"Good","Mixed trend","Uptrend",119.31,TRUE,10.72,"2025-06-23 15:16:00"
"F","Large",10.715,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:15:00"
"FI","Large",169.78,"Moderate","Uptrend","Uptrend",168.93,FALSE,5.65,"2025-06-23 15:15:00"
"BAC","Large",46.02,"Good","Uptrend","Uptrend",45.79,FALSE,3.35,"2025-06-23 15:17:00"
"MSFT","Large",485.82,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:15:00"
"AMD","Large",129.56,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:15:00"
"JPM","Large",277.32,"Good","Mixed trend","Uptrend",274.55,FALSE,20.38,"2025-06-23 15:17:00"
"IBM","Large",288.27,"Good","Mixed trend","Uptrend",285.39,FALSE,5.84,"2025-06-23 15:17:00"
"NFLX","Large",1248.37,"Good","Downtrend","Uptrend",1223.4,FALSE,21.18,"2025-06-23 15:17:00"
"CSCO","Large",67.275,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 15:17:00"
"PG","Large",160.675,"Moderate","Uptrend","Mixed trend",159.88,FALSE,6.3,"2025-06-23 15:17:00"
"JNJ","Large",150.69,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:17:00"
"ABBV","Large",183.23,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 15:17:00"
"WFC","Large",76.5,"Moderate","Uptrend","Mixed trend",76.12,FALSE,5.56,"2025-06-23 15:17:00"
"VMC","Large",260.38,"Moderate","Uptrend","Mixed trend",259.08,FALSE,7.12,"2025-06-23 15:18:00"
"NVDA","Large",143.935,"Good","Mixed trend","Mixed trend",142.5,FALSE,3.11,"2025-06-23 15:15:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:16:00"
"AMZN","Large",209.13,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:16:00"
"FDS","Large",435,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:13:00"
"INTC","Large",21.095,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:15:00"
"PLTR","Large",139.45,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:15:00"
"XOM","Large",111.835,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:15:00"
"OXY","Large",43.82,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:15:00"
