"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.0903,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 15:00:00"
"EQIX","Large",753.455,"Moderate","Downtrend","Downtrend",738.39,TRUE,9.56,"2025-06-26 15:00:00"
"MKC","Large",77.605,"Good","Uptrend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:59:00"
"SMCI","Large",49.0648,"Good","Uptrend","Uptrend",48.81,FALSE,1.84,"2025-06-26 14:59:00"
"ORCL","Large",213.935,"Moderate","Uptrend","Uptrend",212.87,FALSE,4.34,"2025-06-26 15:02:00"
"CSCO","Large",69.12,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:02:00"
"GE","Large",253.14,"Moderate","Uptrend","Uptrend",254.09,FALSE,6.35,"2025-06-26 15:02:00"
"NVDA","Large",155.8301,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:59:00"
"META","Large",726.17,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:00:00"
"MSFT","Large",497.44,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:01:00"
"AMZN","Large",217.075,"Good","Mixed trend","Uptrend",214.9,FALSE,6.15,"2025-06-26 15:01:00"
"WBD","Large",11.1126,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:59:00"
"PLTR","Large",145.25,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:59:00"
"INTC","Large",22.43,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:00:00"
"FCX","Large",44.495,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 15:00:00"
"AVGO","Large",270.845,"Good","Mixed trend","Uptrend",268.14,FALSE,2.75,"2025-06-26 15:01:00"
"JPM","Large",289.05,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:01:00"
"NFLX","Large",1303.14,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:01:00"
"BAC","Large",47.515,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:02:00"
"WFC","Large",79.905,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:02:00"
"KLAC","Large",902.4076,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:01:00"
"F","Large",10.635,"Good","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 14:59:00"
"HD","Large",362.84,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:02:00"
"PM","Large",180.35,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 15:02:00"
"TT","Large",428.63,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:02:00"
"ITW","Large",247.12,"Moderate","Uptrend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:02:00"
"VMC","Large",257.22,"Moderate","Uptrend","Mixed trend",257.17,FALSE,7.1,"2025-06-26 15:01:00"
"AAPL","Large",200.9652,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:01:00"
"GOOGL","Large",172.89,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:01:00"
"AMD","Large",143.2012,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:00:00"
"LLY","Large",793.32,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:01:00"
"V","Large",345.49,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:01:00"
"COST","Large",981.99,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:00:00"
"MA","Large",546.25,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:01:00"
"UNH","Large",301.625,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:01:00"
"WMT","Large",96.2113,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:01:00"
"PG","Large",158.03,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:01:00"
"JNJ","Large",151.7604,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:01:00"
"ABBV","Large",186.385,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:02:00"
"CRM","Large",270.18,"Moderate","Mixed trend","Mixed trend",267.48,FALSE,6.4,"2025-06-26 15:02:00"
"CVX","Large",144.02,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:02:00"
"ABT","Large",133,"Moderate","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:02:00"
"LIN","Large",464.47,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:02:00"
"MRK","Large",78.93,"Moderate","Mixed trend","Mixed trend",79.03,FALSE,6.88,"2025-06-26 15:02:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:02:00"
"HES","Large",139.931,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:02:00"
"MCD","Large",285.175,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:02:00"
