"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54.01,NA,NA,53.9,0.2,"Moderate","Neutral","Uptrend",50.51,58.18,"NaN-NaN","True",2.2,"2025-11-11 08:31:00"
"GOOG","Large","Good",289.3,289.206,289.194,290.59,-0.44,"Good","Uptrend","Uptrend",244.29,298.51,"280-289","False",10.13,"2025-11-11 08:38:00"
"HAL","Large","Good",27.5682,27.514,27.386,27.71,-0.51,"Good","Uptrend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 08:38:00"
"MU","Large","Good",250.0625,249.896,249.769,253.3,-1.28,"Good","Uptrend","Uptrend",175.67,262.87,"232-250","False",7.59,"2025-11-11 08:38:00"
"BK","Large","Good",111.36,NA,NA,110.96,0.36,"Good","Neutral","Uptrend",103.7,113.97,"NaN-NaN","False",6.93,"2025-11-11 08:06:00"
"HWM","Large","Good",210,NA,NA,209.74,0.12,"Good","Neutral","Uptrend",185.38,216.73,"NaN-NaN","False",3.55,"2025-11-11 08:00:00"
"APA","Mid","Good",24.49,24.505,NA,24.35,0.57,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 08:00:00"
"APH","Large","Good",143.42,143.625,NA,143.85,-0.3,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 08:36:00"
"GM","Large","Good",71.1,71.06,NA,71.05,0.07,"Good","Mixed trend","Uptrend",59.41,72.94,"NaN-NaN","False",5.24,"2025-11-11 08:14:00"
"GOOGL","Large","Good",288.7013,288.682,288.638,290.1,-0.48,"Good","Mixed trend","Uptrend",243.69,298.17,"278-289","False",10.12,"2025-11-11 08:37:00"
"HST","Large","Good",18.08,18.095,NA,18.18,-0.55,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 08:32:00"
"JPM","Large","Good",317.09,317.138,NA,316.89,0.06,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 08:26:00"
"LRCX","Large","Good",165,165.049,NA,166.37,-0.82,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 08:25:00"
"NEE","Large","Good",85,84.934,NA,84.77,0.27,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 08:35:00"
"WDC","Large","Good",171.5,171.36,171.558,174.22,-1.56,"Good","Mixed trend","Uptrend",114.04,180.2,"149-172","False",7.1,"2025-11-11 08:38:00"
"XOM","Large","Good",118.65,118.621,118.465,118.22,0.36,"Good","Mixed trend","Uptrend",110.08,121.12,"118-119","False",6.88,"2025-11-11 08:36:00"
"ALB","Large",NA,102.85,102.677,NA,103.58,-0.7,"Good","Mixed trend","Uptrend",84.46,109.37,"NaN-NaN","False",-1.59,"2025-11-11 08:34:00"
"NEM","Large","Good",89.25,89.25,89.143,88.26,1.12,"Moderate","Mixed trend","Uptrend",78.4,100.8,"84-89","False",6.43,"2025-11-11 08:39:00"
"NVDA","Large","Good",195.59,195.52,195.44,199.05,-1.74,"Good","Uptrend","Mixed trend",177.29,216.97,"184-196","False",3.52,"2025-11-11 08:38:00"
"DAL","Large","Good",58.8,58.717,58.691,58.56,0.41,"Moderate","Uptrend","Mixed trend",54.89,65.35,"58-59","False",7.09,"2025-11-11 08:39:00"
"OXY","Large","Moderate",42.21,42.199,42.117,41.8,0.98,"Moderate","Uptrend","Mixed trend",39.65,50.57,"38-42","False",1.7,"2025-11-11 08:40:00"
"UNH","Large","Good",322.5996,322.263,322.122,321.58,0.32,"Moderate","Uptrend","Mixed trend",315.8,389.59,"309-322","False",19.19,"2025-11-11 08:40:00"
"CAT","Large","Good",570.2,570.67,NA,570.85,-0.11,"Good","Neutral","Mixed trend",476.99,609.65,"NaN-NaN","False",19.48,"2025-11-11 08:37:00"
"DG","Large","Good",100.43,NA,NA,100.4,0.03,"Good","Neutral","Mixed trend",95.14,113.43,"NaN-NaN","False",5.4,"2025-11-11 08:00:00"
"ETN","Large","Good",377.68,378.483,NA,379.57,-0.5,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",9.98,"2025-11-11 07:38:00"
"FSLR","Large","Good",272.64,NA,NA,272.64,0,"Good","Neutral","Mixed trend",218.06,287.9,"NaN-NaN","False",13.03,"2025-11-11 08:00:00"
"GE","Large","Good",311.62,311.954,NA,311.94,-0.1,"Good","Neutral","Mixed trend",287.18,323.81,"NaN-NaN","False",7.47,"2025-11-11 08:32:00"
"J","Large","Good",154.35,NA,NA,154.28,0.05,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 08:30:00"
"RTX","Large","Good",179.79,NA,NA,179.03,0.42,"Good","Neutral","Mixed trend",160.25,185.4,"NaN-NaN","False",4.87,"2025-11-11 08:33:00"
"WFC","Large","Good",86.16,NA,NA,86.1,0.07,"Good","Neutral","Mixed trend",80.5,90.5,"NaN-NaN","False",6.07,"2025-11-11 08:33:00"
"CI","Large","Good",258.66,NA,NA,258.16,0.19,"Moderate","Neutral","Mixed trend",244.24,322.58,"NaN-NaN","False",22.6,"2025-11-11 08:00:00"
"AMAT","Large","Good",232.8,232.996,NA,235.08,-0.97,"Good","Mixed trend","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 08:31:00"
"CSCO","Large","Good",72.05,72.009,72.022,72.09,-0.06,"Good","Mixed trend","Mixed trend",67.04,76.53,"72-72","False",2.55,"2025-11-11 08:37:00"
"DIS","Large","Good",112.8999,112.867,112.788,112.24,0.59,"Moderate","Mixed trend","Mixed trend",108.91,122.48,"112-113","False",6.38,"2025-11-11 08:21:00"
"VZ","Large","Good",39.98,39.978,39.967,39.85,0.33,"Moderate","Mixed trend","Mixed trend",38.83,45.48,"40-40","False",4.69,"2025-11-11 08:37:00"
"PLTR","Large","Moderate",191.12,191.104,191.035,193.61,-1.29,"Good","Mixed trend","Mixed trend",170.36,212.2,"181-192","False",0.43,"2025-11-11 08:39:00"
"AVGO","Large","Moderate",356,355.971,355.967,358.39,-0.67,"Good","Mixed trend","Mixed trend",333.13,395.2,"338-356","False",3.91,"2025-11-11 08:39:00"
"ENPH","Mid","Moderate",32.7701,32.795,32.801,32.84,-0.21,"Moderate","Mixed trend","Mixed trend",28.79,42.21,"33-33","False",1.46,"2025-11-11 08:39:00"
"AMZN","Large","Good",247.65,247.673,247.694,248.4,-0.3,"Good","Mixed trend","Mixed trend",220.45,264.43,"240-248","False",7.09,"2025-11-11 08:38:00"
"BAC","Large","Good",53.47,53.462,NA,53.42,0.09,"Good","Mixed trend","Mixed trend",49.78,55.21,"NaN-NaN","False",3.66,"2025-11-11 08:06:00"
"C","Large","Good",101.39,101.354,NA,101.49,-0.1,"Good","Mixed trend","Mixed trend",95.74,107.97,"NaN-NaN","False",7.12,"2025-11-11 08:35:00"
"MS","Large","Good",165.47,NA,NA,165.05,0.25,"Good","Mixed trend","Mixed trend",153.19,170.9,"NaN-NaN","False",9.76,"2025-11-11 08:09:00"
"NRG","Large","Good",165.99,NA,NA,166.72,-0.44,"Good","Mixed trend","Mixed trend",157.97,184.61,"NaN-NaN","False",6.69,"2025-11-11 08:01:00"
"QCOM","Large","Good",170.3005,170.361,170.636,171.57,-0.74,"Good","Mixed trend","Mixed trend",161.44,210.59,"170-170","False",5.01,"2025-11-11 08:39:00"
"AMD","Large","Moderate",242.55,242.456,242.347,243.98,-0.59,"Moderate","Mixed trend","Mixed trend",192.08,273.1,"226-243","False",1.92,"2025-11-11 08:40:00"
"FCX","Large","Moderate",40.8,40.824,40.834,40.95,-0.37,"Moderate","Mixed trend","Mixed trend",38.44,48.08,"41-41","False",1.43,"2025-11-11 08:40:00"
"UBER","Large","Good",93.85,93.812,93.86,94.1,-0.27,"Moderate","Mixed trend","Mixed trend",89.85,104.29,"93-94","False",7.77,"2025-11-11 08:39:00"
"TSLA","Large","Moderate",440.8508,441.186,441.209,445.23,-0.98,"Moderate","Mixed trend","Mixed trend",404.38,484.76,"428-442","False",1.46,"2025-11-11 08:40:00"
"MSFT","Large","Good",504.34,504.366,504.273,506,-0.33,"Moderate","Mixed trend","Mixed trend",492.35,566.21,"493-505","False",14.06,"2025-11-11 08:40:00"
"F","Large","Moderate",13.16,13.159,13.16,13.16,0,"Good","Mixed trend","Mixed trend",11.74,14.29,"13-13","False",1.17,"2025-11-11 08:40:00"
"T","Large","Good",24.9,24.896,24.877,24.83,0.28,"Moderate","Mixed trend","Mixed trend",24.09,30.46,"25-25","False",3.07,"2025-11-11 08:38:00"
"NFLX","Large","Good",1118.28,1118.306,1118.901,1120.07,-0.16,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1087-1119","False",23.95,"2025-11-11 08:40:00"
"CCL","Large","Good",26.88,26.872,26.864,26.89,-0.04,"Moderate","Mixed trend","Mixed trend",25.85,33.54,"27-27","False",1.94,"2025-11-11 08:40:00"
"META","Large","Good",624.9,625.185,624.922,631.76,-1.09,"Moderate","Mixed trend","Mixed trend",605.28,808.63,"596-629","False",22.63,"2025-11-11 08:40:00"
"ORCL","Large","Good",237.75,237.772,237.784,240.83,-1.28,"Moderate","Mixed trend","Mixed trend",233.69,353.52,"222-238","False",4.33,"2025-11-11 08:40:00"
"PFE","Large","Good",24.45,24.451,24.436,24.39,0.25,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"24-24","False",1.72,"2025-11-11 08:40:00"
"CMCSA","Large","Good",27.15,27.137,NA,27.12,0.11,"Moderate","Mixed trend","Mixed trend",26.53,35.23,"NaN-NaN","False",6.02,"2025-11-11 08:27:00"
"ARE","Mid",NA,54.3,NA,NA,54.26,0.07,"Moderate","Mixed trend","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-11 08:07:00"
"AES","Large","Good",14.19,14.183,NA,14.21,-0.14,"Moderate","Mixed trend","Mixed trend",13.18,15.86,"NaN-NaN","False",1.52,"2025-11-11 08:31:00"
"CAG","Mid","Moderate",17.05,17.048,NA,16.98,0.41,"Moderate","Mixed trend","Mixed trend",16.56,20.03,"NaN-NaN","False",1.77,"2025-11-11 08:25:00"
"BKR","Large","Good",48.57,48.855,NA,48.8,-0.47,"Moderate","Mixed trend","Mixed trend",45.61,52.07,"NaN-NaN","False",2.9,"2025-11-11 06:42:00"
"AAPL","Large","Good",269.75,269.963,270.03,269.43,0.12,"Good","Downtrend","Mixed trend",244.89,283.57,"261-270","False",7.46,"2025-11-11 08:38:00"
