"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.81,"Good","Uptrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:48:00"
"AVGO","Large","Moderate",307.48,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:51:00"
"T","Large","Good",28.165,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:52:00"
"NVDA","Large","Good",183.28,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:47:00"
"MU","Large","Good",122.077,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:48:00"
"TKO","Large","Moderate",176.375,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:48:00"
"COST","Large","Good",986.72,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:52:00"
"JNJ","Large","Good",174.065,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:52:00"
"KLAC","Large","Good",921.7,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:48:00"
"VTRS","Large",NA,9.89,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:55:00"
"MA","Large","Good",572.175,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:52:00"
"PG","Large","Good",154.84,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:52:00"
"CSCO","Large","Good",71.235,"Good","Uptrend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:52:00"
"IBM","Large","Good",238.73,"Moderate","Uptrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:52:00"
"TT","Large","Good",429.1,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 12:51:00"
"AAPL","Large","Good",228.84,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:47:00"
"MSFT","Large","Good",526.07,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:51:00"
"AMZN","Large","Good",221.825,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:51:00"
"META","Large","Good",772.135,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:51:00"
"GOOGL","Large","Good",201.16,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:51:00"
"INTC","Large",NA,20.975,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.77,"False",-4.77,"2025-08-11 12:47:00"
"F","Large","Moderate",11.1606,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:47:00"
"AMD","Large","Moderate",175.15,"Good","Mixed trend","Mixed trend",138.89,186.62,173.4,"False",1.68,"2025-08-11 12:47:00"
"PLTR","Large","Moderate",184.615,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:47:00"
"INTU","Large","Moderate",713.8236,"Moderate","Mixed trend","Mixed trend",734.32,832.05,699.72,"False",12.28,"2025-08-11 12:48:00"
"JPM","Large","Good",290.13,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:51:00"
"LLY","Large","Good",643.795,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.84,"False",15.33,"2025-08-11 12:51:00"
"V","Large","Good",334.9916,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 12:52:00"
"XOM","Large","Good",106,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:52:00"
"UNH","Large","Good",255.03,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:52:00"
"NFLX","Large","Good",1220.18,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.6,"False",23.51,"2025-08-11 12:52:00"
"WMT","Large","Moderate",103.4151,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:52:00"
"HD","Large","Good",386.54,"Moderate","Mixed trend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:52:00"
"ABBV","Large","Poor",197.26,"Moderate","Mixed trend","Mixed trend",183.63,204.85,197.57,"False",2.1,"2025-08-11 12:52:00"
"BAC","Large","Good",46.175,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:52:00"
"CRM","Large","Good",236.97,"Moderate","Mixed trend","Mixed trend",236.27,283.04,232.26,"False",6.4,"2025-08-11 12:52:00"
"PM","Large","Moderate",169.55,"Good","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:52:00"
"WFC","Large","Good",77.395,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:52:00"
