"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",258.05,258.042,257.9,219.7,17.46,"Moderate","Mixed trend","Uptrend",207.92,265.66,"230-256","True",10.37,"2025-11-07 12:26:00"
"GM","Large","Good",69.805,69.759,69.669,68.84,1.4,"Good","Uptrend","Uptrend",59.17,71.82,"67-69","False",5.24,"2025-11-07 12:25:00"
"EPAM","Mid","Moderate",170.87,170.702,170.542,168,1.71,"Moderate","Uptrend","Uptrend",150.53,180.83,"160-170","False",6.55,"2025-11-07 12:27:00"
"AKAM","Large","Good",82.81,82.861,82.692,73,13.44,"Good","Mixed trend","Uptrend",70.64,84.96,"71-82","False",3.41,"2025-11-07 12:25:00"
"CMI","Large","Good",472.67,472.532,471.617,462.8,2.13,"Moderate","Mixed trend","Uptrend",406.15,493.41,"444-470","False",19.3,"2025-11-07 12:26:00"
"LNT","Large","Good",67.345,67.375,67.418,66.74,0.91,"Moderate","Mixed trend","Uptrend",64.5,71.32,"65-67","False",3.24,"2025-11-07 12:25:00"
"EQT","Large","Good",57.125,57.124,57.074,56.28,1.5,"Good","Mixed trend","Uptrend",51.26,59.25,"53-57","False",3.07,"2025-11-07 12:26:00"
"FDX","Large","Good",261.01,261.067,260.857,258.86,0.83,"Good","Mixed trend","Uptrend",229.41,269.01,"249-260","False",17.06,"2025-11-07 12:26:00"
"LVS","Large","Good",64.09,64.057,63.963,62.79,2.07,"Good","Mixed trend","Uptrend",52.44,65.86,"61-64","False",2.22,"2025-11-07 12:26:00"
"TMO","Large","Good",574.83,574.779,574.96,565.98,1.56,"Good","Mixed trend","Uptrend",499.95,591.28,"548-574","False",17.32,"2025-11-07 12:26:00"
"K","Large","Good",83.285,83.287,83.287,83.23,0.07,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 12:27:00"
"MNST","Large","Moderate",69.86,70.023,70.249,66.31,5.35,"Moderate","Downtrend","Uptrend",64.4,74.26,"64-71","False",1.61,"2025-11-07 12:25:00"
"COR","Large","Good",360.58,360.799,361.088,360.24,0.09,"Good","Downtrend","Uptrend",302.97,372.58,"346-361","False",7.96,"2025-11-07 12:26:00"
"CEG","Large","Good",343.37,342.875,340.769,351.3,-2.26,"Moderate","Uptrend","Mixed trend",335.41,422.01,"291-336","False",9.59,"2025-11-07 12:26:00"
"NRG","Large","Good",167.19,166.923,166.127,170.1,-1.71,"Good","Uptrend","Mixed trend",157.58,184.61,"151-165","False",6.68,"2025-11-07 12:26:00"
"PODD","Large","Moderate",319.18,318.441,318.677,323.4,-1.3,"Moderate","Uptrend","Mixed trend",295.65,361.47,"289-321","False",3.43,"2025-11-07 12:26:00"
"VST","Large","Moderate",182.25,181.958,180.802,184.62,-1.28,"Moderate","Uptrend","Mixed trend",179.28,224.78,"156-179","False",2.81,"2025-11-07 12:26:00"
"NVDA","Large","Good",182.36,182.055,181.443,188.08,-3.04,"Moderate","Uptrend","Mixed trend",176.88,216.97,"164-186","False",3.52,"2025-11-07 12:25:00"
"TSLA","Large","Moderate",428.795,428.283,426.835,445.91,-3.84,"Moderate","Uptrend","Mixed trend",402.39,484.76,"378-445","False",1.47,"2025-11-07 12:25:00"
"PLTR","Large","Moderate",172.88,172.48,171.528,175.05,-1.24,"Moderate","Uptrend","Mixed trend",168.93,212.2,"150-173","False",0.44,"2025-11-07 12:26:00"
"AMD","Large","Moderate",228.355,228.204,227.484,237.7,-3.93,"Good","Uptrend","Mixed trend",190.54,273.1,"203-234","False",1.9,"2025-11-07 12:26:00"
"FSLR","Large","Good",260.57,260.307,258.891,271.98,-4.2,"Good","Uptrend","Mixed trend",216.63,287.9,"228-258","False",13.03,"2025-11-07 12:26:00"
