"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Good",397.23,397.275,397.503,392.99,1.08,"Moderate","Mixed trend","Mixed trend",397,398,"387.98-397.44","True",6.01,"2026-08-17 07:02:00"
"MRK","Large","Moderate",135.73,135.533,135.533,135.84,-0.08,"Very Weak","Uptrend","Uptrend",NA,NA,"135.53-135.53","False",1.25,"2026-08-17 05:59:00"
"PM","ETF",NA,189.34,NA,NA,190.39,-0.55,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-08-17 06:24:00"
"WFC","Large","Good",88.55,NA,NA,88.82,-0.3,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",6.88,"2026-08-17 07:01:00"
"SMCI","Large","Moderate",39.9078,39.973,39.976,39.84,0.17,"Moderate","Mixed trend","Uptrend",39.82,40.12,"37.41-39.91","False",1.9,"2026-08-17 07:00:00"
"AMD","Large","Moderate",520.1826,520.623,520.556,514.39,1.13,"Moderate","Mixed trend","Uptrend",519.96,521.95,"500.2-519.6","False",3.91,"2026-08-17 07:00:00"
"STX","Large","Good",1000.77,1000.148,1000.406,973.44,2.81,"Moderate","Mixed trend","Uptrend",996,1004.92,"993.63-997.13","False",13.92,"2026-08-17 06:59:00"
"NEM","Large","Good",119.3,119.22,119.304,117.76,1.31,"Moderate","Mixed trend","Uptrend",118.9,120.3,"118.73-119.06","False",7.93,"2026-08-17 07:00:00"
"XOM","Large","Good",158.6,158.787,158.838,159.07,-0.3,"Moderate","Mixed trend","Uptrend",158.5,159.5197,"158.04-158.51","False",7.76,"2026-08-17 07:01:00"
"BAC","Large","Good",64.17,64.158,64.202,64.49,-0.5,"Moderate","Mixed trend","Uptrend",64.1,64.34,"64.05-64.15","False",4.33,"2026-08-17 07:03:00"
"CVX","Large","Good",199.5369,200.012,200.012,200,-0.23,"Very Weak","Mixed trend","Uptrend",NA,NA,"199.49-199.49","False",10.4,"2026-08-17 07:03:00"
"T","Large","Good",24.8,24.795,24.795,24.89,-0.36,"Very Weak","Mixed trend","Uptrend",NA,NA,"24.8-24.8","False",3.03,"2026-08-17 07:02:00"
"META","Large","Good",588.88,588.758,588.72,589.85,-0.16,"Moderate","Uptrend","Mixed trend",588.4,589.8,"575.48-588.53","False",26.54,"2026-08-17 06:59:00"
"QQQ","ETF",NA,735.19,735.092,735.067,731.07,0.56,"-","Uptrend","Mixed trend",734.84,735.38,"727.06-734.69","False",NA,"2026-08-17 07:01:00"
"NVDA","Large","Good",226.755,226.494,226.336,225.16,0.71,"Good","Uptrend","Mixed trend",226.18,226.76,"221.2-226.08","False",6.53,"2026-08-17 07:01:00"
"TSLA","Large","Moderate",343.27,343.161,343.07,342.27,0.29,"Moderate","Uptrend","Mixed trend",342.75,343.4,"332.75-343.12","False",1.1,"2026-08-17 07:02:00"
"UNH","Large","Good",400.6,399.999,399.999,401.73,-0.28,"Weak","Uptrend","Mixed trend",NA,NA,"399.31-399.31","False",15.55,"2026-08-17 07:00:00"
"PLTR","Large","Moderate",173.45,173.382,173.252,174.04,-0.34,"Moderate","Uptrend","Mixed trend",173.08,173.45,"168.22-172.99","False",1.17,"2026-08-17 07:03:00"
